,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
2454,Georgia,3/9/20,5.0,,,
2455,Hawaii,3/9/20,0.0,,,
2456,Idaho,3/9/20,0.0,,,
2457,Illinois,3/9/20,0.0,,,
2458,Indiana,3/9/20,1.0,,,
2459,Iowa,3/9/20,3.0,,,
2460,Kansas,3/9/20,0.0,,,
2461,Kentucky,3/9/20,3.0,,,
2462,Louisiana,3/9/20,0.0,,,
2463,Maine,3/9/20,0.0,,,
2464,Maryland,3/9/20,0.0,,,
2465,Massachusetts,3/9/20,0.0,,,
2466,Michigan,3/9/20,0.0,,,
2467,Minnesota,3/9/20,1.0,,,
2468,Mississippi,3/9/20,0.0,,,
2469,Missouri,3/9/20,0.0,,,
2470,Montana,3/9/20,0.0,,,
2471,Nebraska,3/9/20,2.0,,,
2472,Nevada,3/9/20,0.0,,,
2473,New Hampshire,3/9/20,0.0,,,
2474,New Jersey,3/9/20,0.0,,,
2475,New Mexico,3/9/20,0.0,,,
2476,New York,3/9/20,36.0,,,
2477,North Carolina,3/9/20,0.0,,,
2478,North Dakota,3/9/20,0.0,,,
2479,Ohio,3/9/20,0.0,,,
2480,Oklahoma,3/9/20,0.0,,,
2481,Oregon,3/9/20,0.0,,,
2482,Pennsylvania,3/9/20,1.0,,,
2483,Rhode Island,3/9/20,0.0,,,
2484,South Carolina,3/9/20,1.0,,,
2485,South Dakota,3/9/20,0.0,,,
2486,Tennessee,3/9/20,0.0,,,
2487,Texas,3/9/20,2.0,,,
2488,Utah,3/9/20,0.0,,,
2489,Vermont,3/9/20,0.0,,,
2490,Virginia,3/9/20,0.0,,,
2491,Washington,3/9/20,0.0,,,
2492,West Virginia,3/9/20,0.0,,,
2493,Wisconsin,3/9/20,0.0,,,
2494,Wyoming,3/9/20,0.0,,,
2495,US,3/9/20,68.0,,,
2496,Alabama,3/10/20,0.0,,,
2497,Alaska,3/10/20,0.0,,,
2498,Arizona,3/10/20,2.0,,,
2499,Arkansas,3/10/20,0.0,,,
2500,California,3/10/20,43.0,,,
2501,Colorado,3/10/20,5.0,,,
2502,Connecticut,3/10/20,1.0,,,
2503,Delaware,3/10/20,0.0,,,
2504,District of Columbia,3/10/20,0.0,,,
2505,Florida,3/10/20,2.0,,,
2506,Georgia,3/10/20,7.0,,,
2507,Hawaii,3/10/20,2.0,,,
2508,Idaho,3/10/20,0.0,,,
2509,Illinois,3/10/20,5.0,,,
2510,Indiana,3/10/20,3.0,,,
2511,Iowa,3/10/20,5.0,,,
2512,Kansas,3/10/20,0.0,,,
2513,Kentucky,3/10/20,1.0,,,
2514,Louisiana,3/10/20,0.0,,,
2515,Maine,3/10/20,0.0,,,
2516,Maryland,3/10/20,3.0,,,
2517,Massachusetts,3/10/20,19.0,,,
2518,Michigan,3/10/20,0.0,,,
2519,Minnesota,3/10/20,0.0,,,
2520,Mississippi,3/10/20,0.0,,,
2521,Missouri,3/10/20,0.0,,,
2522,Montana,3/10/20,0.0,,,
2523,Nebraska,3/10/20,0.0,,,
2524,Nevada,3/10/20,0.0,,,
2525,New Hampshire,3/10/20,0.0,,,
2526,New Jersey,3/10/20,10.0,,,
2527,New Mexico,3/10/20,0.0,,,
2528,New York,3/10/20,8.0,,,
2529,North Carolina,3/10/20,5.0,,,
2530,North Dakota,3/10/20,0.0,,,
2531,Ohio,3/10/20,3.0,,,
2532,Oklahoma,3/10/20,1.0,,,
2533,Oregon,3/10/20,0.0,,,
2534,Pennsylvania,3/10/20,5.0,,,
2535,Rhode Island,3/10/20,0.0,,,
2536,South Carolina,3/10/20,4.0,,,
2537,South Dakota,3/10/20,0.0,,,
2538,Tennessee,3/10/20,0.0,,,
2539,Texas,3/10/20,3.0,,,
2540,Utah,3/10/20,1.0,,,
2541,Vermont,3/10/20,0.0,,,
2542,Virginia,3/10/20,6.0,,,
2543,Washington,3/10/20,45.0,,,
2544,West Virginia,3/10/20,0.0,,,
2545,Wisconsin,3/10/20,3.0,,,
2546,Wyoming,3/10/20,0.0,,,
2547,US,3/10/20,192.0,,,
2548,Alabama,3/11/20,0.0,,,
2549,Alaska,3/11/20,0.0,,,
2550,Arizona,3/11/20,3.0,,,
2551,Arkansas,3/11/20,0.0,,,
2552,California,3/11/20,34.0,,,
2553,Colorado,3/11/20,17.0,,,
2554,Connecticut,3/11/20,2.0,,,
2555,Delaware,3/11/20,1.0,,,
2556,District of Columbia,3/11/20,0.0,,,
2557,Florida,3/11/20,9.0,,,
2558,Georgia,3/11/20,6.0,,,
2559,Hawaii,3/11/20,0.0,,,
2560,Idaho,3/11/20,0.0,,,
2561,Illinois,3/11/20,13.0,,,
2562,Indiana,3/11/20,5.0,,,
2563,Iowa,3/11/20,5.0,,,
2564,Kansas,3/11/20,0.0,,,
2565,Kentucky,3/11/20,3.0,,,
2566,Louisiana,3/11/20,5.0,,,
2567,Maine,3/11/20,0.0,,,
2568,Maryland,3/11/20,1.0,,,
2569,Massachusetts,3/11/20,51.0,,,
2570,Michigan,3/11/20,2.0,,,
2571,Minnesota,3/11/20,3.0,,,
2572,Mississippi,3/11/20,0.0,,,
2573,Missouri,3/11/20,0.0,,,
2574,Montana,3/11/20,0.0,,,
2575,Nebraska,3/11/20,2.0,,,
2576,Nevada,3/11/20,3.0,,,
2577,New Hampshire,3/11/20,1.0,,,
2578,New Jersey,3/11/20,8.0,,,
2579,New Mexico,3/11/20,3.0,,,
2580,New York,3/11/20,70.0,,,
2581,North Carolina,3/11/20,0.0,,,
2582,North Dakota,3/11/20,0.0,,,
2583,Ohio,3/11/20,1.0,,,
2584,Oklahoma,3/11/20,0.0,,,
2585,Oregon,3/11/20,5.0,,,
2586,Pennsylvania,3/11/20,4.0,,,
2587,Rhode Island,3/11/20,2.0,,,
2588,South Carolina,3/11/20,3.0,,,
2589,South Dakota,3/11/20,8.0,,,
2590,Tennessee,3/11/20,6.0,,,
2591,Texas,3/11/20,5.0,,,
2592,Utah,3/11/20,1.0,,,
2593,Vermont,3/11/20,0.0,,,
2594,Virginia,3/11/20,1.0,,,
2595,Washington,3/11/20,115.0,,,
2596,West Virginia,3/11/20,0.0,,,
2597,Wisconsin,3/11/20,1.0,,,
2598,Wyoming,3/11/20,0.0,,,
2599,US,3/11/20,399.0,,,
2600,Alabama,3/12/20,0.0,,,
2601,Alaska,3/12/20,0.0,,,
2602,Arizona,3/12/20,0.0,,,
2603,Arkansas,3/12/20,0.0,,,
2604,California,3/12/20,43.0,,,
2605,Colorado,3/12/20,15.0,,,
2606,Connecticut,3/12/20,2.0,,,
2607,Delaware,3/12/20,0.0,,,
2608,District of Columbia,3/12/20,0.0,,,
2609,Florida,3/12/20,6.0,,,
2610,Georgia,3/12/20,8.0,,,
2611,Hawaii,3/12/20,0.0,,,
2612,Idaho,3/12/20,0.0,,,
2613,Illinois,3/12/20,7.0,,,
2614,Indiana,3/12/20,2.0,,,
2615,Iowa,3/12/20,1.0,,,
2616,Kansas,3/12/20,3.0,,,
2617,Kentucky,3/12/20,2.0,,,
2618,Louisiana,3/12/20,14.0,,,
2619,Maine,3/12/20,1.0,,,
2620,Maryland,3/12/20,3.0,,,
2621,Massachusetts,3/12/20,15.0,,,
2622,Michigan,3/12/20,1.0,,,
2623,Minnesota,3/12/20,4.0,,,
2624,Mississippi,3/12/20,1.0,,,
2625,Missouri,3/12/20,0.0,,,
2626,Montana,3/12/20,0.0,,,
2627,Nebraska,3/12/20,5.0,,,
2628,Nevada,3/12/20,3.0,,,
2629,New Hampshire,3/12/20,1.0,,,
2630,New Jersey,3/12/20,6.0,,,
2631,New Mexico,3/12/20,2.0,,,
2632,New York,3/12/20,107.0,,,
2633,North Carolina,3/12/20,8.0,,,
2634,North Dakota,3/12/20,1.0,,,
2635,Ohio,3/12/20,1.0,,,
2636,Oklahoma,3/12/20,1.0,,,
2637,Oregon,3/12/20,5.0,,,
2638,Pennsylvania,3/12/20,6.0,,,
2639,Rhode Island,3/12/20,0.0,,,
2640,South Carolina,3/12/20,0.0,,,
2641,South Dakota,3/12/20,0.0,,,
2642,Tennessee,3/12/20,9.0,,,
2643,Texas,3/12/20,6.0,,,
2644,Utah,3/12/20,0.0,,,
2645,Vermont,3/12/20,1.0,,,
2646,Virginia,3/12/20,3.0,,,
2647,Washington,3/12/20,160.0,,,
2648,West Virginia,3/12/20,0.0,,,
2649,Wisconsin,3/12/20,4.0,,,
2650,Wyoming,3/12/20,1.0,,,
2651,US,3/12/20,458.0,,,
2652,Alabama,3/13/20,5.0,,,
2653,Alaska,3/13/20,1.0,,,
2654,Arizona,3/13/20,0.0,,,
2655,Arkansas,3/13/20,9.0,,,
2656,California,3/13/20,60.0,,,
2657,Colorado,3/13/20,29.0,,,
2658,Connecticut,3/13/20,6.0,,,
2659,Delaware,3/13/20,3.0,,,
2660,District of Columbia,3/13/20,0.0,,,
2661,Florida,3/13/20,20.0,,,
2662,Georgia,3/13/20,11.0,,,
2663,Hawaii,3/13/20,0.0,,,
2664,Idaho,3/13/20,1.0,,,
2665,Illinois,3/13/20,14.0,,,
2666,Indiana,3/13/20,0.0,,,
2667,Iowa,3/13/20,3.0,,,
2668,Kansas,3/13/20,2.0,,,
2669,Kentucky,3/13/20,4.0,,,
2670,Louisiana,3/13/20,10.0,,,
2671,Maine,3/13/20,2.0,,,
2672,Maryland,3/13/20,6.0,,,
2673,Massachusetts,3/13/20,16.0,,,
2674,Michigan,3/13/20,21.0,,,
2675,Minnesota,3/13/20,5.0,,,
2676,Mississippi,3/13/20,5.0,,,
2677,Missouri,3/13/20,3.0,,,
2678,Montana,3/13/20,1.0,,,
2679,Nebraska,3/13/20,4.0,,,
2680,Nevada,3/13/20,8.0,,,
2681,New Hampshire,3/13/20,0.0,,,
2682,New Jersey,3/13/20,20.0,,,
2683,New Mexico,3/13/20,5.0,,,
2684,New York,3/13/20,94.0,,,
2685,North Carolina,3/13/20,2.0,,,
2686,North Dakota,3/13/20,0.0,,,
2687,Ohio,3/13/20,7.0,,,
2688,Oklahoma,3/13/20,0.0,,,
2689,Oregon,3/13/20,6.0,,,
2690,Pennsylvania,3/13/20,19.0,,,
2691,Rhode Island,3/13/20,9.0,,,
2692,South Carolina,3/13/20,1.0,,,
2693,South Dakota,3/13/20,1.0,,,
2694,Tennessee,3/13/20,8.0,,,
2695,Texas,3/13/20,17.0,,,
2696,Utah,3/13/20,6.0,,,
2697,Vermont,3/13/20,0.0,,,
2698,Virginia,3/13/20,15.0,,,
2699,Washington,3/13/20,126.0,,,
2700,West Virginia,3/13/20,0.0,,,
2701,Wisconsin,3/13/20,11.0,,,
2702,Wyoming,3/13/20,0.0,,,
2703,US,3/13/20,596.0,,,
2704,Alabama,3/14/20,2.0,,,
2705,Alaska,3/14/20,0.0,,,
2706,Arizona,3/14/20,3.0,,,
2707,Arkansas,3/14/20,3.0,,,
2708,California,3/14/20,91.0,,,
2709,Colorado,3/14/20,25.0,,,
2710,Connecticut,3/14/20,12.0,,,
2711,Delaware,3/14/20,2.0,,,
2712,District of Columbia,3/14/20,0.0,,,
2713,Florida,3/14/20,26.0,,,
2714,Georgia,3/14/20,31.0,,,
2715,Hawaii,3/14/20,2.0,,,
2716,Idaho,3/14/20,1.0,,,
2717,Illinois,3/14/20,18.0,,,
2718,Indiana,3/14/20,3.0,,,
2719,Iowa,3/14/20,0.0,,,
2720,Kansas,3/14/20,2.0,,,
2721,Kentucky,3/14/20,2.0,,,
2722,Louisiana,3/14/20,48.0,,,
2723,Maine,3/14/20,0.0,,,
2724,Maryland,3/14/20,9.0,,,
2725,Massachusetts,3/14/20,15.0,,,
2726,Michigan,3/14/20,12.0,,,
2727,Minnesota,3/14/20,7.0,,,
2728,Mississippi,3/14/20,0.0,,,
2729,Missouri,3/14/20,0.0,,,
2730,Montana,3/14/20,4.0,,,
2731,Nebraska,3/14/20,4.0,,,
2732,Nevada,3/14/20,2.0,,,
2733,New Hampshire,3/14/20,1.0,,,
2734,New Jersey,3/14/20,20.0,,,
2735,New Mexico,3/14/20,3.0,,,
2736,New York,3/14/20,192.0,,,
2737,North Carolina,3/14/20,8.0,,,
2738,North Dakota,3/14/20,0.0,,,
2739,Ohio,3/14/20,14.0,,,
2740,Oklahoma,3/14/20,1.0,,,
2741,Oregon,3/14/20,6.0,,,
2742,Pennsylvania,3/14/20,6.0,,,
2743,Rhode Island,3/14/20,8.0,,,
2744,South Carolina,3/14/20,11.0,,,
2745,South Dakota,3/14/20,0.0,,,
2746,Tennessee,3/14/20,6.0,,,
2747,Texas,3/14/20,16.0,,,
2748,Utah,3/14/20,1.0,,,
2749,Vermont,3/14/20,3.0,,,
2750,Virginia,3/14/20,10.0,,,
2751,Washington,3/14/20,74.0,,,
2752,West Virginia,3/14/20,0.0,,,
2753,Wisconsin,3/14/20,8.0,,,
2754,Wyoming,3/14/20,1.0,,,
2755,US,3/14/20,713.0,,,
2756,Alabama,3/15/20,4.0,3.69655624315781,4.0,4.0
2757,Alaska,3/15/20,0.0,0.593971668782136,0.0,0.0
2758,Arizona,3/15/20,0.0,0.411326944316776,0.0,0.0
2759,Arkansas,3/15/20,0.0,0.258534577027887,0.0,0.0
2760,California,3/15/20,1.0,1.96190313616191,1.0,1.0
2761,Colorado,3/15/20,33.0,32.9973663561912,33.0,33.0
2762,Connecticut,3/15/20,1.0,1.22835555762751,1.0,1.0
2763,Delaware,3/15/20,0.0,0.4299364951833521,0.0,0.0
2764,District of Columbia,3/15/20,0.0,0.33973602993998303,0.0,0.0
2765,Florida,3/15/20,24.0,25.3877570731426,24.0,24.0
2766,Georgia,3/15/20,26.0,25.9568726891487,26.0,26.0
2767,Hawaii,3/15/20,2.0,2.59542795859931,2.0,2.0
2768,Idaho,3/15/20,2.0,2.3493684937546,2.0,2.0
2769,Illinois,3/15/20,2.0,3.40804198637066,2.0,2.0
2770,Indiana,3/15/20,4.0,2.89817822506207,4.0,4.0
2771,Iowa,3/15/20,1.0,1.17665985718637,1.0,1.0
2772,Kansas,3/15/20,0.0,0.42151088434380896,0.0,0.0
2773,Kentucky,3/15/20,2.0,3.0222072113166805,2.0,2.0
2774,Louisiana,3/15/20,10.0,9.107081323886911,10.0,10.0
2775,Maine,3/15/20,0.0,0.8104968460559209,0.0,0.0
2776,Maryland,3/15/20,0.0,0.300170619515651,0.0,0.0
2777,Massachusetts,3/15/20,0.0,0.4728118998718021,0.0,0.0
2778,Michigan,3/15/20,9.0,10.1738124224939,9.0,9.0
2779,Minnesota,3/15/20,0.0,0.6522485169960339,0.0,0.0
2780,Mississippi,3/15/20,0.0,1.1348408486248998,0.0,0.0
2781,Missouri,3/15/20,1.0,0.897038701923092,1.0,1.0
2782,Montana,3/15/20,1.0,1.7560983096855802,1.0,1.0
2783,Nebraska,3/15/20,0.0,0.1759227016766,0.0,0.0
2784,Nevada,3/15/20,0.0,0.15184414074528602,0.0,0.0
2785,New Hampshire,3/15/20,0.0,0.5073518656814611,0.0,0.0
2786,New Jersey,3/15/20,3.0,3.8664946096225297,3.0,3.0
2787,New Mexico,3/15/20,0.0,0.145667951192863,0.0,0.0
2788,New York,3/15/20,2.0,5.91016634569728,2.0,2.0
2789,North Carolina,3/15/20,7.0,6.471330784874152,7.0,7.0
2790,North Dakota,3/15/20,0.0,0.344323217799344,0.0,0.0
2791,Ohio,3/15/20,4.0,4.69070743115724,4.0,4.0
2792,Oklahoma,3/15/20,0.0,0.393249552111134,0.0,0.0
2793,Oregon,3/15/20,0.0,0.93457756042594,0.0,0.0
2794,Pennsylvania,3/15/20,0.0,0.922968400884722,0.0,0.0
2795,Rhode Island,3/15/20,0.0,0.488807740715335,0.0,0.0
2796,South Carolina,3/15/20,0.0,0.40348692890532895,0.0,0.0
2797,South Dakota,3/15/20,0.0,0.0607058243225816,0.0,0.0
2798,Tennessee,3/15/20,0.0,0.459019266574691,0.0,0.0
2799,Texas,3/15/20,3.0,3.2290729674174203,3.0,3.0
2800,Utah,3/15/20,8.0,7.329126524951709,8.0,8.0
2801,Vermont,3/15/20,0.0,0.348671192919769,0.0,0.0
2802,Virginia,3/15/20,0.0,0.330950092666727,0.0,0.0
2803,Washington,3/15/20,0.0,1.2515618931006298,0.0,0.0
2804,West Virginia,3/15/20,0.0,0.279455088504721,0.0,0.0
2805,Wisconsin,3/15/20,1.0,1.4244425478695901,1.0,1.0
2806,Wyoming,3/15/20,0.0,1.45211978527552,0.0,0.0
2807,US,3/15/20,151.0,151.0,151.0,151.0
2808,Alabama,3/16/20,18.0,16.5688605672135,18.0,18.0
2809,Alaska,3/16/20,0.0,1.22181084389218,0.0,0.0
2810,Arizona,3/16/20,6.0,7.5602550890533,6.0,6.0
2811,Arkansas,3/16/20,0.0,7.0247913621241995,0.0,0.0
2812,California,3/16/20,184.0,161.20710406567198,184.0,184.0
2813,Colorado,3/16/20,25.0,25.979695129405798,25.0,25.0
2814,Connecticut,3/16/20,17.0,28.1100585351547,17.0,17.0
2815,Delaware,3/16/20,2.0,4.03875610942501,2.0,2.0
2816,District of Columbia,3/16/20,22.0,13.925657770559,22.0,22.0
2817,Florida,3/16/20,1.0,18.06849933827911,1.0,1.0
2818,Georgia,3/16/20,22.0,22.043518537610503,22.0,22.0
2819,Hawaii,3/16/20,2.0,2.76527113665203,2.0,2.0
2820,Idaho,3/16/20,0.0,0.0100594912723831,0.0,0.0
2821,Illinois,3/16/20,17.0,47.772200711987495,17.0,17.0
2822,Indiana,3/16/20,5.0,8.40269829306872,5.0,5.0
2823,Iowa,3/16/20,5.0,5.8022737055796805,5.0,5.0
2824,Kansas,3/16/20,3.0,4.5868874975539295,3.0,3.0
2825,Kentucky,3/16/20,3.0,2.0459967545960103,3.0,3.0
2826,Louisiana,3/16/20,28.0,36.155774365179994,28.0,28.0
2827,Maine,3/16/20,15.0,14.679663596545101,15.0,15.0
2828,Maryland,3/16/20,18.0,16.9102069476554,18.0,18.0
2829,Massachusetts,3/16/20,49.0,41.4307417936102,49.0,49.0
2830,Michigan,3/16/20,31.0,30.2487889987656,31.0,31.0
2831,Minnesota,3/16/20,32.0,32.6832163665089,32.0,32.0
2832,Mississippi,3/16/20,6.0,7.62372986958304,6.0,6.0
2833,Missouri,3/16/20,3.0,5.780524285652517,3.0,3.0
2834,Montana,3/16/20,0.0,0.660111588695504,0.0,0.0
2835,Nebraska,3/16/20,1.0,2.14222267585366,1.0,1.0
2836,Nevada,3/16/20,25.0,17.5068981710204,25.0,25.0
2837,New Hampshire,3/16/20,10.0,8.55584320021853,10.0,10.0
2838,New Jersey,3/16/20,104.0,99.5621869151713,104.0,104.0
2839,New Mexico,3/16/20,8.0,5.66586236207394,8.0,8.0
2840,New York,3/16/20,352.0,666.068890805833,352.0,352.0
2841,North Carolina,3/16/20,7.0,12.405795962234096,7.0,7.0
2842,North Dakota,3/16/20,0.0,3.4878421001172697,0.0,0.0
2843,Ohio,3/16/20,20.0,22.0205635704985,20.0,20.0
2844,Oklahoma,3/16/20,6.0,4.97122830136733,6.0,6.0
2845,Oregon,3/16/20,3.0,5.46377897483716,3.0,3.0
2846,Pennsylvania,3/16/20,32.0,26.803024460100303,32.0,32.0
2847,Rhode Island,3/16/20,1.0,2.15776512657046,1.0,1.0
2848,South Carolina,3/16/20,11.0,11.7411274797457,11.0,11.0
2849,South Dakota,3/16/20,2.0,0.9408699981748871,2.0,2.0
2850,Tennessee,3/16/20,20.0,22.274288815267802,20.0,20.0
2851,Texas,3/16/20,22.0,22.2376742455759,22.0,22.0
2852,Utah,3/16/20,10.0,12.423056375404999,10.0,10.0
2853,Vermont,3/16/20,7.0,5.82260842232526,7.0,7.0
2854,Virginia,3/16/20,12.0,15.6147011662973,12.0,12.0
2855,Washington,3/16/20,176.0,149.823628298309,176.0,176.0
2856,West Virginia,3/16/20,0.0,0.426816566951399,0.0,0.0
2857,Wisconsin,3/16/20,20.0,27.1475158027977,20.0,20.0
2858,Wyoming,3/16/20,0.0,1.41711137700253,0.0,0.0
2859,US,3/16/20,1363.0,1363.0,1363.0,1363.0
2860,Alabama,3/17/20,10.0,14.1592387677107,10.0,10.0
2861,Alaska,3/17/20,2.0,1.9803707635004,2.0,2.0
2862,Arizona,3/17/20,2.0,6.48537230478045,2.0,2.0
2863,Arkansas,3/17/20,0.0,6.63416808314375,0.0,0.0
2864,California,3/17/20,143.0,103.65595688863199,143.0,143.0
2865,Colorado,3/17/20,22.0,31.7886573197156,22.0,22.0
2866,Connecticut,3/17/20,27.0,22.4436354890344,27.0,27.0
2867,Delaware,3/17/20,8.0,5.0004194788129,8.0,8.0
2868,District of Columbia,3/17/20,0.0,5.55143916626771,0.0,0.0
2869,Florida,3/17/20,89.0,60.017145965964296,89.0,89.0
2870,Georgia,3/17/20,25.0,34.1487942178868,25.0,25.0
2871,Hawaii,3/17/20,2.0,2.6273973038882996,2.0,2.0
2872,Idaho,3/17/20,4.0,5.776266056941402,4.0,4.0
2873,Illinois,3/17/20,78.0,69.7364126685703,78.0,78.0
2874,Indiana,3/17/20,5.0,10.218424242365499,5.0,5.0
2875,Iowa,3/17/20,0.0,3.99084553835432,0.0,0.0
2876,Kansas,3/17/20,7.0,5.5365323463729,7.0,7.0
2877,Kentucky,3/17/20,5.0,6.899555609430809,5.0,5.0
2878,Louisiana,3/17/20,81.0,66.3515515419501,81.0,81.0
2879,Maine,3/17/20,9.0,8.00763564566096,9.0,9.0
2880,Maryland,3/17/20,18.0,12.489585865590199,18.0,18.0
2881,Massachusetts,3/17/20,30.0,27.127771990524696,30.0,30.0
2882,Michigan,3/17/20,14.0,47.6402123616815,14.0,14.0
2883,Minnesota,3/17/20,6.0,12.375866638457,6.0,6.0
2884,Mississippi,3/17/20,9.0,13.6887906033442,9.0,9.0
2885,Missouri,3/17/20,6.0,9.74672488623067,6.0,6.0
2886,Montana,3/17/20,2.0,2.7971217140631097,2.0,2.0
2887,Nebraska,3/17/20,5.0,2.26362763143303,5.0,5.0
2888,Nevada,3/17/20,10.0,12.9638986192135,10.0,10.0
2889,New Hampshire,3/17/20,9.0,6.10053797071297,9.0,9.0
2890,New Jersey,3/17/20,74.0,100.141554487098,74.0,74.0
2891,New Mexico,3/17/20,2.0,3.43255224892896,2.0,2.0
2892,New York,3/17/20,611.0,655.192207633564,611.0,611.0
2893,North Carolina,3/17/20,25.0,20.7164762965415,25.0,25.0
2894,North Dakota,3/17/20,2.0,2.18026371843882,2.0,2.0
2895,Ohio,3/17/20,17.0,21.634523359728604,17.0,17.0
2896,Oklahoma,3/17/20,7.0,5.3910875242965695,7.0,7.0
2897,Oregon,3/17/20,27.0,15.2511490489625,27.0,27.0
2898,Pennsylvania,3/17/20,33.0,29.691430566331896,33.0,33.0
2899,Rhode Island,3/17/20,2.0,4.389725173386791,2.0,2.0
2900,South Carolina,3/17/20,17.0,13.769752942404999,17.0,17.0
2901,South Dakota,3/17/20,1.0,0.6602800160493421,1.0,1.0
2902,Tennessee,3/17/20,22.0,29.328179626199606,22.0,22.0
2903,Texas,3/17/20,25.0,32.0699048663245,25.0,25.0
2904,Utah,3/17/20,11.0,12.182426160306301,11.0,11.0
2905,Vermont,3/17/20,0.0,3.4269684221887498,0.0,0.0
2906,Virginia,3/17/20,18.0,13.5542695452864,18.0,18.0
2907,Washington,3/17/20,176.0,121.947335488346,176.0,176.0
2908,West Virginia,3/17/20,0.0,1.38853003365771,0.0,0.0
2909,Wisconsin,3/17/20,25.0,25.286134513470696,25.0,25.0
2910,Wyoming,3/17/20,9.0,4.26462760042912,9.0,9.0
2911,US,3/17/20,1732.0,1732.0,1732.0,1732.0
2912,Alabama,3/18/20,12.0,18.2831731765446,12.0,12.0
2913,Alaska,3/18/20,2.0,2.41349753155781,2.0,2.0
2914,Arizona,3/18/20,7.0,11.1226234246886,7.0,7.0
2915,Arkansas,3/18/20,1.0,9.61790582233181,1.0,1.0
2916,California,3/18/20,131.0,119.542657901702,131.0,131.0
2917,Colorado,3/18/20,33.0,51.072331256320496,33.0,33.0
2918,Connecticut,3/18/20,28.0,26.2484561015828,28.0,28.0
2919,Delaware,3/18/20,3.0,4.323363164012609,3.0,3.0
2920,District of Columbia,3/18/20,9.0,8.817328820418368,9.0,9.0
2921,Florida,3/18/20,116.0,71.2448486275282,116.0,116.0
2922,Georgia,3/18/20,51.0,57.0250536883876,51.0,51.0
2923,Hawaii,3/18/20,5.0,3.7990336282964,5.0,5.0
2924,Idaho,3/18/20,1.0,2.7528172884230697,1.0,1.0
2925,Illinois,3/18/20,111.0,81.71621171375742,111.0,111.0
2926,Indiana,3/18/20,8.0,16.715506637549602,8.0,8.0
2927,Iowa,3/18/20,15.0,7.9295777002584025,15.0,15.0
2928,Kansas,3/18/20,4.0,5.9472184564959,4.0,4.0
2929,Kentucky,3/18/20,2.0,4.7208629784409,2.0,2.0
2930,Louisiana,3/18/20,61.0,70.0710345477977,61.0,61.0
2931,Maine,3/18/20,9.0,9.6641256481316,9.0,9.0
2932,Maryland,3/18/20,25.0,17.981254571761394,25.0,25.0
2933,Massachusetts,3/18/20,35.0,42.2703959882747,35.0,35.0
2934,Michigan,3/18/20,69.0,86.01158173516458,69.0,69.0
2935,Minnesota,3/18/20,18.0,17.6833312966907,18.0,18.0
2936,Mississippi,3/18/20,13.0,16.09882100775,13.0,13.0
2937,Missouri,3/18/20,7.0,11.7431337046951,7.0,7.0
2938,Montana,3/18/20,2.0,2.53440978953075,2.0,2.0
2939,Nebraska,3/18/20,1.0,2.424382825627,1.0,1.0
2940,Nevada,3/18/20,0.0,10.8801260309435,0.0,0.0
2941,New Hampshire,3/18/20,11.0,7.496549683478451,11.0,11.0
2942,New Jersey,3/18/20,147.0,146.211824413406,147.0,147.0
2943,New Mexico,3/18/20,5.0,4.1373719615991,5.0,5.0
2944,New York,3/18/20,1460.0,921.95162130111,1460.0,1460.0
2945,North Carolina,3/18/20,28.0,27.045067782930197,28.0,28.0
2946,North Dakota,3/18/20,3.0,2.7511469776713597,3.0,3.0
2947,Ohio,3/18/20,22.0,27.2666620003894,22.0,22.0
2948,Oklahoma,3/18/20,0.0,6.02560091960776,0.0,0.0
2949,Oregon,3/18/20,9.0,10.1728666010583,9.0,9.0
2950,Pennsylvania,3/18/20,43.0,36.394170684303496,43.0,43.0
2951,Rhode Island,3/18/20,10.0,5.7011304242101595,10.0,10.0
2952,South Carolina,3/18/20,13.0,14.4194404322871,13.0,13.0
2953,South Dakota,3/18/20,0.0,0.79725126536313,0.0,0.0
2954,Tennessee,3/18/20,26.0,30.283813522017397,26.0,26.0
2955,Texas,3/18/20,86.0,55.6879421912461,86.0,86.0
2956,Utah,3/18/20,8.0,16.1528535387948,8.0,8.0
2957,Vermont,3/18/20,1.0,3.8816436516128303,1.0,1.0
2958,Virginia,3/18/20,12.0,14.2872873323644,12.0,12.0
2959,Washington,3/18/20,67.0,109.840545854258,67.0,67.0
2960,West Virginia,3/18/20,1.0,1.5627772448330302,1.0,1.0
2961,Wisconsin,3/18/20,38.0,35.0836389874023,38.0,38.0
2962,Wyoming,3/18/20,5.0,3.6049209961086404,5.0,5.0
2963,US,3/18/20,2774.0,2774.0,2774.0,2774.0
2964,Alabama,3/19/20,27.0,27.203352224482497,27.0,27.0
2965,Alaska,3/19/20,3.0,3.5650016079167206,3.0,3.0
2966,Arizona,3/19/20,18.0,24.2954919466828,18.0,18.0
2967,Arkansas,3/19/20,58.0,20.967474506396503,58.0,58.0
2968,California,3/19/20,178.0,225.25994352456402,178.0,178.0
2969,Colorado,3/19/20,62.0,75.19424145036,62.0,62.0
2970,Connecticut,3/19/20,63.0,51.0421161048437,63.0,63.0
2971,Delaware,3/19/20,11.0,8.8766483986917,11.0,11.0
2972,District of Columbia,3/19/20,9.0,14.347421005665,9.0,9.0
