,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
3504,Maryland,3/29/20,244.0,224.120985357113,244.0,244.0
3505,Massachusetts,3/29/20,698.0,765.631808436585,698.0,698.0
3506,Michigan,3/29/20,863.0,912.2738435576981,863.0,863.0
3507,Minnesota,3/29/20,62.0,49.9244649624537,62.0,62.0
3508,Mississippi,3/29/20,96.0,115.859988274391,96.0,96.0
3509,Missouri,3/29/20,70.0,159.017980178669,70.0,70.0
3510,Montana,3/29/20,25.0,18.819121888895303,25.0,25.0
3511,Nebraska,3/29/20,12.0,20.4722644881363,12.0,12.0
3512,Nevada,3/29/20,294.0,123.817554217907,294.0,294.0
3513,New Hampshire,3/29/20,27.0,31.4480406763095,27.0,27.0
3514,New Jersey,3/29/20,2262.0,2152.4352048826604,2262.0,2262.0
3515,New Mexico,3/29/20,29.0,36.7566989672441,29.0,29.0
3516,New York,3/29/20,7238.0,8493.591121152758,7238.0,7238.0
3517,North Carolina,3/29/20,171.0,179.0627879502,171.0,171.0
3518,North Dakota,3/29/20,4.0,11.1596474191909,4.0,4.0
3519,Ohio,3/29/20,247.0,264.273017084071,247.0,247.0
3520,Oklahoma,3/29/20,52.0,65.7720391970519,52.0,52.0
3521,Oregon,3/29/20,69.0,63.0663118618128,69.0,69.0
3522,Pennsylvania,3/29/20,587.0,749.6278126779671,587.0,587.0
3523,Rhode Island,3/29/20,55.0,63.4599708830278,55.0,55.0
3524,South Carolina,3/29/20,114.0,140.771579602645,114.0,114.0
3525,South Dakota,3/29/20,22.0,18.4334530904282,22.0,22.0
3526,Tennessee,3/29/20,209.0,232.594502322783,209.0,209.0
3527,Texas,3/29/20,337.0,526.158452125497,337.0,337.0
3528,Utah,3/29/20,118.0,93.3047123739147,118.0,118.0
3529,Vermont,3/29/20,24.0,27.4820878635242,24.0,24.0
3530,Virginia,3/29/20,150.0,156.120981321687,150.0,150.0
3531,Washington,3/29/20,435.0,416.411936711381,435.0,435.0
3532,West Virginia,3/29/20,17.0,19.6895922927216,17.0,17.0
3533,Wisconsin,3/29/20,109.0,129.91520622309798,109.0,109.0
3534,Wyoming,3/29/20,4.0,9.867707659368419,4.0,4.0
3535,US,3/29/20,19107.0,19107.0,19107.0,19107.0
3536,Alabama,3/30/20,74.0,129.435952607531,74.0,74.0
3537,Alaska,3/30/20,12.0,12.5077725862046,12.0,12.0
3538,Arizona,3/30/20,238.0,157.344990724014,238.0,238.0
3539,Arkansas,3/30/20,47.0,60.450321493227214,47.0,47.0
3540,California,3/30/20,1292.0,1027.9887370059696,1292.0,1292.0
3541,Colorado,3/30/20,319.0,297.917627406925,319.0,319.0
3542,Connecticut,3/30/20,578.0,384.525695147071,578.0,578.0
3543,Delaware,3/30/20,32.0,47.4225417942377,32.0,32.0
3544,District of Columbia,3/30/20,59.0,61.25054557764,59.0,59.0
3545,Florida,3/30/20,1227.0,948.294709007151,1227.0,1227.0
3546,Georgia,3/30/20,157.0,539.8089826364,157.0,157.0
3547,Hawaii,3/30/20,26.0,23.895737681463494,26.0,26.0
3548,Idaho,3/30/20,59.0,61.954098641859396,59.0,59.0
3549,Illinois,3/30/20,460.0,741.7866723834752,460.0,460.0
3550,Indiana,3/30/20,273.0,264.530316074341,273.0,273.0
3551,Iowa,3/30/20,88.0,60.3606589347791,88.0,88.0
3552,Kansas,3/30/20,42.0,50.192481571277,42.0,42.0
3553,Kentucky,3/30/20,41.0,53.1830799775436,41.0,41.0
3554,Louisiana,3/30/20,485.0,772.374145711143,485.0,485.0
3555,Maine,3/30/20,22.0,23.239571113397197,22.0,22.0
3556,Maryland,3/30/20,174.0,247.266890094645,174.0,174.0
3557,Massachusetts,3/30/20,797.0,849.614583704277,797.0,797.0
3558,Michigan,3/30/20,1050.0,1000.44628806873,1050.0,1050.0
3559,Minnesota,3/30/20,73.0,53.2354403024307,73.0,73.0
3560,Mississippi,3/30/20,88.0,121.950380392806,88.0,88.0
3561,Missouri,3/30/20,355.0,180.560708850911,355.0,355.0
3562,Montana,3/30/20,17.0,18.4528934115728,17.0,17.0
3563,Nebraska,3/30/20,37.0,22.257062240412694,37.0,37.0
3564,Nevada,3/30/20,92.0,117.623352872165,92.0,92.0
3565,New Hampshire,3/30/20,100.0,36.185508080417,100.0,100.0
3566,New Jersey,3/30/20,3250.0,2415.93242249476,3250.0,3250.0
3567,New Mexico,3/30/20,0.0,37.7292051841084,0.0,0.0
3568,New York,3/30/20,7015.0,9353.562395571491,7015.0,7015.0
3569,North Carolina,3/30/20,122.0,186.52540603897202,122.0,122.0
3570,North Dakota,3/30/20,11.0,12.1545441232226,11.0,11.0
3571,Ohio,3/30/20,280.0,295.897799107631,280.0,280.0
3572,Oklahoma,3/30/20,52.0,71.2310971150129,52.0,52.0
3573,Oregon,3/30/20,58.0,66.4376941821449,58.0,58.0
3574,Pennsylvania,3/30/20,723.0,821.110593218708,723.0,723.0
3575,Rhode Island,3/30/20,114.0,76.2380212077011,114.0,114.0
3576,South Carolina,3/30/20,151.0,143.606426495338,151.0,151.0
3577,South Dakota,3/30/20,11.0,19.725959378370305,11.0,11.0
3578,Tennessee,3/30/20,197.0,239.516284726636,197.0,197.0
3579,Texas,3/30/20,355.0,574.702461604221,355.0,355.0
3580,Utah,3/30/20,78.0,94.2972164839352,78.0,78.0
3581,Vermont,3/30/20,21.0,27.658202334246106,21.0,21.0
3582,Virginia,3/30/20,130.0,164.537980902248,130.0,130.0
3583,Washington,3/30/20,458.0,418.766675076838,458.0,458.0
3584,West Virginia,3/30/20,32.0,20.459496445750197,32.0,32.0
3585,Wisconsin,3/30/20,66.0,129.429514127309,66.0,66.0
3586,Wyoming,3/30/20,8.0,11.153356124791904,8.0,8.0
3587,US,3/30/20,21446.0,21446.0,21446.0,21446.0
3588,Alabama,3/31/20,88.0,148.665726627993,88.0,88.0
3589,Alaska,3/31/20,5.0,13.2133439611105,5.0,5.0
3590,Arizona,3/31/20,132.0,174.421581106296,132.0,132.0
3591,Arkansas,3/31/20,50.0,63.332028532819606,50.0,50.0
3592,California,3/31/20,1078.0,1140.5558380393902,1078.0,1078.0
3593,Colorado,3/31/20,339.0,343.626237999672,339.0,339.0
3594,Connecticut,3/31/20,557.0,450.141059584709,557.0,557.0
3595,Delaware,3/31/20,55.0,56.8708666544418,55.0,55.0
3596,District of Columbia,3/31/20,94.0,69.76297114156178,94.0,94.0
3597,Florida,3/31/20,1268.0,1052.7275668510902,1268.0,1268.0
3598,Georgia,3/31/20,1121.0,659.013514093039,1121.0,1121.0
3599,Hawaii,3/31/20,29.0,25.955758441054,29.0,29.0
3600,Idaho,3/31/20,175.0,169.297046670072,175.0,175.0
3601,Illinois,3/31/20,938.0,905.4851196215401,938.0,938.0
3602,Indiana,3/31/20,372.0,311.800249014736,372.0,372.0
3603,Iowa,3/31/20,73.0,70.06724641196689,73.0,73.0
3604,Kansas,3/31/20,62.0,66.10455265322639,62.0,62.0
3605,Kentucky,3/31/20,149.0,135.653756456493,149.0,149.0
3606,Louisiana,3/31/20,1212.0,877.5106210366611,1212.0,1212.0
3607,Maine,3/31/20,28.0,26.0183745048415,28.0,28.0
3608,Maryland,3/31/20,247.0,273.65515341284,247.0,247.0
3609,Massachusetts,3/31/20,868.0,1048.39806150762,868.0,868.0
3610,Michigan,3/31/20,1148.0,1249.21044406927,1148.0,1148.0
3611,Minnesota,3/31/20,53.0,55.9395045358906,53.0,53.0
3612,Mississippi,3/31/20,90.0,146.675799905971,90.0,90.0
3613,Missouri,3/31/20,261.0,206.153181963656,261.0,261.0
3614,Montana,3/31/20,27.0,23.315322586270298,27.0,27.0
3615,Nebraska,3/31/20,27.0,28.2630901504414,27.0,27.0
3616,Nevada,3/31/20,102.0,144.412258047658,102.0,102.0
3617,New Hampshire,3/31/20,43.0,39.0232210839057,43.0,43.0
3618,New Jersey,3/31/20,2060.0,2741.71821903892,2060.0,2060.0
3619,New Mexico,3/31/20,78.0,49.4758174274375,78.0,78.0
3620,New York,3/31/20,9170.0,9978.64007091675,9170.0,9170.0
3621,North Carolina,3/31/20,222.0,212.922561960733,222.0,222.0
3622,North Dakota,3/31/20,13.0,13.346529413282196,13.0,13.0
3623,Ohio,3/31/20,266.0,331.969940730862,266.0,266.0
3624,Oklahoma,3/31/20,87.0,88.87731810390852,87.0,87.0
3625,Oregon,3/31/20,84.0,75.0542201656517,84.0,84.0
3626,Pennsylvania,3/31/20,808.0,1002.46157376971,808.0,808.0
3627,Rhode Island,3/31/20,80.0,95.2395755774968,80.0,80.0
3628,South Carolina,3/31/20,158.0,168.489692756985,158.0,158.0
3629,South Dakota,3/31/20,7.0,24.2488943365345,7.0,7.0
3630,Tennessee,3/31/20,474.0,299.82860200287996,474.0,474.0
3631,Texas,3/31/20,662.0,702.544593058484,662.0,662.0
3632,Utah,3/31/20,90.0,104.08615256897801,90.0,90.0
3633,Vermont,3/31/20,37.0,28.9366566878521,37.0,37.0
3634,Virginia,3/31/20,229.0,186.333877035177,229.0,229.0
3635,Washington,3/31/20,509.0,452.357100379701,509.0,509.0
3636,West Virginia,3/31/20,17.0,27.189035082837602,17.0,17.0
3637,Wisconsin,3/31/20,182.0,142.236011964847,182.0,182.0
3638,Wyoming,3/31/20,15.0,12.522386667595502,15.0,15.0
3639,US,3/31/20,25939.0,25939.0,25939.0,25939.0
3640,Alabama,4/1/20,73.0,151.859480684038,73.0,73.0
3641,Alaska,4/1/20,13.0,13.1875627682019,13.0,13.0
3642,Arizona,4/1/20,124.0,183.335895862167,124.0,124.0
3643,Arkansas,4/1/20,61.0,71.2689851971579,61.0,61.0
3644,California,4/1/20,1177.0,1162.1569368190198,1177.0,1177.0
3645,Colorado,4/1/20,376.0,326.99419714018103,376.0,376.0
3646,Connecticut,4/1/20,429.0,484.76764736854796,429.0,429.0
3647,Delaware,4/1/20,49.0,66.2013949339316,49.0,49.0
3648,District of Columbia,4/1/20,91.0,74.589939085458,91.0,91.0
3649,Florida,4/1/20,215.0,1078.3348966266499,215.0,215.0
3650,Georgia,4/1/20,709.0,692.85873693334,709.0,709.0
3651,Hawaii,4/1/20,20.0,22.8201441318029,20.0,20.0
3652,Idaho,4/1/20,51.0,62.394208440378,51.0,51.0
3653,Illinois,4/1/20,986.0,937.040576073256,986.0,986.0
3654,Indiana,4/1/20,406.0,343.271325485361,406.0,406.0
3655,Iowa,4/1/20,50.0,70.1084563880161,50.0,50.0
3656,Kansas,4/1/20,51.0,57.509857705236215,51.0,51.0
3657,Kentucky,4/1/20,4.0,17.167673116189803,4.0,4.0
3658,Louisiana,4/1/20,1187.0,958.9038883272632,1187.0,1187.0
3659,Maine,4/1/20,0.0,24.733937258977495,0.0,0.0
3660,Maryland,4/1/20,326.0,325.137390465706,326.0,326.0
3661,Massachusetts,4/1/20,1118.0,1099.63360712168,1118.0,1118.0
3662,Michigan,4/1/20,1766.0,1252.10557685035,1766.0,1766.0
3663,Minnesota,4/1/20,60.0,56.5681029212475,60.0,60.0
3664,Mississippi,4/1/20,136.0,130.05135208492902,136.0,136.0
3665,Missouri,4/1/20,253.0,201.08876521412603,253.0,253.0
3666,Montana,4/1/20,10.0,17.0156274524249,10.0,10.0
3667,Nebraska,4/1/20,38.0,25.651331063815302,38.0,38.0
3668,Nevada,4/1/20,165.0,142.829945323396,165.0,165.0
3669,New Hampshire,4/1/20,10.0,37.92777329037521,10.0,10.0
3670,New Jersey,4/1/20,3559.0,2997.78611771755,3559.0,3559.0
3671,New Mexico,4/1/20,12.0,42.2566413454973,12.0,12.0
3672,New York,4/1/20,8115.0,10692.9397725092,8115.0,8115.0
3673,North Carolina,4/1/20,140.0,222.100857760895,140.0,140.0
3674,North Dakota,4/1/20,20.0,13.631807687941198,20.0,20.0
3675,Ohio,4/1/20,348.0,342.432335038422,348.0,348.0
3676,Oklahoma,4/1/20,153.0,87.23364746891458,153.0,153.0
3677,Oregon,4/1/20,46.0,69.7747784951214,46.0,46.0
3678,Pennsylvania,4/1/20,1046.0,1009.78561519966,1046.0,1046.0
3679,Rhode Island,4/1/20,78.0,96.20141644454658,78.0,78.0
3680,South Carolina,4/1/20,210.0,168.613619162561,210.0,210.0
3681,South Dakota,4/1/20,21.0,26.9569205256435,21.0,21.0
3682,Tennessee,4/1/20,542.0,254.156402547405,542.0,542.0
3683,Texas,4/1/20,546.0,719.152088925612,546.0,546.0
3684,Utah,4/1/20,0.0,98.54030941040541,0.0,0.0
3685,Vermont,4/1/20,28.0,31.5139918078194,28.0,28.0
3686,Virginia,4/1/20,234.0,217.899560736681,234.0,234.0
3687,Washington,4/1/20,176.0,450.861707929347,176.0,176.0
3688,West Virginia,4/1/20,29.0,27.713925764944896,29.0,29.0
3689,Wisconsin,4/1/20,144.0,147.390285381778,144.0,144.0
3690,Wyoming,4/1/20,21.0,13.4299726812258,21.0,21.0
3691,US,4/1/20,25422.0,25422.0,25422.0,25422.0
3692,Alabama,4/2/20,173.0,177.724960244556,173.0,173.0
3693,Alaska,4/2/20,11.0,14.5054994090711,11.0,11.0
3694,Arizona,4/2/20,183.0,209.893788554544,183.0,183.0
3695,Arkansas,4/2/20,59.0,74.1644204609716,59.0,59.0
3696,California,4/2/20,1380.0,1302.65525383325,1380.0,1380.0
3697,Colorado,4/2/20,386.0,405.86190779143,386.0,386.0
3698,Connecticut,4/2/20,267.0,572.381560603203,267.0,267.0
3699,Delaware,4/2/20,25.0,73.4402477269324,25.0,25.0
3700,District of Columbia,4/2/20,67.0,84.0180365868742,67.0,67.0
3701,Florida,4/2/20,2052.0,1261.537710161,2052.0,2052.0
3702,Georgia,4/2/20,710.0,760.9327865412698,710.0,710.0
3703,Hawaii,4/2/20,32.0,29.4453243296628,32.0,32.0
3704,Idaho,4/2/20,210.0,207.142857597322,210.0,210.0
3705,Illinois,4/2/20,715.0,1071.9631281202699,715.0,715.0
3706,Indiana,4/2/20,474.0,399.4237384106729,474.0,474.0
3707,Iowa,4/2/20,67.0,80.8955468919312,67.0,67.0
3708,Kansas,4/2/20,68.0,79.1143319189092,68.0,68.0
3709,Kentucky,4/2/20,138.0,159.32233302396003,138.0,138.0
3710,Louisiana,4/2/20,2725.0,1144.86889025329,2725.0,2725.0
3711,Maine,4/2/20,73.0,30.4980783490558,73.0,73.0
3712,Maryland,4/2/20,345.0,370.392048612345,345.0,345.0
3713,Massachusetts,4/2/20,1228.0,1375.7626599408,1228.0,1228.0
3714,Michigan,4/2/20,1513.0,1569.2326219892402,1513.0,1513.0
3715,Minnesota,4/2/20,53.0,61.5657553897773,53.0,53.0
3716,Mississippi,4/2/20,104.0,170.92188643313,104.0,104.0
3717,Missouri,4/2/20,200.0,249.03482598120098,200.0,200.0
3718,Montana,4/2/20,33.0,25.763836676496897,33.0,33.0
3719,Nebraska,4/2/20,36.0,34.5931575699042,36.0,36.0
3720,Nevada,4/2/20,184.0,178.547665191205,184.0,184.0
3721,New Hampshire,4/2/20,112.0,47.772166432066896,112.0,112.0
3722,New Jersey,4/2/20,3335.0,3456.62310197677,3335.0,3335.0
3723,New Mexico,4/2/20,46.0,59.6643193162535,46.0,46.0
3724,New York,4/2/20,8558.0,11703.6115331004,8558.0,8558.0
3725,North Carolina,4/2/20,302.0,249.641225163801,302.0,302.0
3726,North Dakota,4/2/20,17.0,15.823325900989802,17.0,17.0
3727,Ohio,4/2/20,354.0,395.853422247116,354.0,354.0
3728,Oklahoma,4/2/20,160.0,108.52649633335899,160.0,160.0
3729,Oregon,4/2/20,90.0,80.8589860504523,90.0,90.0
3730,Pennsylvania,4/2/20,1259.0,1306.0211937465801,1259.0,1259.0
3731,Rhode Island,4/2/20,79.0,119.66913787390499,79.0,79.0
3732,South Carolina,4/2/20,261.0,195.54371975921,261.0,261.0
3733,South Dakota,4/2/20,36.0,35.209374894694,36.0,36.0
3734,Tennessee,4/2/20,80.0,312.376641606674,80.0,80.0
3735,Texas,4/2/20,714.0,848.592822160292,714.0,714.0
3736,Utah,4/2/20,198.0,122.175782017922,198.0,198.0
3737,Vermont,4/2/20,17.0,31.1618302986873,17.0,17.0
3738,Virginia,4/2/20,223.0,233.71154034054402,223.0,223.0
3739,Washington,4/2/20,781.0,500.32785756715,781.0,781.0
3740,West Virginia,4/2/20,25.0,37.069422419225795,25.0,25.0
3741,Wisconsin,4/2/20,192.0,160.06128399025,192.0,192.0
3742,Wyoming,4/2/20,20.0,13.448233757236302,20.0,20.0
3743,US,4/2/20,30370.0,30370.0,30370.0,30370.0
3744,Alabama,4/3/20,262.0,182.327068967546,262.0,262.0
3745,Alaska,4/3/20,14.0,13.877306297908197,14.0,14.0
3746,Arizona,4/3/20,173.0,211.39576266608,173.0,173.0
3747,Arkansas,4/3/20,61.0,83.2114476605534,61.0,61.0
3748,California,4/3/20,1226.0,1203.07248557902,1226.0,1226.0
3749,Colorado,4/3/20,445.0,374.218828305895,445.0,445.0
3750,Connecticut,4/3/20,1090.0,652.041325573788,1090.0,1090.0
3751,Delaware,4/3/20,57.0,81.9309092435742,57.0,57.0
3752,District of Columbia,4/3/20,104.0,94.61466862104773,104.0,104.0
3753,Florida,4/3/20,1260.0,1210.0951509972301,1260.0,1260.0
3754,Georgia,4/3/20,483.0,796.5153992217439,483.0,483.0
3755,Hawaii,4/3/20,63.0,24.915410977481894,63.0,63.0
3756,Idaho,4/3/20,115.0,94.47431016919492,115.0,115.0
3757,Illinois,4/3/20,1209.0,1113.04210947447,1209.0,1209.0
3758,Indiana,4/3/20,399.0,437.57363316569,399.0,399.0
3759,Iowa,4/3/20,85.0,85.7071927828877,85.0,85.0
3760,Kansas,4/3/20,76.0,65.0426365242307,76.0,76.0
3761,Kentucky,4/3/20,0.0,16.0906364788271,0.0,0.0
3762,Louisiana,4/3/20,1148.0,1093.84990896302,1148.0,1148.0
3763,Maine,4/3/20,56.0,31.646339739796602,56.0,56.0
3764,Maryland,4/3/20,427.0,423.87187773348603,427.0,427.0
3765,Massachusetts,4/3/20,1436.0,1500.48726074035,1436.0,1436.0
3766,Michigan,4/3/20,1991.0,1587.1301764228601,1991.0,1991.0
3767,Minnesota,4/3/20,46.0,66.106792074844,46.0,46.0
3768,Mississippi,4/3/20,181.0,142.966072434075,181.0,181.0
3769,Missouri,4/3/20,121.0,231.52666454971904,121.0,121.0
3770,Montana,4/3/20,2.0,18.8123206406715,2.0,2.0
3771,Nebraska,4/3/20,33.0,31.3394084943374,33.0,33.0
3772,Nevada,4/3/20,51.0,184.988571169609,51.0,51.0
3773,New Hampshire,4/3/20,0.0,45.41917349656071,0.0,0.0
3774,New Jersey,4/3/20,4305.0,3749.40708293214,4305.0,4305.0
3775,New Mexico,4/3/20,117.0,57.5168091205974,117.0,117.0
3776,New York,4/3/20,10481.0,12876.512312455301,10481.0,10481.0
3777,North Carolina,4/3/20,274.0,264.079416969879,274.0,274.0
3778,North Dakota,4/3/20,14.0,16.8573624192521,14.0,14.0
3779,Ohio,4/3/20,411.0,386.009698033657,411.0,411.0
3780,Oklahoma,4/3/20,109.0,98.44963130716292,109.0,109.0
3781,Oregon,4/3/20,73.0,74.5369685274723,73.0,73.0
3782,Pennsylvania,4/3/20,1302.0,1317.78885308298,1302.0,1302.0
3783,Rhode Island,4/3/20,66.0,115.90337569556401,66.0,66.0
3784,South Carolina,4/3/20,146.0,191.853289821828,146.0,146.0
3785,South Dakota,4/3/20,22.0,37.8193609912623,22.0,22.0
3786,Tennessee,4/3/20,54.0,257.972213882875,54.0,54.0
3787,Texas,4/3/20,665.0,814.621229391898,665.0,665.0
3788,Utah,4/3/20,162.0,119.989108350808,162.0,162.0
3789,Vermont,4/3/20,51.0,38.654718538761294,51.0,51.0
3790,Virginia,4/3/20,306.0,275.96123538205603,306.0,306.0
3791,Washington,4/3/20,457.0,495.48917958109,457.0,457.0
3792,West Virginia,4/3/20,21.0,38.7466128436638,21.0,21.0
3793,Wisconsin,4/3/20,264.0,168.746517153138,264.0,264.0
3794,Wyoming,4/3/20,12.0,12.7668647101674,12.0,12.0
3795,US,4/3/20,31926.0,31926.0,31926.0,31926.0
3796,Alabama,4/4/20,119.0,193.61160230296198,119.0,119.0
3797,Alaska,4/4/20,14.0,14.522113063610199,14.0,14.0
3798,Arizona,4/4/20,250.0,219.515042334598,250.0,250.0
3799,Arkansas,4/4/20,39.0,79.163970427158,39.0,39.0
3800,California,4/4/20,821.0,1348.2552792432302,821.0,821.0
3801,Colorado,4/4/20,392.0,417.87721953249604,392.0,392.0
3802,Connecticut,4/4/20,362.0,721.8770435162552,362.0,362.0
3803,Delaware,4/4/20,143.0,91.9308079156217,143.0,143.0
3804,District of Columbia,4/4/20,145.0,100.646651152433,145.0,145.0
3805,Florida,4/4/20,1269.0,1226.22920176093,1269.0,1269.0
3806,Georgia,4/4/20,329.0,760.2510515047411,329.0,329.0
3807,Hawaii,4/4/20,32.0,28.9925085035328,32.0,32.0
3808,Idaho,4/4/20,131.0,151.282645848569,131.0,131.0
3809,Illinois,4/4/20,1453.0,1193.37665159994,1453.0,1453.0
3810,Indiana,4/4/20,516.0,457.052890062226,516.0,516.0
3811,Iowa,4/4/20,88.0,91.9535477143747,88.0,88.0
3812,Kansas,4/4/20,69.0,83.3565450603862,69.0,69.0
3813,Kentucky,4/4/20,147.0,146.79040009386298,147.0,147.0
3814,Louisiana,4/4/20,2199.0,1116.43680175919,2199.0,2199.0
3815,Maine,4/4/20,24.0,30.279996630075804,24.0,24.0
3816,Maryland,4/4/20,367.0,421.41360747974403,367.0,367.0
3817,Massachusetts,4/4/20,1334.0,1653.86534947319,1334.0,1334.0
3818,Michigan,4/4/20,1514.0,1659.4672483982401,1514.0,1514.0
3819,Minnesota,4/4/20,77.0,68.0727334347991,77.0,77.0
3820,Mississippi,4/4/20,97.0,174.03466720453704,97.0,97.0
3821,Missouri,4/4/20,348.0,271.57231123161097,348.0,348.0
3822,Montana,4/4/20,22.0,23.247311661003604,22.0,22.0
3823,Nebraska,4/4/20,42.0,40.4930149309783,42.0,42.0
3824,Nevada,4/4/20,228.0,186.845081899547,228.0,228.0
3825,New Hampshire,4/4/20,61.0,51.154168838208506,61.0,61.0
3826,New Jersey,4/4/20,4229.0,4026.2845682789,4229.0,4229.0
3827,New Mexico,4/4/20,16.0,67.4815263146358,16.0,16.0
3828,New York,4/4/20,10846.0,12608.932314398899,10846.0,10846.0
3829,North Carolina,4/4/20,235.0,259.119468310415,235.0,235.0
3830,North Dakota,4/4/20,13.0,17.699878788377198,13.0,13.0
3831,Ohio,4/4/20,427.0,426.766142089732,427.0,427.0
3832,Oklahoma,4/4/20,171.0,114.917715237281,171.0,171.0
3833,Oregon,4/4/20,0.0,77.2808677050531,0.0,0.0
3834,Pennsylvania,4/4/20,1874.0,1517.8089446479999,1874.0,1874.0
3835,Rhode Island,4/4/20,95.0,137.40402890841298,95.0,95.0
3836,South Carolina,4/4/20,217.0,199.238015319234,217.0,217.0
3837,South Dakota,4/4/20,25.0,44.904985818595286,25.0,25.0
3838,Tennessee,4/4/20,255.0,320.393487043146,255.0,255.0
3839,Texas,4/4/20,833.0,845.1603305522369,833.0,833.0
3840,Utah,4/4/20,180.0,124.067642899141,180.0,180.0
3841,Vermont,4/4/20,72.0,35.88634140976829,72.0,72.0
3842,Virginia,4/4/20,395.0,285.771038781293,395.0,395.0
3843,Washington,4/4/20,401.0,463.051691772734,401.0,401.0
3844,West Virginia,4/4/20,45.0,39.9663864624215,45.0,45.0
3845,Wisconsin,4/4/20,18.0,154.739571793697,18.0,18.0
3846,Wyoming,4/4/20,25.0,13.1550583469239,25.0,25.0
3847,US,4/4/20,33004.0,33004.0,33004.0,33004.0
3848,Alabama,4/5/20,151.0,180.409373552756,151.0,151.0
3849,Alaska,4/5/20,14.0,14.419302197831,14.0,14.0
3850,Arizona,4/5/20,250.0,226.81124884565,250.0,250.0
3851,Arkansas,4/5/20,94.0,84.4671617015108,94.0,94.0
3852,California,4/5/20,2197.0,1285.91861823942,2197.0,2197.0
3853,Colorado,4/5/20,385.0,399.795230093959,385.0,385.0
3854,Connecticut,4/5/20,399.0,692.162585257668,399.0,399.0
3855,Delaware,4/5/20,80.0,86.95920664863371,80.0,80.0
3856,District of Columbia,4/5/20,100.0,101.76102753168699,100.0,100.0
3857,Florida,4/5/20,813.0,1203.39244280682,813.0,813.0
3858,Georgia,4/5/20,487.0,788.319516482028,487.0,487.0
3859,Hawaii,4/5/20,20.0,24.4931238059423,20.0,20.0
3860,Idaho,4/5/20,56.0,73.108508305876,56.0,56.0
3861,Illinois,4/5/20,902.0,1214.3759719359,902.0,902.0
3862,Indiana,4/5/20,458.0,476.850136751192,458.0,458.0
3863,Iowa,4/5/20,82.0,100.19109133969499,82.0,82.0
3864,Kansas,4/5/20,53.0,72.0362020187009,53.0,53.0
3865,Kentucky,4/5/20,38.0,47.752981147644796,38.0,38.0
3866,Louisiana,4/5/20,514.0,1021.72369750035,514.0,514.0
3867,Maine,4/5/20,14.0,29.008905461799397,14.0,14.0
3868,Maryland,4/5/20,492.0,478.363914715859,492.0,492.0
3869,Massachusetts,4/5/20,764.0,1645.20620312284,764.0,764.0
3870,Michigan,4/5/20,1533.0,1560.84627372409,1533.0,1533.0
3871,Minnesota,4/5/20,70.0,72.08377300921221,70.0,70.0
3872,Mississippi,4/5/20,183.0,163.502731920929,183.0,183.0
3873,Missouri,4/5/20,96.0,253.279609502706,96.0,96.0
3874,Montana,4/5/20,21.0,18.2256326114946,21.0,21.0
3875,Nebraska,4/5/20,43.0,40.0001663048494,43.0,43.0
3876,Nevada,4/5/20,113.0,159.17302705497,113.0,113.0
3877,New Hampshire,4/5/20,81.0,52.1767164633355,81.0,81.0
3878,New Jersey,4/5/20,3381.0,4118.14987834055,3381.0,3381.0
3879,New Mexico,4/5/20,118.0,64.73771569949061,118.0,118.0
3880,New York,4/5/20,9327.0,12995.1837862525,9327.0,9327.0
3881,North Carolina,4/5/20,163.0,265.59058496573897,163.0,163.0
3882,North Dakota,4/5/20,21.0,18.388852301280398,21.0,21.0
3883,Ohio,4/5/20,304.0,427.1146504089729,304.0,304.0
3884,Oklahoma,4/5/20,93.0,99.9995695081509,93.0,93.0
3885,Oregon,4/5/20,169.0,75.50922800378581,169.0,169.0
3886,Pennsylvania,4/5/20,1145.0,1424.7495291500104,1145.0,1145.0
3887,Rhode Island,4/5/20,116.0,142.179521328073,116.0,116.0
3888,South Carolina,4/5/20,132.0,185.216250974895,132.0,132.0
3889,South Dakota,4/5/20,28.0,44.3928588449036,28.0,28.0
3890,Tennessee,4/5/20,311.0,288.36210013762,311.0,311.0
3891,Texas,4/5/20,642.0,803.6266244544679,642.0,642.0
3892,Utah,4/5/20,173.0,121.151225323858,173.0,173.0
3893,Vermont,4/5/20,51.0,36.4313586694812,51.0,51.0
3894,Virginia,4/5/20,233.0,295.508410023929,233.0,233.0
3895,Washington,4/5/20,578.0,440.868984685797,578.0,578.0
3896,West Virginia,4/5/20,42.0,36.9989852533734,42.0,42.0
3897,Wisconsin,4/5/20,290.0,177.30325609065102,290.0,290.0
3898,Wyoming,4/5/20,10.0,12.786787537544901,10.0,10.0
