,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
2264,Nevada,3/5/20,0.0,,,
2265,New Hampshire,3/5/20,0.0,,,
2266,New Jersey,3/5/20,0.0,,,
2267,New Mexico,3/5/20,0.0,,,
2268,New York,3/5/20,0.0,,,
2269,North Carolina,3/5/20,0.0,,,
2270,North Dakota,3/5/20,0.0,,,
2271,Ohio,3/5/20,0.0,,,
2272,Oklahoma,3/5/20,0.0,,,
2273,Oregon,3/5/20,0.0,,,
2274,Pennsylvania,3/5/20,0.0,,,
2275,Rhode Island,3/5/20,0.0,,,
2276,South Carolina,3/5/20,0.0,,,
2277,South Dakota,3/5/20,0.0,,,
2278,Tennessee,3/5/20,0.0,,,
2279,Texas,3/5/20,0.0,,,
2280,Utah,3/5/20,0.0,,,
2281,Vermont,3/5/20,0.0,,,
2282,Virginia,3/5/20,0.0,,,
2283,Washington,3/5/20,1.0,,,
2284,West Virginia,3/5/20,0.0,,,
2285,Wisconsin,3/5/20,0.0,,,
2286,Wyoming,3/5/20,0.0,,,
2287,US,3/5/20,1.0,,,
2288,Alabama,3/6/20,0.0,,,
2289,Alaska,3/6/20,0.0,,,
2290,Arizona,3/6/20,0.0,,,
2291,Arkansas,3/6/20,0.0,,,
2292,California,3/6/20,0.0,,,
2293,Colorado,3/6/20,0.0,,,
2294,Connecticut,3/6/20,0.0,,,
2295,Delaware,3/6/20,0.0,,,
2296,District of Columbia,3/6/20,0.0,,,
2297,Florida,3/6/20,0.0,,,
2298,Georgia,3/6/20,0.0,,,
2299,Hawaii,3/6/20,0.0,,,
2300,Idaho,3/6/20,0.0,,,
2301,Illinois,3/6/20,0.0,,,
2302,Indiana,3/6/20,0.0,,,
2303,Iowa,3/6/20,0.0,,,
2304,Kansas,3/6/20,0.0,,,
2305,Kentucky,3/6/20,0.0,,,
2306,Louisiana,3/6/20,0.0,,,
2307,Maine,3/6/20,0.0,,,
2308,Maryland,3/6/20,0.0,,,
2309,Massachusetts,3/6/20,0.0,,,
2310,Michigan,3/6/20,0.0,,,
2311,Minnesota,3/6/20,0.0,,,
2312,Mississippi,3/6/20,0.0,,,
2313,Missouri,3/6/20,0.0,,,
2314,Montana,3/6/20,0.0,,,
2315,Nebraska,3/6/20,0.0,,,
2316,Nevada,3/6/20,0.0,,,
2317,New Hampshire,3/6/20,0.0,,,
2318,New Jersey,3/6/20,0.0,,,
2319,New Mexico,3/6/20,0.0,,,
2320,New York,3/6/20,0.0,,,
2321,North Carolina,3/6/20,0.0,,,
2322,North Dakota,3/6/20,0.0,,,
2323,Ohio,3/6/20,0.0,,,
2324,Oklahoma,3/6/20,0.0,,,
2325,Oregon,3/6/20,0.0,,,
2326,Pennsylvania,3/6/20,0.0,,,
2327,Rhode Island,3/6/20,0.0,,,
2328,South Carolina,3/6/20,0.0,,,
2329,South Dakota,3/6/20,0.0,,,
2330,Tennessee,3/6/20,0.0,,,
2331,Texas,3/6/20,0.0,,,
2332,Utah,3/6/20,0.0,,,
2333,Vermont,3/6/20,0.0,,,
2334,Virginia,3/6/20,0.0,,,
2335,Washington,3/6/20,2.0,,,
2336,West Virginia,3/6/20,0.0,,,
2337,Wisconsin,3/6/20,0.0,,,
2338,Wyoming,3/6/20,0.0,,,
2339,US,3/6/20,2.0,,,
2340,Alabama,3/7/20,0.0,,,
2341,Alaska,3/7/20,0.0,,,
2342,Arizona,3/7/20,0.0,,,
2343,Arkansas,3/7/20,0.0,,,
2344,California,3/7/20,0.0,,,
2345,Colorado,3/7/20,0.0,,,
2346,Connecticut,3/7/20,0.0,,,
2347,Delaware,3/7/20,0.0,,,
2348,District of Columbia,3/7/20,0.0,,,
2349,Florida,3/7/20,0.0,,,
2350,Georgia,3/7/20,0.0,,,
2351,Hawaii,3/7/20,0.0,,,
2352,Idaho,3/7/20,0.0,,,
2353,Illinois,3/7/20,0.0,,,
2354,Indiana,3/7/20,0.0,,,
2355,Iowa,3/7/20,0.0,,,
2356,Kansas,3/7/20,0.0,,,
2357,Kentucky,3/7/20,0.0,,,
2358,Louisiana,3/7/20,0.0,,,
2359,Maine,3/7/20,0.0,,,
2360,Maryland,3/7/20,0.0,,,
2361,Massachusetts,3/7/20,0.0,,,
2362,Michigan,3/7/20,0.0,,,
2363,Minnesota,3/7/20,0.0,,,
2364,Mississippi,3/7/20,0.0,,,
2365,Missouri,3/7/20,0.0,,,
2366,Montana,3/7/20,0.0,,,
2367,Nebraska,3/7/20,0.0,,,
2368,Nevada,3/7/20,0.0,,,
2369,New Hampshire,3/7/20,0.0,,,
2370,New Jersey,3/7/20,0.0,,,
2371,New Mexico,3/7/20,0.0,,,
2372,New York,3/7/20,0.0,,,
2373,North Carolina,3/7/20,0.0,,,
2374,North Dakota,3/7/20,0.0,,,
2375,Ohio,3/7/20,0.0,,,
2376,Oklahoma,3/7/20,0.0,,,
2377,Oregon,3/7/20,0.0,,,
2378,Pennsylvania,3/7/20,0.0,,,
2379,Rhode Island,3/7/20,0.0,,,
2380,South Carolina,3/7/20,0.0,,,
2381,South Dakota,3/7/20,0.0,,,
2382,Tennessee,3/7/20,0.0,,,
2383,Texas,3/7/20,0.0,,,
2384,Utah,3/7/20,0.0,,,
2385,Vermont,3/7/20,0.0,,,
2386,Virginia,3/7/20,0.0,,,
2387,Washington,3/7/20,3.0,,,
2388,West Virginia,3/7/20,0.0,,,
2389,Wisconsin,3/7/20,0.0,,,
2390,Wyoming,3/7/20,0.0,,,
2391,US,3/7/20,3.0,,,
2392,Alabama,3/8/20,0.0,,,
2393,Alaska,3/8/20,0.0,,,
2394,Arizona,3/8/20,0.0,,,
2395,Arkansas,3/8/20,0.0,,,
2396,California,3/8/20,0.0,,,
2397,Colorado,3/8/20,0.0,,,
2398,Connecticut,3/8/20,0.0,,,
2399,Delaware,3/8/20,0.0,,,
2400,District of Columbia,3/8/20,0.0,,,
2401,Florida,3/8/20,2.0,,,
2402,Georgia,3/8/20,0.0,,,
2403,Hawaii,3/8/20,0.0,,,
2404,Idaho,3/8/20,0.0,,,
2405,Illinois,3/8/20,0.0,,,
2406,Indiana,3/8/20,0.0,,,
2407,Iowa,3/8/20,0.0,,,
2408,Kansas,3/8/20,0.0,,,
2409,Kentucky,3/8/20,0.0,,,
2410,Louisiana,3/8/20,0.0,,,
2411,Maine,3/8/20,0.0,,,
2412,Maryland,3/8/20,0.0,,,
2413,Massachusetts,3/8/20,0.0,,,
2414,Michigan,3/8/20,0.0,,,
2415,Minnesota,3/8/20,0.0,,,
2416,Mississippi,3/8/20,0.0,,,
2417,Missouri,3/8/20,0.0,,,
2418,Montana,3/8/20,0.0,,,
2419,Nebraska,3/8/20,0.0,,,
2420,Nevada,3/8/20,0.0,,,
2421,New Hampshire,3/8/20,0.0,,,
2422,New Jersey,3/8/20,0.0,,,
2423,New Mexico,3/8/20,0.0,,,
2424,New York,3/8/20,0.0,,,
2425,North Carolina,3/8/20,0.0,,,
2426,North Dakota,3/8/20,0.0,,,
2427,Ohio,3/8/20,0.0,,,
2428,Oklahoma,3/8/20,0.0,,,
2429,Oregon,3/8/20,0.0,,,
2430,Pennsylvania,3/8/20,0.0,,,
2431,Rhode Island,3/8/20,0.0,,,
2432,South Carolina,3/8/20,0.0,,,
2433,South Dakota,3/8/20,0.0,,,
2434,Tennessee,3/8/20,0.0,,,
2435,Texas,3/8/20,0.0,,,
2436,Utah,3/8/20,0.0,,,
2437,Vermont,3/8/20,0.0,,,
2438,Virginia,3/8/20,0.0,,,
2439,Washington,3/8/20,2.0,,,
2440,West Virginia,3/8/20,0.0,,,
2441,Wisconsin,3/8/20,0.0,,,
2442,Wyoming,3/8/20,0.0,,,
2443,US,3/8/20,4.0,,,
2444,Alabama,3/9/20,0.0,,,
2445,Alaska,3/9/20,0.0,,,
2446,Arizona,3/9/20,0.0,,,
2447,Arkansas,3/9/20,0.0,,,
2448,California,3/9/20,0.0,,,
2449,Colorado,3/9/20,0.0,,,
2450,Connecticut,3/9/20,0.0,,,
2451,Delaware,3/9/20,0.0,,,
2452,District of Columbia,3/9/20,0.0,,,
2453,Florida,3/9/20,0.0,,,
2454,Georgia,3/9/20,0.0,,,
2455,Hawaii,3/9/20,0.0,,,
2456,Idaho,3/9/20,0.0,,,
2457,Illinois,3/9/20,0.0,,,
2458,Indiana,3/9/20,0.0,,,
2459,Iowa,3/9/20,0.0,,,
2460,Kansas,3/9/20,0.0,,,
2461,Kentucky,3/9/20,0.0,,,
2462,Louisiana,3/9/20,0.0,,,
2463,Maine,3/9/20,0.0,,,
2464,Maryland,3/9/20,0.0,,,
2465,Massachusetts,3/9/20,0.0,,,
2466,Michigan,3/9/20,0.0,,,
2467,Minnesota,3/9/20,0.0,,,
2468,Mississippi,3/9/20,0.0,,,
2469,Missouri,3/9/20,0.0,,,
2470,Montana,3/9/20,0.0,,,
2471,Nebraska,3/9/20,0.0,,,
2472,Nevada,3/9/20,0.0,,,
2473,New Hampshire,3/9/20,0.0,,,
2474,New Jersey,3/9/20,0.0,,,
2475,New Mexico,3/9/20,0.0,,,
2476,New York,3/9/20,0.0,,,
2477,North Carolina,3/9/20,0.0,,,
2478,North Dakota,3/9/20,0.0,,,
2479,Ohio,3/9/20,0.0,,,
2480,Oklahoma,3/9/20,0.0,,,
2481,Oregon,3/9/20,0.0,,,
2482,Pennsylvania,3/9/20,0.0,,,
2483,Rhode Island,3/9/20,0.0,,,
2484,South Carolina,3/9/20,0.0,,,
2485,South Dakota,3/9/20,0.0,,,
2486,Tennessee,3/9/20,0.0,,,
2487,Texas,3/9/20,0.0,,,
2488,Utah,3/9/20,0.0,,,
2489,Vermont,3/9/20,0.0,,,
2490,Virginia,3/9/20,0.0,,,
2491,Washington,3/9/20,1.0,,,
2492,West Virginia,3/9/20,0.0,,,
2493,Wisconsin,3/9/20,0.0,,,
2494,Wyoming,3/9/20,0.0,,,
2495,US,3/9/20,1.0,,,
2496,Alabama,3/10/20,0.0,,,
2497,Alaska,3/10/20,0.0,,,
2498,Arizona,3/10/20,0.0,,,
2499,Arkansas,3/10/20,0.0,,,
2500,California,3/10/20,1.0,,,
2501,Colorado,3/10/20,0.0,,,
2502,Connecticut,3/10/20,0.0,,,
2503,Delaware,3/10/20,0.0,,,
2504,District of Columbia,3/10/20,0.0,,,
2505,Florida,3/10/20,0.0,,,
2506,Georgia,3/10/20,0.0,,,
2507,Hawaii,3/10/20,0.0,,,
2508,Idaho,3/10/20,0.0,,,
2509,Illinois,3/10/20,0.0,,,
2510,Indiana,3/10/20,0.0,,,
2511,Iowa,3/10/20,0.0,,,
2512,Kansas,3/10/20,0.0,,,
2513,Kentucky,3/10/20,0.0,,,
2514,Louisiana,3/10/20,0.0,,,
2515,Maine,3/10/20,0.0,,,
2516,Maryland,3/10/20,0.0,,,
2517,Massachusetts,3/10/20,0.0,,,
2518,Michigan,3/10/20,0.0,,,
2519,Minnesota,3/10/20,0.0,,,
2520,Mississippi,3/10/20,0.0,,,
2521,Missouri,3/10/20,0.0,,,
2522,Montana,3/10/20,0.0,,,
2523,Nebraska,3/10/20,0.0,,,
2524,Nevada,3/10/20,0.0,,,
2525,New Hampshire,3/10/20,0.0,,,
2526,New Jersey,3/10/20,1.0,,,
2527,New Mexico,3/10/20,0.0,,,
2528,New York,3/10/20,0.0,,,
2529,North Carolina,3/10/20,0.0,,,
2530,North Dakota,3/10/20,0.0,,,
2531,Ohio,3/10/20,0.0,,,
2532,Oklahoma,3/10/20,0.0,,,
2533,Oregon,3/10/20,0.0,,,
2534,Pennsylvania,3/10/20,0.0,,,
2535,Rhode Island,3/10/20,0.0,,,
2536,South Carolina,3/10/20,0.0,,,
2537,South Dakota,3/10/20,0.0,,,
2538,Tennessee,3/10/20,0.0,,,
2539,Texas,3/10/20,0.0,,,
2540,Utah,3/10/20,0.0,,,
2541,Vermont,3/10/20,0.0,,,
2542,Virginia,3/10/20,0.0,,,
2543,Washington,3/10/20,4.0,,,
2544,West Virginia,3/10/20,0.0,,,
2545,Wisconsin,3/10/20,0.0,,,
2546,Wyoming,3/10/20,0.0,,,
2547,US,3/10/20,6.0,,,
2548,Alabama,3/11/20,0.0,,,
2549,Alaska,3/11/20,0.0,,,
2550,Arizona,3/11/20,0.0,,,
2551,Arkansas,3/11/20,0.0,,,
2552,California,3/11/20,2.0,,,
2553,Colorado,3/11/20,0.0,,,
2554,Connecticut,3/11/20,0.0,,,
2555,Delaware,3/11/20,0.0,,,
2556,District of Columbia,3/11/20,0.0,,,
2557,Florida,3/11/20,0.0,,,
2558,Georgia,3/11/20,0.0,,,
2559,Hawaii,3/11/20,0.0,,,
2560,Idaho,3/11/20,0.0,,,
2561,Illinois,3/11/20,0.0,,,
2562,Indiana,3/11/20,0.0,,,
2563,Iowa,3/11/20,0.0,,,
2564,Kansas,3/11/20,0.0,,,
2565,Kentucky,3/11/20,0.0,,,
2566,Louisiana,3/11/20,0.0,,,
2567,Maine,3/11/20,0.0,,,
2568,Maryland,3/11/20,0.0,,,
2569,Massachusetts,3/11/20,0.0,,,
2570,Michigan,3/11/20,0.0,,,
2571,Minnesota,3/11/20,0.0,,,
2572,Mississippi,3/11/20,0.0,,,
2573,Missouri,3/11/20,0.0,,,
2574,Montana,3/11/20,0.0,,,
2575,Nebraska,3/11/20,0.0,,,
2576,Nevada,3/11/20,0.0,,,
2577,New Hampshire,3/11/20,0.0,,,
2578,New Jersey,3/11/20,0.0,,,
2579,New Mexico,3/11/20,0.0,,,
2580,New York,3/11/20,1.0,,,
2581,North Carolina,3/11/20,0.0,,,
2582,North Dakota,3/11/20,0.0,,,
2583,Ohio,3/11/20,0.0,,,
2584,Oklahoma,3/11/20,0.0,,,
2585,Oregon,3/11/20,0.0,,,
2586,Pennsylvania,3/11/20,0.0,,,
2587,Rhode Island,3/11/20,0.0,,,
2588,South Carolina,3/11/20,0.0,,,
2589,South Dakota,3/11/20,1.0,,,
2590,Tennessee,3/11/20,0.0,,,
2591,Texas,3/11/20,0.0,,,
2592,Utah,3/11/20,0.0,,,
2593,Vermont,3/11/20,0.0,,,
2594,Virginia,3/11/20,0.0,,,
2595,Washington,3/11/20,1.0,,,
2596,West Virginia,3/11/20,0.0,,,
2597,Wisconsin,3/11/20,0.0,,,
2598,Wyoming,3/11/20,0.0,,,
2599,US,3/11/20,5.0,,,
2600,Alabama,3/12/20,0.0,,,
2601,Alaska,3/12/20,0.0,,,
2602,Arizona,3/12/20,0.0,,,
2603,Arkansas,3/12/20,0.0,,,
2604,California,3/12/20,0.0,,,
2605,Colorado,3/12/20,1.0,,,
2606,Connecticut,3/12/20,0.0,,,
2607,Delaware,3/12/20,0.0,,,
2608,District of Columbia,3/12/20,0.0,,,
2609,Florida,3/12/20,0.0,,,
2610,Georgia,3/12/20,1.0,,,
2611,Hawaii,3/12/20,0.0,,,
2612,Idaho,3/12/20,0.0,,,
2613,Illinois,3/12/20,0.0,,,
2614,Indiana,3/12/20,0.0,,,
2615,Iowa,3/12/20,0.0,,,
2616,Kansas,3/12/20,0.0,,,
2617,Kentucky,3/12/20,0.0,,,
2618,Louisiana,3/12/20,0.0,,,
2619,Maine,3/12/20,0.0,,,
2620,Maryland,3/12/20,0.0,,,
2621,Massachusetts,3/12/20,0.0,,,
2622,Michigan,3/12/20,1.0,,,
2623,Minnesota,3/12/20,0.0,,,
2624,Mississippi,3/12/20,0.0,,,
2625,Missouri,3/12/20,0.0,,,
2626,Montana,3/12/20,0.0,,,
2627,Nebraska,3/12/20,0.0,,,
2628,Nevada,3/12/20,0.0,,,
2629,New Hampshire,3/12/20,0.0,,,
2630,New Jersey,3/12/20,0.0,,,
2631,New Mexico,3/12/20,0.0,,,
2632,New York,3/12/20,0.0,,,
2633,North Carolina,3/12/20,0.0,,,
2634,North Dakota,3/12/20,0.0,,,
2635,Ohio,3/12/20,0.0,,,
2636,Oklahoma,3/12/20,0.0,,,
2637,Oregon,3/12/20,0.0,,,
2638,Pennsylvania,3/12/20,0.0,,,
2639,Rhode Island,3/12/20,0.0,,,
2640,South Carolina,3/12/20,0.0,,,
2641,South Dakota,3/12/20,0.0,,,
2642,Tennessee,3/12/20,0.0,,,
2643,Texas,3/12/20,0.0,,,
2644,Utah,3/12/20,0.0,,,
2645,Vermont,3/12/20,0.0,,,
2646,Virginia,3/12/20,0.0,,,
2647,Washington,3/12/20,7.0,,,
2648,West Virginia,3/12/20,0.0,,,
2649,Wisconsin,3/12/20,0.0,,,
2650,Wyoming,3/12/20,0.0,,,
2651,US,3/12/20,10.0,,,
2652,Alabama,3/13/20,0.0,,,
2653,Alaska,3/13/20,0.0,,,
2654,Arizona,3/13/20,0.0,,,
2655,Arkansas,3/13/20,0.0,,,
2656,California,3/13/20,0.0,,,
2657,Colorado,3/13/20,1.0,,,
2658,Connecticut,3/13/20,0.0,,,
2659,Delaware,3/13/20,0.0,,,
2660,District of Columbia,3/13/20,0.0,,,
2661,Florida,3/13/20,0.0,,,
2662,Georgia,3/13/20,0.0,,,
2663,Hawaii,3/13/20,0.0,,,
2664,Idaho,3/13/20,0.0,,,
2665,Illinois,3/13/20,0.0,,,
2666,Indiana,3/13/20,0.0,,,
2667,Iowa,3/13/20,0.0,,,
2668,Kansas,3/13/20,1.0,,,
2669,Kentucky,3/13/20,0.0,,,
2670,Louisiana,3/13/20,0.0,,,
2671,Maine,3/13/20,0.0,,,
2672,Maryland,3/13/20,0.0,,,
2673,Massachusetts,3/13/20,0.0,,,
2674,Michigan,3/13/20,0.0,,,
2675,Minnesota,3/13/20,0.0,,,
2676,Mississippi,3/13/20,0.0,,,
2677,Missouri,3/13/20,0.0,,,
2678,Montana,3/13/20,0.0,,,
2679,Nebraska,3/13/20,0.0,,,
2680,Nevada,3/13/20,0.0,,,
2681,New Hampshire,3/13/20,0.0,,,
2682,New Jersey,3/13/20,0.0,,,
2683,New Mexico,3/13/20,0.0,,,
2684,New York,3/13/20,1.0,,,
2685,North Carolina,3/13/20,0.0,,,
2686,North Dakota,3/13/20,0.0,,,
2687,Ohio,3/13/20,0.0,,,
2688,Oklahoma,3/13/20,0.0,,,
2689,Oregon,3/13/20,0.0,,,
2690,Pennsylvania,3/13/20,0.0,,,
2691,Rhode Island,3/13/20,0.0,,,
2692,South Carolina,3/13/20,0.0,,,
2693,South Dakota,3/13/20,0.0,,,
2694,Tennessee,3/13/20,0.0,,,
2695,Texas,3/13/20,0.0,,,
2696,Utah,3/13/20,0.0,,,
2697,Vermont,3/13/20,0.0,,,
2698,Virginia,3/13/20,0.0,,,
2699,Washington,3/13/20,6.0,,,
2700,West Virginia,3/13/20,0.0,,,
2701,Wisconsin,3/13/20,0.0,,,
2702,Wyoming,3/13/20,0.0,,,
2703,US,3/13/20,9.0,,,
2704,Alabama,3/14/20,0.0,,,
2705,Alaska,3/14/20,0.0,,,
2706,Arizona,3/14/20,0.0,,,
2707,Arkansas,3/14/20,0.0,,,
2708,California,3/14/20,0.0,,,
2709,Colorado,3/14/20,0.0,,,
2710,Connecticut,3/14/20,0.0,,,
2711,Delaware,3/14/20,0.0,,,
2712,District of Columbia,3/14/20,0.0,,,
2713,Florida,3/14/20,0.0,,,
2714,Georgia,3/14/20,0.0,,,
2715,Hawaii,3/14/20,0.0,,,
2716,Idaho,3/14/20,0.0,,,
2717,Illinois,3/14/20,0.0,,,
2718,Indiana,3/14/20,0.0,,,
2719,Iowa,3/14/20,0.0,,,
2720,Kansas,3/14/20,0.0,,,
2721,Kentucky,3/14/20,0.0,,,
2722,Louisiana,3/14/20,1.0,,,
2723,Maine,3/14/20,0.0,,,
2724,Maryland,3/14/20,0.0,,,
2725,Massachusetts,3/14/20,0.0,,,
2726,Michigan,3/14/20,0.0,,,
2727,Minnesota,3/14/20,0.0,,,
2728,Mississippi,3/14/20,0.0,,,
2729,Missouri,3/14/20,0.0,,,
2730,Montana,3/14/20,0.0,,,
2731,Nebraska,3/14/20,0.0,,,
2732,Nevada,3/14/20,0.0,,,
2733,New Hampshire,3/14/20,0.0,,,
2734,New Jersey,3/14/20,0.0,,,
2735,New Mexico,3/14/20,0.0,,,
2736,New York,3/14/20,3.0,,,
2737,North Carolina,3/14/20,0.0,,,
2738,North Dakota,3/14/20,0.0,,,
2739,Ohio,3/14/20,0.0,,,
2740,Oklahoma,3/14/20,0.0,,,
2741,Oregon,3/14/20,0.0,,,
2742,Pennsylvania,3/14/20,0.0,,,
2743,Rhode Island,3/14/20,0.0,,,
2744,South Carolina,3/14/20,0.0,,,
2745,South Dakota,3/14/20,0.0,,,
2746,Tennessee,3/14/20,0.0,,,
2747,Texas,3/14/20,0.0,,,
2748,Utah,3/14/20,0.0,,,
2749,Vermont,3/14/20,0.0,,,
2750,Virginia,3/14/20,1.0,,,
2751,Washington,3/14/20,2.0,,,
2752,West Virginia,3/14/20,0.0,,,
2753,Wisconsin,3/14/20,0.0,,,
2754,Wyoming,3/14/20,0.0,,,
2755,US,3/14/20,7.0,,,
<<<<<<< HEAD
2756,Alabama,3/15/20,0.0,0.0191779670801707,0.0,0.0
2757,Alaska,3/15/20,0.0,0.135694402598611,0.0,0.0
2758,Arizona,3/15/20,0.0,0.310767065990106,0.0,0.0
2759,Arkansas,3/15/20,0.0,0.36762985444819896,0.0,0.0
2760,California,3/15/20,2.0,1.32124839757568,2.0,2.0
2761,Colorado,3/15/20,0.0,0.0460928749892175,0.0,0.0
2762,Connecticut,3/15/20,0.0,0.13442218416367502,0.0,0.0
2763,Delaware,3/15/20,0.0,0.0896822593596624,0.0,0.0
2764,District of Columbia,3/15/20,0.0,0.0918321918384141,0.0,0.0
2765,Florida,3/15/20,1.0,0.6644739582298361,1.0,1.0
2766,Georgia,3/15/20,0.0,0.1903180804265,0.0,0.0
2767,Hawaii,3/15/20,0.0,0.114183382462729,0.0,0.0
2768,Idaho,3/15/20,0.0,0.0224134429489333,0.0,0.0
2769,Illinois,3/15/20,0.0,0.239538359630263,0.0,0.0
2770,Indiana,3/15/20,0.0,0.115303162759458,0.0,0.0
2771,Iowa,3/15/20,0.0,0.0293098571955204,0.0,0.0
2772,Kansas,3/15/20,0.0,0.0470586161327196,0.0,0.0
2773,Kentucky,3/15/20,0.0,0.0622385906625936,0.0,0.0
2774,Louisiana,3/15/20,1.0,1.13041733040204,1.0,1.0
2775,Maine,3/15/20,0.0,0.0404750799932135,0.0,0.0
2776,Maryland,3/15/20,0.0,0.0717853733098417,0.0,0.0
2777,Massachusetts,3/15/20,0.0,0.139318233321646,0.0,0.0
2778,Michigan,3/15/20,0.0,0.149020221126414,0.0,0.0
2779,Minnesota,3/15/20,0.0,0.16072988149393302,0.0,0.0
2780,Mississippi,3/15/20,0.0,0.0878506751175848,0.0,0.0
2781,Missouri,3/15/20,0.0,0.052643276683156,0.0,0.0
2782,Montana,3/15/20,0.0,0.13261135055335802,0.0,0.0
2783,Nebraska,3/15/20,0.0,0.0143517304389178,0.0,0.0
2784,Nevada,3/15/20,0.0,0.0768612545970523,0.0,0.0
2785,New Hampshire,3/15/20,0.0,0.166325626893725,0.0,0.0
2786,New Jersey,3/15/20,1.0,0.855476961133659,1.0,1.0
2787,New Mexico,3/15/20,0.0,0.0696266819802287,0.0,0.0
2788,New York,3/15/20,5.0,4.470559197816192,5.0,5.0
2789,North Carolina,3/15/20,0.0,0.0230395054524793,0.0,0.0
2790,North Dakota,3/15/20,0.0,0.0314759611001228,0.0,0.0
2791,Ohio,3/15/20,0.0,0.11741090418519197,0.0,0.0
2792,Oklahoma,3/15/20,0.0,0.13366940599858998,0.0,0.0
2793,Oregon,3/15/20,1.0,0.592622806449547,1.0,1.0
2794,Pennsylvania,3/15/20,0.0,0.0308839924097395,0.0,0.0
2795,Rhode Island,3/15/20,0.0,0.011413098841383,0.0,0.0
2796,South Carolina,3/15/20,0.0,0.301318876663368,0.0,0.0
2797,South Dakota,3/15/20,0.0,0.00736499796766478,0.0,0.0
2798,Tennessee,3/15/20,0.0,0.21877058861287896,0.0,0.0
2799,Texas,3/15/20,0.0,0.519777967414317,0.0,0.0
2800,Utah,3/15/20,0.0,0.0811141924396585,0.0,0.0
2801,Vermont,3/15/20,0.0,0.460355173245364,0.0,0.0
2802,Virginia,3/15/20,0.0,0.0700402185241161,0.0,0.0
2803,Washington,3/15/20,1.0,2.11350575486711,1.0,1.0
2804,West Virginia,3/15/20,0.0,0.00973126687981396,0.0,0.0
2805,Wisconsin,3/15/20,0.0,0.211339498407525,0.0,0.0
2806,Wyoming,3/15/20,0.0,0.0475673505676072,0.0,0.0
2807,US,3/15/20,12.0,16.60083908337973,12.0,12.0
2808,Alabama,3/16/20,0.0,0.0987033559375788,0.0,0.0
2809,Alaska,3/16/20,0.0,0.203632739286599,0.0,0.0
2810,Arizona,3/16/20,0.0,0.21983278435607695,0.0,0.0
2811,Arkansas,3/16/20,0.0,0.296352745403178,0.0,0.0
2812,California,3/16/20,2.0,1.44416502909351,2.0,2.0
2813,Colorado,3/16/20,0.0,0.12976315665733,0.0,0.0
2814,Connecticut,3/16/20,0.0,0.0789223354747088,0.0,0.0
2815,Delaware,3/16/20,0.0,0.008312708736765609,0.0,0.0
2816,District of Columbia,3/16/20,0.0,0.0621649118937792,0.0,0.0
2817,Florida,3/16/20,0.0,0.45532535792448,0.0,0.0
2818,Georgia,3/16/20,0.0,0.638742585270697,0.0,0.0
2819,Hawaii,3/16/20,0.0,0.136665091864058,0.0,0.0
2820,Idaho,3/16/20,0.0,0.0107883271708453,0.0,0.0
2821,Illinois,3/16/20,0.0,0.276111661661117,0.0,0.0
2822,Indiana,3/16/20,1.0,0.22358702488170695,1.0,1.0
2823,Iowa,3/16/20,0.0,0.0309697430290453,0.0,0.0
2824,Kansas,3/16/20,0.0,0.131758954210434,0.0,0.0
2825,Kentucky,3/16/20,1.0,0.100566748926313,1.0,1.0
2826,Louisiana,3/16/20,1.0,0.937087848681022,1.0,1.0
2827,Maine,3/16/20,0.0,0.0587902984325796,0.0,0.0
2828,Maryland,3/16/20,0.0,0.0640872149591813,0.0,0.0
2829,Massachusetts,3/16/20,0.0,0.21160978238567,0.0,0.0
2830,Michigan,3/16/20,0.0,0.285342335071469,0.0,0.0
2831,Minnesota,3/16/20,0.0,0.0588244565732866,0.0,0.0
2832,Mississippi,3/16/20,0.0,0.245171151919208,0.0,0.0
2833,Missouri,3/16/20,0.0,0.12946413798169198,0.0,0.0
2834,Montana,3/16/20,0.0,0.178347541047776,0.0,0.0
2835,Nebraska,3/16/20,0.0,0.00892304708804141,0.0,0.0
2836,Nevada,3/16/20,1.0,0.20998975965877,1.0,1.0
2837,New Hampshire,3/16/20,0.0,0.0247220442993834,0.0,0.0
2838,New Jersey,3/16/20,0.0,0.235702211895941,0.0,0.0
2839,New Mexico,3/16/20,0.0,0.0266975789614674,0.0,0.0
2840,New York,3/16/20,11.0,11.639655074303699,11.0,11.0
2841,North Carolina,3/16/20,0.0,0.0861310659615711,0.0,0.0
2842,North Dakota,3/16/20,0.0,0.0104574563957,0.0,0.0
2843,Ohio,3/16/20,0.0,0.215078277415649,0.0,0.0
2844,Oklahoma,3/16/20,0.0,0.0461870004302446,0.0,0.0
2845,Oregon,3/16/20,0.0,0.43173225636320295,0.0,0.0
2846,Pennsylvania,3/16/20,0.0,0.0436421954270726,0.0,0.0
2847,Rhode Island,3/16/20,0.0,0.0536002900700635,0.0,0.0
2848,South Carolina,3/16/20,1.0,0.533132510156252,1.0,1.0
2849,South Dakota,3/16/20,0.0,0.0006852667074472928,0.0,0.0
2850,Tennessee,3/16/20,0.0,0.456554956693915,0.0,0.0
2851,Texas,3/16/20,0.0,0.454131082289077,0.0,0.0
2852,Utah,3/16/20,0.0,0.149292628412013,0.0,0.0
2853,Vermont,3/16/20,0.0,0.293134285723734,0.0,0.0
