,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3513,New Hampshire,3/29/20,0.0,0.36326310988317495,0.0,0.0
3514,New Jersey,3/29/20,21.0,35.2326392711228,21.0,21.0
3515,New Mexico,3/29/20,1.0,0.653220983255511,1.0,1.0
3516,New York,3/29/20,430.0,331.927025868976,430.0,430.0
3517,North Carolina,3/29/20,2.0,1.4811419515880702,2.0,2.0
3518,North Dakota,3/29/20,0.0,0.159770047457964,0.0,0.0
3519,Ohio,3/29/20,4.0,4.60081910421867,4.0,4.0
3520,Oklahoma,3/29/20,1.0,1.88341489553272,1.0,1.0
3521,Oregon,3/29/20,0.0,1.69298517511394,0.0,0.0
3522,Pennsylvania,3/29/20,7.0,6.1302803336393215,7.0,7.0
3523,Rhode Island,3/29/20,1.0,0.911745385008619,1.0,1.0
3524,South Carolina,3/29/20,1.0,2.1515755985201896,1.0,1.0
3525,South Dakota,3/29/20,0.0,0.0518209017393313,0.0,0.0
3526,Tennessee,3/29/20,1.0,1.88544255347132,1.0,1.0
3527,Texas,3/29/20,7.0,6.2615799438223485,7.0,7.0
3528,Utah,3/29/20,1.0,0.439118938624091,1.0,1.0
3529,Vermont,3/29/20,0.0,1.24897592272766,0.0,0.0
3530,Virginia,3/29/20,7.0,3.12078108858036,7.0,7.0
3531,Washington,3/29/20,10.0,13.595463105855599,10.0,10.0
3532,West Virginia,3/29/20,0.0,0.1627682628833,0.0,0.0
3533,Wisconsin,3/29/20,1.0,2.80280372840595,1.0,1.0
3534,Wyoming,3/29/20,0.0,0.0909541707925142,0.0,0.0
3535,US,3/29/20,627.0,627.0,627.0,627.0
3536,Alabama,3/30/20,0.0,2.01938197250416,0.0,0.0
3537,Alaska,3/30/20,1.0,0.254807567948172,1.0,1.0
3538,Arizona,3/30/20,3.0,2.39847180807544,3.0,3.0
3539,Arkansas,3/30/20,1.0,0.919408003225941,1.0,1.0
3540,California,3/30/20,22.0,19.441909504113106,22.0,22.0
3541,Colorado,3/30/20,4.0,6.57203919935166,4.0,4.0
3542,Connecticut,3/30/20,2.0,10.7900603927932,2.0,2.0
3543,Delaware,3/30/20,0.0,0.793820110835967,0.0,0.0
3544,District of Columbia,3/30/20,4.0,1.6483400399964698,4.0,4.0
3545,Florida,3/30/20,7.0,9.20707939193942,7.0,7.0
3546,Georgia,3/30/20,7.0,13.901220933847101,7.0,7.0
3547,Hawaii,3/30/20,0.0,0.3633515373104,0.0,0.0
3548,Idaho,3/30/20,1.0,0.758973345454828,1.0,1.0
3549,Illinois,3/30/20,7.0,13.077758624383302,7.0,7.0
3550,Indiana,3/30/20,3.0,6.85538277392589,3.0,3.0
3551,Iowa,3/30/20,2.0,0.964400751720496,2.0,2.0
3552,Kansas,3/30/20,1.0,1.8906637136951,1.0,1.0
3553,Kentucky,3/30/20,2.0,2.49230436371872,2.0,2.0
3554,Louisiana,3/30/20,34.0,26.6686254630659,34.0,34.0
3555,Maine,3/30/20,0.0,0.5125820322352971,0.0,0.0
3556,Maryland,3/30/20,5.0,4.29036405194988,5.0,5.0
3557,Massachusetts,3/30/20,8.0,14.4350709472418,8.0,8.0
3558,Michigan,3/30/20,56.0,35.4475659472226,56.0,56.0
3559,Minnesota,3/30/20,1.0,1.31364761553833,1.0,1.0
3560,Mississippi,3/30/20,2.0,2.8594567650472005,2.0,2.0
3561,Missouri,3/30/20,0.0,3.84521560550155,0.0,0.0
3562,Montana,3/30/20,4.0,0.4788817572926339,4.0,4.0
3563,Nebraska,3/30/20,0.0,0.335990975237782,0.0,0.0
3564,Nevada,3/30/20,0.0,2.07725310564736,0.0,0.0
3565,New Hampshire,3/30/20,1.0,0.330380356214875,1.0,1.0
3566,New Jersey,3/30/20,37.0,47.4222090693265,37.0,37.0
3567,New Mexico,3/30/20,0.0,0.625632594347928,0.0,0.0
3568,New York,3/30/20,554.0,408.971767672397,554.0,554.0
3569,North Carolina,3/30/20,0.0,2.25088023928341,0.0,0.0
3570,North Dakota,3/30/20,1.0,0.181019257394376,1.0,1.0
3571,Ohio,3/30/20,11.0,6.10621960029505,11.0,11.0
3572,Oklahoma,3/30/20,0.0,2.2008698036118504,0.0,0.0
3573,Oregon,3/30/20,3.0,1.87740790801943,3.0,3.0
3574,Pennsylvania,3/30/20,9.0,8.37776730920522,9.0,9.0
3575,Rhode Island,3/30/20,1.0,1.3807649334819498,1.0,1.0
3576,South Carolina,3/30/20,2.0,2.47284465002412,2.0,2.0
3577,South Dakota,3/30/20,0.0,0.0720949034188759,0.0,0.0
3578,Tennessee,3/30/20,6.0,3.17873790840245,6.0,6.0
3579,Texas,3/30/20,8.0,7.67782486797297,8.0,8.0
3580,Utah,3/30/20,2.0,0.627606693983246,2.0,2.0
3581,Vermont,3/30/20,0.0,1.2623176447076498,0.0,0.0
3582,Virginia,3/30/20,0.0,3.1402493412658,0.0,0.0
3583,Washington,3/30/20,7.0,16.407700508582302,7.0,7.0
3584,West Virginia,3/30/20,1.0,0.230137682756037,1.0,1.0
3585,Wisconsin,3/30/20,2.0,3.0696497128450098,2.0,2.0
3586,Wyoming,3/30/20,0.0,0.0964674667578211,0.0,0.0
3587,US,3/30/20,822.0,822.0,822.0,822.0
3588,Alabama,3/31/20,13.0,4.834810925197879,13.0,13.0
3589,Alaska,3/31/20,0.0,0.329928336919047,0.0,0.0
3590,Arizona,3/31/20,5.0,5.698640204077929,5.0,5.0
3591,Arkansas,3/31/20,1.0,1.5084511390513,1.0,1.0
3592,California,3/31/20,27.0,30.473717314110498,27.0,27.0
3593,Colorado,3/31/20,18.0,13.516086117293598,18.0,18.0
3594,Connecticut,3/31/20,33.0,19.2948150798065,33.0,33.0
3595,Delaware,3/31/20,4.0,1.9252387533104096,4.0,4.0
3596,District of Columbia,3/31/20,0.0,2.11827275039154,0.0,0.0
3597,Florida,3/31/20,22.0,23.6608084523217,22.0,22.0
3598,Georgia,3/31/20,24.0,22.7595730928912,24.0,24.0
3599,Hawaii,3/31/20,0.0,0.428561344852053,0.0,0.0
3600,Idaho,3/31/20,2.0,1.6561854644572902,2.0,2.0
3601,Illinois,3/31/20,26.0,25.0058575766749,26.0,26.0
3602,Indiana,3/31/20,14.0,12.7848970410331,14.0,14.0
3603,Iowa,3/31/20,1.0,1.32647552163028,1.0,1.0
3604,Kansas,3/31/20,1.0,2.87026153327594,1.0,1.0
3605,Kentucky,3/31/20,0.0,4.919088353341941,0.0,0.0
3606,Louisiana,3/31/20,54.0,44.54019994745689,54.0,54.0
3607,Maine,3/31/20,2.0,0.954120384437884,2.0,2.0
3608,Maryland,3/31/20,3.0,6.44288758564785,3.0,3.0
3609,Massachusetts,3/31/20,33.0,20.5011920940043,33.0,33.0
3610,Michigan,3/31/20,79.0,65.4825560481989,79.0,79.0
3611,Minnesota,3/31/20,2.0,2.18976067689872,2.0,2.0
3612,Mississippi,3/31/20,4.0,3.936052313841471,4.0,4.0
3613,Missouri,3/31/20,3.0,6.601268525069081,3.0,3.0
3614,Montana,3/31/20,0.0,0.432170088558091,0.0,0.0
3615,Nebraska,3/31/20,1.0,0.79827501449276,1.0,1.0
3616,Nevada,3/31/20,11.0,5.43540769000723,11.0,11.0
3617,New Hampshire,3/31/20,0.0,0.762593924666848,0.0,0.0
3618,New Jersey,3/31/20,69.0,79.2334571274543,69.0,69.0
3619,New Mexico,3/31/20,2.0,0.932409133430992,2.0,2.0
3620,New York,3/31/20,659.0,526.303875691691,659.0,659.0
3621,North Carolina,3/31/20,5.0,3.887610255073741,5.0,5.0
3622,North Dakota,3/31/20,1.0,0.349970448230313,1.0,1.0
3623,Ohio,3/31/20,15.0,11.6696109822516,15.0,15.0
3624,Oklahoma,3/31/20,7.0,5.01883312266893,7.0,7.0
3625,Oregon,3/31/20,2.0,2.52851157431205,2.0,2.0
3626,Pennsylvania,3/31/20,13.0,20.5389149157303,13.0,13.0
3627,Rhode Island,3/31/20,4.0,2.2320985285473,4.0,4.0
3628,South Carolina,3/31/20,4.0,4.21757010363324,4.0,4.0
3629,South Dakota,3/31/20,0.0,0.23164875672202,0.0,0.0
3630,Tennessee,3/31/20,9.0,5.22112467227834,9.0,9.0
3631,Texas,3/31/20,9.0,10.8967746485551,9.0,9.0
3632,Utah,3/31/20,1.0,1.03724678255326,1.0,1.0
3633,Vermont,3/31/20,1.0,1.35012774607246,1.0,1.0
3634,Virginia,3/31/20,12.0,6.00796889759349,12.0,12.0
3635,Washington,3/31/20,20.0,22.995482625254503,20.0,20.0
3636,West Virginia,3/31/20,0.0,0.4764389611834861,0.0,0.0
3637,Wisconsin,3/31/20,5.0,6.94842467401542,5.0,5.0
3638,Wyoming,3/31/20,0.0,0.137230560293263,0.0,0.0
3639,US,3/31/20,1221.0,1221.0,1221.0,1221.0
3640,Alabama,4/1/20,4.0,3.5547900645174404,4.0,4.0
3641,Alaska,4/1/20,0.0,0.257902435099986,0.0,0.0
3642,Arizona,4/1/20,7.0,5.6540232942138,7.0,7.0
3643,Arkansas,4/1/20,2.0,1.14881251597303,2.0,2.0
3644,California,4/1/20,26.0,31.8654163159202,26.0,26.0
3645,Colorado,4/1/20,10.0,11.2445957744431,10.0,10.0
3646,Connecticut,4/1/20,16.0,22.2133804571869,16.0,16.0
3647,Delaware,4/1/20,1.0,1.28665242997024,1.0,1.0
3648,District of Columbia,4/1/20,0.0,2.58270469941835,0.0,0.0
3649,Florida,4/1/20,2.0,16.772321593620998,2.0,2.0
3650,Georgia,4/1/20,28.0,19.032183276984306,28.0,28.0
3651,Hawaii,4/1/20,1.0,0.400270507380206,1.0,1.0
3652,Idaho,4/1/20,1.0,1.23713673128891,1.0,1.0
3653,Illinois,4/1/20,42.0,29.340815120868697,42.0,42.0
3654,Indiana,4/1/20,16.0,13.2240514674317,16.0,16.0
3655,Iowa,4/1/20,2.0,1.59576982926434,2.0,2.0
3656,Kansas,4/1/20,1.0,2.3688789549574,1.0,1.0
3657,Kentucky,4/1/20,7.0,4.37840320072931,7.0,7.0
3658,Louisiana,4/1/20,34.0,39.3846448698864,34.0,34.0
3659,Maine,4/1/20,0.0,0.830246509469772,0.0,0.0
3660,Maryland,4/1/20,13.0,7.88612202780993,13.0,13.0
3661,Massachusetts,4/1/20,33.0,30.4885283864016,33.0,33.0
3662,Michigan,4/1/20,78.0,60.944317419769405,78.0,78.0
3663,Minnesota,4/1/20,5.0,2.5220091571877403,5.0,5.0
3664,Mississippi,4/1/20,2.0,3.63998038479448,2.0,2.0
3665,Missouri,4/1/20,5.0,6.6010927981041805,5.0,5.0
3666,Montana,4/1/20,1.0,0.394978397909548,1.0,1.0
3667,Nebraska,4/1/20,1.0,0.511008587669583,1.0,1.0
3668,Nevada,4/1/20,5.0,4.2172703151135,5.0,5.0
3669,New Hampshire,4/1/20,0.0,0.7206627766834269,0.0,0.0
3670,New Jersey,4/1/20,88.0,106.82876461699,88.0,88.0
3671,New Mexico,4/1/20,1.0,1.08430043313154,1.0,1.0
3672,New York,4/1/20,732.0,586.595321381065,732.0,732.0
3673,North Carolina,4/1/20,2.0,3.73745524432721,2.0,2.0
3674,North Dakota,4/1/20,0.0,0.29937550006603403,0.0,0.0
3675,Ohio,4/1/20,10.0,11.594679532701301,10.0,10.0
3676,Oklahoma,4/1/20,7.0,4.31597702049837,7.0,7.0
3677,Oregon,4/1/20,1.0,2.12777630916788,1.0,1.0
3678,Pennsylvania,4/1/20,11.0,20.819465073276998,11.0,11.0
3679,Rhode Island,4/1/20,2.0,1.8470820998772,2.0,2.0
3680,South Carolina,4/1/20,4.0,3.5679011580527003,4.0,4.0
3681,South Dakota,4/1/20,1.0,0.174453148350178,1.0,1.0
3682,Tennessee,4/1/20,1.0,3.5931055337767,1.0,1.0
3683,Texas,4/1/20,12.0,12.750777911136801,12.0,12.0
3684,Utah,4/1/20,0.0,0.7675194369692908,0.0,0.0
3685,Vermont,4/1/20,3.0,1.44891650866041,3.0,3.0
3686,Virginia,4/1/20,7.0,5.79255445573092,7.0,7.0
3687,Washington,4/1/20,9.0,17.771862827047602,9.0,9.0
3688,West Virginia,4/1/20,0.0,0.319405173024703,0.0,0.0
3689,Wisconsin,4/1/20,2.0,5.2267262137184805,2.0,2.0
3690,Wyoming,4/1/20,0.0,0.131023052632046,0.0,0.0
3691,US,4/1/20,1236.0,1236.0,1236.0,1236.0
3692,Alabama,4/2/20,5.0,5.48216073848037,5.0,5.0
3693,Alaska,4/2/20,0.0,0.352680325592514,0.0,0.0
3694,Arizona,4/2/20,3.0,7.06002257545137,3.0,3.0
3695,Arkansas,4/2/20,2.0,1.7104800690246,2.0,2.0
3696,California,4/2/20,39.0,37.6130271317015,39.0,39.0
3697,Colorado,4/2/20,18.0,13.993294476586001,18.0,18.0
3698,Connecticut,4/2/20,27.0,27.064565620782105,27.0,27.0
3699,Delaware,4/2/20,1.0,2.00052517971653,1.0,1.0
3700,District of Columbia,4/2/20,3.0,2.77513067789444,3.0,3.0
3701,Florida,4/2/20,77.0,34.140257476988,77.0,77.0
3702,Georgia,4/2/20,24.0,24.7708276814537,24.0,24.0
3703,Hawaii,4/2/20,0.0,0.4268222549983231,0.0,0.0
3704,Idaho,4/2/20,0.0,1.7766065468879098,0.0,0.0
3705,Illinois,4/2/20,22.0,31.2486324566189,22.0,22.0
3706,Indiana,4/2/20,13.0,16.773647318408898,13.0,13.0
3707,Iowa,4/2/20,2.0,1.68834791148509,2.0,2.0
3708,Kansas,4/2/20,2.0,3.1655831107186403,2.0,2.0
3709,Kentucky,4/2/20,13.0,6.48441379450576,13.0,13.0
3710,Louisiana,4/2/20,37.0,51.80819441271871,37.0,37.0
3711,Maine,4/2/20,2.0,1.10263492632623,2.0,2.0
3712,Maryland,4/2/20,5.0,8.53308956555916,5.0,5.0
3713,Massachusetts,4/2/20,32.0,27.889855248982396,32.0,32.0
3714,Michigan,4/2/20,83.0,88.52155969297009,83.0,83.0
3715,Minnesota,4/2/20,1.0,2.84114957467567,1.0,1.0
3716,Mississippi,4/2/20,4.0,4.07744521447225,4.0,4.0
3717,Missouri,4/2/20,8.0,8.304747507139911,8.0,8.0
3718,Montana,4/2/20,0.0,0.433700591527588,0.0,0.0
3719,Nebraska,4/2/20,1.0,1.18525166007029,1.0,1.0
3720,Nevada,4/2/20,7.0,5.96872140075151,7.0,7.0
3721,New Hampshire,4/2/20,0.0,1.01381493200307,0.0,0.0
3722,New Jersey,4/2/20,182.0,149.75221502300502,182.0,182.0
3723,New Mexico,4/2/20,1.0,1.12392301295601,1.0,1.0
3724,New York,4/2/20,837.0,635.028529842101,837.0,837.0
3725,North Carolina,4/2/20,7.0,4.89603684860779,7.0,7.0
3726,North Dakota,4/2/20,0.0,0.408715789580098,0.0,0.0
3727,Ohio,4/2/20,16.0,14.7019478896765,16.0,16.0
3728,Oklahoma,4/2/20,4.0,5.6363343462612905,4.0,4.0
3729,Oregon,4/2/20,2.0,2.86357537087833,2.0,2.0
3730,Pennsylvania,4/2/20,16.0,28.414067298127602,16.0,16.0
3731,Rhode Island,4/2/20,2.0,2.86458331693478,2.0,2.0
3732,South Carolina,4/2/20,5.0,4.70356991065238,5.0,5.0
3733,South Dakota,4/2/20,0.0,0.303609879812868,0.0,0.0
3734,Tennessee,4/2/20,12.0,6.1439827862892695,12.0,12.0
3735,Texas,4/2/20,11.0,14.234552338285502,11.0,11.0
3736,Utah,4/2/20,2.0,1.09318175014214,2.0,2.0
3737,Vermont,4/2/20,1.0,1.5387135098522202,1.0,1.0
3738,Virginia,4/2/20,7.0,6.28918850710193,7.0,7.0
3739,Washington,4/2/20,37.0,23.7446532886591,37.0,37.0
3740,West Virginia,4/2/20,1.0,0.603616949465379,1.0,1.0
3741,Wisconsin,4/2/20,11.0,8.30381345118084,11.0,11.0
3742,Wyoming,4/2/20,0.0,0.153179485891434,0.0,0.0
3743,US,4/2/20,1585.0,1585.0,1585.0,1585.0
3744,Alabama,4/3/20,6.0,4.73501377319543,6.0,6.0
3745,Alaska,4/3/20,0.0,0.267719499353931,0.0,0.0
3746,Arizona,4/3/20,9.0,7.740165470541919,9.0,9.0
3747,Arkansas,4/3/20,0.0,1.37943537364061,0.0,0.0
3748,California,4/3/20,27.0,37.2514128352803,27.0,27.0
3749,Colorado,4/3/20,14.0,15.097756796810101,14.0,14.0
3750,Connecticut,4/3/20,19.0,29.043146145737,19.0,19.0
3751,Delaware,4/3/20,2.0,2.08697562629991,2.0,2.0
3752,District of Columbia,4/3/20,3.0,3.0766325522607003,3.0,3.0
3753,Florida,4/3/20,6.0,23.337228436716103,6.0,6.0
3754,Georgia,4/3/20,21.0,19.6959372536857,21.0,21.0
3755,Hawaii,4/3/20,2.0,0.466631465868797,2.0,2.0
3756,Idaho,4/3/20,0.0,1.55607832962282,0.0,0.0
3757,Illinois,4/3/20,47.0,35.526903524902,47.0,47.0
3758,Indiana,4/3/20,24.0,17.7154211033818,24.0,24.0
3759,Iowa,4/3/20,0.0,1.7867046710956498,0.0,0.0
3760,Kansas,4/3/20,6.0,2.8250982863406606,6.0,6.0
3761,Kentucky,4/3/20,3.0,4.6755716685153,3.0,3.0
3762,Louisiana,4/3/20,60.0,51.0828056964629,60.0,60.0
3763,Maine,4/3/20,2.0,1.09657021198528,2.0,2.0
3764,Maryland,4/3/20,7.0,9.98649690563432,7.0,7.0
3765,Massachusetts,4/3/20,38.0,37.9451599833181,38.0,38.0
3766,Michigan,4/3/20,65.0,81.4778957254196,65.0,65.0
3767,Minnesota,4/3/20,4.0,3.4720476795328503,4.0,4.0
3768,Mississippi,4/3/20,3.0,4.52315736970146,3.0,3.0
3769,Missouri,4/3/20,13.0,8.812238465265859,13.0,13.0
3770,Montana,4/3/20,0.0,0.364187631778658,0.0,0.0
3771,Nebraska,4/3/20,1.0,0.968027636268012,1.0,1.0
3772,Nevada,4/3/20,5.0,5.12899839936415,5.0,5.0
3773,New Hampshire,4/3/20,2.0,1.17139337742462,2.0,2.0
3774,New Jersey,4/3/20,109.0,121.918171959564,109.0,109.0
3775,New Mexico,4/3/20,4.0,1.50588283080835,4.0,4.0
3776,New York,4/3/20,706.0,666.248462960409,706.0,706.0
3777,North Carolina,4/3/20,6.0,5.2111768416830095,6.0,6.0
3778,North Dakota,4/3/20,0.0,0.35318369126636,0.0,0.0
3779,Ohio,4/3/20,10.0,12.727552795732601,10.0,10.0
3780,Oklahoma,4/3/20,4.0,5.0318384389208095,4.0,4.0
3781,Oregon,4/3/20,1.0,2.59923915868911,1.0,1.0
3782,Pennsylvania,4/3/20,12.0,27.5694953011409,12.0,12.0
3783,Rhode Island,4/3/20,2.0,2.93685045305854,2.0,2.0
3784,South Carolina,4/3/20,3.0,4.0467728039516695,3.0,3.0
3785,South Dakota,4/3/20,0.0,0.239813820509864,0.0,0.0
3786,Tennessee,4/3/20,5.0,4.42768874309205,5.0,5.0
3787,Texas,4/3/20,23.0,15.5582268520543,23.0,23.0
3788,Utah,4/3/20,0.0,0.924105468886338,0.0,0.0
3789,Vermont,4/3/20,0.0,1.4034616672308502,0.0,0.0
3790,Virginia,4/3/20,5.0,7.7524076564154685,5.0,5.0
3791,Washington,4/3/20,20.0,19.7656686002468,20.0,20.0
3792,West Virginia,4/3/20,0.0,0.50694217596438,0.0,0.0
3793,Wisconsin,4/3/20,13.0,7.3619536748515415,13.0,13.0
3794,Wyoming,4/3/20,0.0,0.133901152510717,0.0,0.0
3795,US,4/3/20,1312.0,1312.0,1312.0,1312.0
3796,Alabama,4/4/20,6.0,4.190467142395891,6.0,6.0
3797,Alaska,4/4/20,2.0,0.266172736330422,2.0,2.0
3798,Arizona,4/4/20,8.0,6.23359670182196,8.0,8.0
3799,Arkansas,4/4/20,2.0,1.40234455315001,2.0,2.0
3800,California,4/4/20,24.0,37.9241553540815,24.0,24.0
3801,Colorado,4/4/20,15.0,12.5870713292031,15.0,15.0
3802,Connecticut,4/4/20,34.0,29.251125523280606,34.0,34.0
3803,Delaware,4/4/20,0.0,1.75676265262774,0.0,0.0
3804,District of Columbia,4/4/20,6.0,3.58096633499352,6.0,6.0
3805,Florida,4/4/20,25.0,24.770836837228106,25.0,25.0
3806,Georgia,4/4/20,17.0,17.5712096713733,17.0,17.0
3807,Hawaii,4/4/20,0.0,0.3778821526475179,0.0,0.0
3808,Idaho,4/4/20,1.0,1.35178169295428,1.0,1.0
3809,Illinois,4/4/20,34.0,36.2505699998858,34.0,34.0
3810,Indiana,4/4/20,14.0,16.425087041483298,14.0,14.0
3811,Iowa,4/4/20,3.0,1.9189887638653504,3.0,3.0
3812,Kansas,4/4/20,3.0,2.8892684179168,3.0,3.0
3813,Kentucky,4/4/20,6.0,4.26121678446215,6.0,6.0
3814,Louisiana,4/4/20,39.0,47.1466774699879,39.0,39.0
3815,Maine,4/4/20,1.0,0.977759417261044,1.0,1.0
3816,Maryland,4/4/20,11.0,11.4872170806126,11.0,11.0
3817,Massachusetts,4/4/20,24.0,37.4425769367899,24.0,24.0
3818,Michigan,4/4/20,67.0,83.607253391189,67.0,67.0
3819,Minnesota,4/4/20,2.0,3.20326852832533,2.0,2.0
3820,Mississippi,4/4/20,6.0,4.70755572152745,6.0,6.0
3821,Missouri,4/4/20,6.0,7.77043819313782,6.0,6.0
3822,Montana,4/4/20,1.0,0.385761513407534,1.0,1.0
3823,Nebraska,4/4/20,0.0,0.713281243413315,0.0,0.0
3824,Nevada,4/4/20,3.0,4.43718418904271,3.0,3.0
3825,New Hampshire,4/4/20,2.0,0.9266937642353572,2.0,2.0
3826,New Jersey,4/4/20,200.0,161.78033985455798,200.0,200.0
3827,New Mexico,4/4/20,1.0,1.40417058064207,1.0,1.0
3828,New York,4/4/20,591.0,734.2649263522501,591.0,591.0
3829,North Carolina,4/4/20,7.0,5.224810001103919,7.0,7.0
3830,North Dakota,4/4/20,0.0,0.34700808782729103,0.0,0.0
3831,Ohio,4/4/20,11.0,13.3358752059437,11.0,11.0
3832,Oklahoma,4/4/20,4.0,4.53964731750538,4.0,4.0
3833,Oregon,4/4/20,0.0,2.4403373306671803,0.0,0.0
3834,Pennsylvania,4/4/20,34.0,28.944861298598198,34.0,34.0
3835,Rhode Island,4/4/20,3.0,3.12108195639129,3.0,3.0
3836,South Carolina,4/4/20,6.0,4.08654417513981,6.0,6.0
3837,South Dakota,4/4/20,0.0,0.19722793309512,0.0,0.0
3838,Tennessee,4/4/20,9.0,5.43609817476139,9.0,9.0
3839,Texas,4/4/20,16.0,15.652100264198596,16.0,16.0
3840,Utah,4/4/20,1.0,0.9598171399354772,1.0,1.0
3841,Vermont,4/4/20,3.0,1.42431094927122,3.0,3.0
3842,Virginia,4/4/20,6.0,6.7267752212083485,6.0,6.0
3843,Washington,4/4/20,24.0,20.6158178920537,24.0,24.0
3844,West Virginia,4/4/20,0.0,0.468647811888647,0.0,0.0
3845,Wisconsin,4/4/20,3.0,6.3195156922865,3.0,3.0
3846,Wyoming,4/4/20,0.0,0.129851980593161,0.0,0.0
3847,US,4/4/20,1281.0,1281.0,1281.0,1281.0
3848,Alabama,4/5/20,1.0,3.61968553122977,1.0,1.0
3849,Alaska,4/5/20,1.0,0.245700867196833,1.0,1.0
3850,Arizona,4/5/20,12.0,6.64549682024302,12.0,12.0
3851,Arkansas,4/5/20,2.0,1.6254089715099498,2.0,2.0
3852,California,4/5/20,59.0,35.601850856529204,59.0,59.0
3853,Colorado,4/5/20,14.0,13.9614556419991,14.0,14.0
3854,Connecticut,4/5/20,24.0,28.3566584351682,24.0,24.0
3855,Delaware,4/5/20,0.0,2.35246735748968,0.0,0.0
3856,District of Columbia,4/5/20,1.0,3.22063480007362,1.0,1.0
3857,Florida,4/5/20,26.0,21.961912261386495,26.0,26.0
3858,Georgia,4/5/20,10.0,15.5032129565425,10.0,10.0
3859,Hawaii,4/5/20,1.0,0.463970873506841,1.0,1.0
3860,Idaho,4/5/20,0.0,1.3850624857353602,0.0,0.0
3861,Illinois,4/5/20,30.0,34.7719273393827,30.0,30.0
3862,Indiana,4/5/20,11.0,15.275398098898899,11.0,11.0
3863,Iowa,4/5/20,4.0,2.12001177800241,4.0,4.0
3864,Kansas,4/5/20,1.0,2.81043980294692,1.0,1.0
3865,Kentucky,4/5/20,5.0,4.23957756008512,5.0,5.0
3866,Louisiana,4/5/20,68.0,48.588612648648,68.0,68.0
3867,Maine,4/5/20,0.0,1.08891657256063,0.0,0.0
3868,Maryland,4/5/20,13.0,11.6394598621773,13.0,13.0
3869,Massachusetts,4/5/20,15.0,38.7195759480025,15.0,15.0
3870,Michigan,4/5/20,90.0,85.63918175186971,90.0,90.0
3871,Minnesota,4/5/20,5.0,4.08225819041258,5.0,5.0
3872,Mississippi,4/5/20,8.0,5.31074877422267,8.0,8.0
3873,Missouri,4/5/20,13.0,8.652871359887179,13.0,13.0
3874,Montana,4/5/20,0.0,0.364539802624052,0.0,0.0
3875,Nebraska,4/5/20,2.0,1.68871759582228,2.0,2.0
3876,Nevada,4/5/20,0.0,4.73732044987598,0.0,0.0
3877,New Hampshire,4/5/20,2.0,1.45422241868198,2.0,2.0
3878,New Jersey,4/5/20,71.0,132.84238338196502,71.0,71.0
3879,New Mexico,4/5/20,1.0,1.75994437224968,1.0,1.0
3880,New York,4/5/20,822.0,653.585098144784,822.0,822.0
3881,North Carolina,4/5/20,4.0,6.083055765111929,4.0,4.0
3882,North Dakota,4/5/20,0.0,0.327672120303564,0.0,0.0
3883,Ohio,4/5/20,17.0,11.676689586693199,17.0,17.0
3884,Oklahoma,4/5/20,4.0,4.05439053043374,4.0,4.0
3885,Oregon,4/5/20,5.0,3.0293332753508504,5.0,5.0
3886,Pennsylvania,4/5/20,15.0,24.802160517399006,15.0,15.0
3887,Rhode Island,4/5/20,8.0,4.07309824332991,8.0,8.0
3888,South Carolina,4/5/20,4.0,4.01162346357323,4.0,4.0
3889,South Dakota,4/5/20,0.0,0.212359912063652,0.0,0.0
3890,Tennessee,4/5/20,3.0,4.05568113926853,3.0,3.0
3891,Texas,4/5/20,20.0,15.7593229049846,20.0,20.0
3892,Utah,4/5/20,0.0,0.919435497815216,0.0,0.0
3893,Vermont,4/5/20,2.0,1.42843076571596,2.0,2.0
3894,Virginia,4/5/20,0.0,8.04846179107704,0.0,0.0
3895,Washington,4/5/20,21.0,18.526653616588106,21.0,21.0
3896,West Virginia,4/5/20,1.0,0.640971579051221,1.0,1.0
3897,Wisconsin,4/5/20,20.0,7.04871270502777,20.0,20.0
3898,Wyoming,4/5/20,0.0,0.14611146204744402,0.0,0.0
3899,US,4/5/20,1436.0,1436.0,1436.0,1436.0
3900,Alabama,4/6/20,4.0,4.900904615209719,4.0,4.0
3901,Alaska,4/6/20,0.0,0.211469203982197,0.0,0.0
3902,Arizona,4/6/20,1.0,4.95820899055187,1.0,1.0
3903,Arkansas,4/6/20,0.0,1.41582118433008,0.0,0.0
3904,California,4/6/20,32.0,37.939878862421,32.0,32.0
3905,Colorado,4/6/20,10.0,14.0662257932358,10.0,10.0
3906,Connecticut,4/6/20,17.0,31.818093353299602,17.0,17.0
3907,Delaware,4/6/20,1.0,2.23875933104524,1.0,1.0
3908,District of Columbia,4/6/20,2.0,3.78538316416778,2.0,2.0
3909,Florida,4/6/20,15.0,20.7209905797144,15.0,15.0
3910,Georgia,4/6/20,18.0,24.5046720434723,18.0,18.0
3911,Hawaii,4/6/20,1.0,0.402163281318314,1.0,1.0
3912,Idaho,4/6/20,0.0,1.29308614527072,0.0,0.0
3913,Illinois,4/6/20,33.0,38.2598268499804,33.0,33.0
3914,Indiana,4/6/20,16.0,17.6830002148399,16.0,16.0
3915,Iowa,4/6/20,7.0,2.4314027923635697,7.0,7.0
3916,Kansas,4/6/20,3.0,3.40864636857062,3.0,3.0
3917,Kentucky,4/6/20,0.0,4.57045471337344,0.0,0.0
