forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,41,1 wk ahead inc cases,quantile,0.65,2020-07-25,2461.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.65,2020-07-25,5675.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.65,2020-07-25,266.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.65,2020-07-25,15226.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.65,2020-07-25,396.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.65,2020-07-25,15367.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.65,2020-07-25,79060.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.65,2020-07-25,4998.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.65,2020-07-25,52.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.65,2020-07-25,5579.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.65,2020-07-25,6068.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.65,2020-07-25,917.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.65,2020-07-25,6084.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.65,2020-07-25,283.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.65,2020-07-25,495274.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.7,2020-07-25,12426.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.7,2020-07-25,392.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.7,2020-07-25,30567.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.7,2020-07-25,5236.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.7,2020-07-25,67671.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.7,2020-07-25,3117.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.7,2020-07-25,460.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.7,2020-07-25,818.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.7,2020-07-25,339.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.7,2020-07-25,101751.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.7,2020-07-25,28424.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.7,2020-07-25,201.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.7,2020-07-25,8027.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.7,2020-07-25,8238.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.7,2020-07-25,4632.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.7,2020-07-25,3991.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.7,2020-07-25,3560.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.7,2020-07-25,5265.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.7,2020-07-25,15855.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.7,2020-07-25,174.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.7,2020-07-25,4116.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.7,2020-07-25,1779.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.7,2020-07-25,5505.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.7,2020-07-25,4146.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.7,2020-07-25,6684.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.7,2020-07-25,5354.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.7,2020-07-25,791.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.7,2020-07-25,1378.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.7,2020-07-25,8520.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.7,2020-07-25,157.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.7,2020-07-25,1910.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.7,2020-07-25,1998.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.7,2020-07-25,5408.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.7,2020-07-25,15049.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.7,2020-07-25,568.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.7,2020-07-25,10238.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.7,2020-07-25,5309.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.7,2020-07-25,2546.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.7,2020-07-25,5872.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.7,2020-07-25,293.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.7,2020-07-25,15792.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.7,2020-07-25,414.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.7,2020-07-25,15893.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.7,2020-07-25,81638.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.7,2020-07-25,5165.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.7,2020-07-25,55.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.7,2020-07-25,5762.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.7,2020-07-25,6320.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.7,2020-07-25,955.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.7,2020-07-25,6324.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.7,2020-07-25,293.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.7,2020-07-25,503585.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.75,2020-07-25,12868.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.75,2020-07-25,412.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.75,2020-07-25,31853.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.75,2020-07-25,5452.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.75,2020-07-25,70208.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.75,2020-07-25,3259.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.75,2020-07-25,485.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.75,2020-07-25,852.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.75,2020-07-25,351.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.75,2020-07-25,106453.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.75,2020-07-25,29534.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.75,2020-07-25,211.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.75,2020-07-25,8760.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.75,2020-07-25,8609.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.75,2020-07-25,4778.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.75,2020-07-25,4152.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.75,2020-07-25,3734.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.75,2020-07-25,5911.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.75,2020-07-25,16463.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.75,2020-07-25,182.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.75,2020-07-25,4264.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.75,2020-07-25,1861.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.75,2020-07-25,5769.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.75,2020-07-25,4326.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.75,2020-07-25,6928.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.75,2020-07-25,5572.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.75,2020-07-25,831.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.75,2020-07-25,1434.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.75,2020-07-25,8872.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.75,2020-07-25,163.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.75,2020-07-25,1989.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.75,2020-07-25,2080.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.75,2020-07-25,5672.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.75,2020-07-25,15646.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.75,2020-07-25,590.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.75,2020-07-25,10638.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.75,2020-07-25,5493.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.75,2020-07-25,2635.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.75,2020-07-25,6102.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.75,2020-07-25,322.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.75,2020-07-25,16406.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.75,2020-07-25,434.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.75,2020-07-25,16542.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.75,2020-07-25,84691.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.75,2020-07-25,5387.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.75,2020-07-25,58.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.75,2020-07-25,5968.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.75,2020-07-25,6585.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.75,2020-07-25,994.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.75,2020-07-25,6603.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.75,2020-07-25,306.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.75,2020-07-25,514778.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.8,2020-07-25,13451.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.8,2020-07-25,436.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.8,2020-07-25,33451.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.8,2020-07-25,5678.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.8,2020-07-25,73580.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.8,2020-07-25,3426.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.8,2020-07-25,513.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.8,2020-07-25,888.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.8,2020-07-25,366.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.8,2020-07-25,110848.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.8,2020-07-25,30552.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.8,2020-07-25,221.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.8,2020-07-25,9813.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.8,2020-07-25,8987.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.8,2020-07-25,4962.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.8,2020-07-25,4322.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.8,2020-07-25,3943.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.8,2020-07-25,6773.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.8,2020-07-25,17182.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.8,2020-07-25,191.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.8,2020-07-25,4458.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.8,2020-07-25,1950.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.8,2020-07-25,6068.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.8,2020-07-25,4526.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.8,2020-07-25,7239.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.8,2020-07-25,5825.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.8,2020-07-25,878.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.8,2020-07-25,1502.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.8,2020-07-25,9262.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.8,2020-07-25,171.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.8,2020-07-25,2094.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.8,2020-07-25,2168.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.8,2020-07-25,5998.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.8,2020-07-25,16351.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.8,2020-07-25,621.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.8,2020-07-25,11085.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.8,2020-07-25,5717.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.8,2020-07-25,2750.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.8,2020-07-25,6368.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.8,2020-07-25,365.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.8,2020-07-25,17216.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.8,2020-07-25,455.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.8,2020-07-25,17243.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.8,2020-07-25,88486.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.8,2020-07-25,5595.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.8,2020-07-25,62.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.8,2020-07-25,6229.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.8,2020-07-25,6907.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.8,2020-07-25,1037.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.8,2020-07-25,6933.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.8,2020-07-25,320.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.8,2020-07-25,526240.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.85,2020-07-25,14153.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.85,2020-07-25,463.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.85,2020-07-25,35273.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.85,2020-07-25,5976.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.85,2020-07-25,77864.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.85,2020-07-25,3629.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.85,2020-07-25,548.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.85,2020-07-25,939.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.85,2020-07-25,382.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.85,2020-07-25,116590.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.85,2020-07-25,31822.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.85,2020-07-25,234.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.85,2020-07-25,11255.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.85,2020-07-25,9474.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.85,2020-07-25,5209.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.85,2020-07-25,4550.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.85,2020-07-25,4177.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.85,2020-07-25,7894.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.85,2020-07-25,18118.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.85,2020-07-25,201.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.85,2020-07-25,4699.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.85,2020-07-25,2064.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.85,2020-07-25,6441.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.85,2020-07-25,4752.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.85,2020-07-25,7578.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.85,2020-07-25,6163.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.85,2020-07-25,937.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.85,2020-07-25,1579.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.85,2020-07-25,9667.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.85,2020-07-25,179.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.85,2020-07-25,2224.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.85,2020-07-25,2281.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.85,2020-07-25,6367.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.85,2020-07-25,17118.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.85,2020-07-25,655.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.85,2020-07-25,11615.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.85,2020-07-25,5995.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.85,2020-07-25,2897.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.85,2020-07-25,6667.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.85,2020-07-25,416.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.85,2020-07-25,18113.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.85,2020-07-25,484.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.85,2020-07-25,18201.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.85,2020-07-25,93137.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.85,2020-07-25,5878.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.85,2020-07-25,66.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.85,2020-07-25,6507.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.85,2020-07-25,7308.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.85,2020-07-25,1090.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.85,2020-07-25,7318.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.85,2020-07-25,336.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.85,2020-07-25,540625.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.9,2020-07-25,15009.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.9,2020-07-25,504.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.9,2020-07-25,37471.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.9,2020-07-25,6374.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.9,2020-07-25,83439.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.9,2020-07-25,3917.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.9,2020-07-25,594.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.9,2020-07-25,1000.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.9,2020-07-25,405.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.9,2020-07-25,125628.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.9,2020-07-25,33780.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.9,2020-07-25,252.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.9,2020-07-25,13388.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.9,2020-07-25,10120.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.9,2020-07-25,5506.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.9,2020-07-25,4838.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.9,2020-07-25,4497.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.9,2020-07-25,9645.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.9,2020-07-25,19348.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.9,2020-07-25,213.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.9,2020-07-25,5004.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.9,2020-07-25,2206.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.9,2020-07-25,6909.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.9,2020-07-25,5063.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.9,2020-07-25,8000.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.9,2020-07-25,6549.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.9,2020-07-25,1024.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.9,2020-07-25,1686.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.9,2020-07-25,10300.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.9,2020-07-25,192.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.9,2020-07-25,2370.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.9,2020-07-25,2424.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.9,2020-07-25,6853.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.9,2020-07-25,18285.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.9,2020-07-25,700.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.9,2020-07-25,12323.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.9,2020-07-25,6353.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.9,2020-07-25,3074.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.9,2020-07-25,7087.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.9,2020-07-25,502.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.9,2020-07-25,19409.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.9,2020-07-25,518.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.9,2020-07-25,19523.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.9,2020-07-25,99318.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.9,2020-07-25,6249.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.9,2020-07-25,72.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.9,2020-07-25,6907.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.9,2020-07-25,7828.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.9,2020-07-25,1165.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.9,2020-07-25,7891.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.9,2020-07-25,354.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.9,2020-07-25,558371.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.95,2020-07-25,16517.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.95,2020-07-25,560.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.95,2020-07-25,41278.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.95,2020-07-25,6969.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.95,2020-07-25,92405.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.95,2020-07-25,4339.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.95,2020-07-25,666.0
2020-07-20,10,1 wk ahead inc cases,quantile,0.95,2020-07-25,1099.0
2020-07-20,11,1 wk ahead inc cases,quantile,0.95,2020-07-25,439.0
2020-07-20,12,1 wk ahead inc cases,quantile,0.95,2020-07-25,138632.0
2020-07-20,13,1 wk ahead inc cases,quantile,0.95,2020-07-25,36962.0
2020-07-20,15,1 wk ahead inc cases,quantile,0.95,2020-07-25,284.0
2020-07-20,16,1 wk ahead inc cases,quantile,0.95,2020-07-25,17667.0
2020-07-20,17,1 wk ahead inc cases,quantile,0.95,2020-07-25,11048.0
2020-07-20,18,1 wk ahead inc cases,quantile,0.95,2020-07-25,6087.0
2020-07-20,19,1 wk ahead inc cases,quantile,0.95,2020-07-25,5330.0
2020-07-20,20,1 wk ahead inc cases,quantile,0.95,2020-07-25,5005.0
2020-07-20,21,1 wk ahead inc cases,quantile,0.95,2020-07-25,13380.0
2020-07-20,22,1 wk ahead inc cases,quantile,0.95,2020-07-25,21097.0
2020-07-20,23,1 wk ahead inc cases,quantile,0.95,2020-07-25,235.0
2020-07-20,24,1 wk ahead inc cases,quantile,0.95,2020-07-25,5537.0
2020-07-20,25,1 wk ahead inc cases,quantile,0.95,2020-07-25,2420.0
2020-07-20,26,1 wk ahead inc cases,quantile,0.95,2020-07-25,7688.0
2020-07-20,27,1 wk ahead inc cases,quantile,0.95,2020-07-25,5548.0
2020-07-20,28,1 wk ahead inc cases,quantile,0.95,2020-07-25,8737.0
2020-07-20,29,1 wk ahead inc cases,quantile,0.95,2020-07-25,7168.0
2020-07-20,30,1 wk ahead inc cases,quantile,0.95,2020-07-25,1162.0
2020-07-20,31,1 wk ahead inc cases,quantile,0.95,2020-07-25,1864.0
2020-07-20,32,1 wk ahead inc cases,quantile,0.95,2020-07-25,11132.0
2020-07-20,33,1 wk ahead inc cases,quantile,0.95,2020-07-25,209.0
2020-07-20,34,1 wk ahead inc cases,quantile,0.95,2020-07-25,2620.0
2020-07-20,35,1 wk ahead inc cases,quantile,0.95,2020-07-25,2654.0
2020-07-20,36,1 wk ahead inc cases,quantile,0.95,2020-07-25,7720.0
2020-07-20,37,1 wk ahead inc cases,quantile,0.95,2020-07-25,20120.0
2020-07-20,38,1 wk ahead inc cases,quantile,0.95,2020-07-25,772.0
2020-07-20,39,1 wk ahead inc cases,quantile,0.95,2020-07-25,13431.0
2020-07-20,40,1 wk ahead inc cases,quantile,0.95,2020-07-25,6964.0
2020-07-20,41,1 wk ahead inc cases,quantile,0.95,2020-07-25,3390.0
2020-07-20,42,1 wk ahead inc cases,quantile,0.95,2020-07-25,7683.0
2020-07-20,44,1 wk ahead inc cases,quantile,0.95,2020-07-25,664.0
2020-07-20,45,1 wk ahead inc cases,quantile,0.95,2020-07-25,21307.0
2020-07-20,46,1 wk ahead inc cases,quantile,0.95,2020-07-25,577.0
2020-07-20,47,1 wk ahead inc cases,quantile,0.95,2020-07-25,21432.0
2020-07-20,48,1 wk ahead inc cases,quantile,0.95,2020-07-25,109010.0
2020-07-20,49,1 wk ahead inc cases,quantile,0.95,2020-07-25,6847.0
2020-07-20,50,1 wk ahead inc cases,quantile,0.95,2020-07-25,81.0
2020-07-20,51,1 wk ahead inc cases,quantile,0.95,2020-07-25,7549.0
2020-07-20,53,1 wk ahead inc cases,quantile,0.95,2020-07-25,8817.0
2020-07-20,54,1 wk ahead inc cases,quantile,0.95,2020-07-25,1286.0
2020-07-20,55,1 wk ahead inc cases,quantile,0.95,2020-07-25,8716.0
2020-07-20,56,1 wk ahead inc cases,quantile,0.95,2020-07-25,389.0
2020-07-20,US,1 wk ahead inc cases,quantile,0.95,2020-07-25,583257.0
2020-07-20,01,1 wk ahead inc cases,quantile,0.975,2020-07-25,17757.0
2020-07-20,02,1 wk ahead inc cases,quantile,0.975,2020-07-25,612.0
2020-07-20,04,1 wk ahead inc cases,quantile,0.975,2020-07-25,44917.0
2020-07-20,05,1 wk ahead inc cases,quantile,0.975,2020-07-25,7564.0
2020-07-20,06,1 wk ahead inc cases,quantile,0.975,2020-07-25,101325.0
2020-07-20,08,1 wk ahead inc cases,quantile,0.975,2020-07-25,4790.0
2020-07-20,09,1 wk ahead inc cases,quantile,0.975,2020-07-25,731.0
