,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4004,Alabama,4/8/20,2.0,5.798555726796559,2.0,2.0
4005,Alaska,4/8/20,1.0,0.262102729810473,1.0,1.0
4006,Arizona,4/8/20,16.0,12.017177962266901,16.0,16.0
4007,Arkansas,4/8/20,0.0,1.59027607416154,0.0,0.0
4008,California,4/8/20,63.0,63.2070298734544,63.0,63.0
4009,Colorado,4/8/20,14.0,22.9742906184473,14.0,14.0
4010,Connecticut,4/8/20,49.0,47.1333577817914,49.0,49.0
4011,Delaware,4/8/20,3.0,3.21119191996943,3.0,3.0
4012,District of Columbia,4/8/20,5.0,5.24922547007166,5.0,5.0
4013,Florida,4/8/20,26.0,36.9420401122035,26.0,26.0
4014,Georgia,4/8/20,33.0,28.737120282680003,33.0,33.0
4015,Hawaii,4/8/20,0.0,0.432476162184276,0.0,0.0
4016,Idaho,4/8/20,2.0,2.2340418322715,2.0,2.0
4017,Illinois,4/8/20,82.0,69.6322046029941,82.0,82.0
4018,Indiana,4/8/20,30.0,27.802100349936104,30.0,30.0
4019,Iowa,4/8/20,2.0,3.46998167597081,2.0,2.0
4020,Kansas,4/8/20,5.0,3.61805759972693,5.0,5.0
4021,Kentucky,4/8/20,0.0,6.31839909428861,0.0,0.0
4022,Louisiana,4/8/20,70.0,70.054973681155,70.0,70.0
4023,Maine,4/8/20,2.0,1.4795503027803305,2.0,2.0
4024,Maryland,4/8/20,21.0,22.42045234907789,21.0,21.0
4025,Massachusetts,4/8/20,77.0,73.2102486259201,77.0,77.0
4026,Michigan,4/8/20,120.0,122.297916088862,120.0,120.0
4027,Minnesota,4/8/20,5.0,6.0315975294395185,5.0,5.0
4028,Mississippi,4/8/20,7.0,7.72895407886114,7.0,7.0
4029,Missouri,4/8/20,15.0,13.003913889801,15.0,15.0
4030,Montana,4/8/20,0.0,0.4065628787665,0.0,0.0
4031,Nebraska,4/8/20,2.0,1.51317299243209,2.0,2.0
4032,Nevada,4/8/20,0.0,5.6836047184451,0.0,0.0
4033,New Hampshire,4/8/20,4.0,2.09698475032518,4.0,4.0
4034,New Jersey,4/8/20,272.0,261.73730829636503,272.0,272.0
4035,New Mexico,4/8/20,0.0,2.83563773266865,0.0,0.0
4036,New York,4/8/20,985.0,837.583080376451,985.0,985.0
4037,North Carolina,4/8/20,13.0,9.68296279897327,13.0,13.0
4038,North Dakota,4/8/20,0.0,0.523619898891849,0.0,0.0
4039,Ohio,4/8/20,26.0,22.339989006963396,26.0,26.0
4040,Oklahoma,4/8/20,12.0,7.86967508526878,12.0,12.0
4041,Oregon,4/8/20,4.0,3.1927449656896205,4.0,4.0
4042,Pennsylvania,4/8/20,71.0,62.29117744003101,71.0,71.0
4043,Rhode Island,4/8/20,5.0,5.28189638272885,5.0,5.0
4044,South Carolina,4/8/20,0.0,5.86769905259353,0.0,0.0
4045,South Dakota,4/8/20,0.0,0.4569380848401161,0.0,0.0
4046,Tennessee,4/8/20,8.0,5.5454415444544605,8.0,8.0
4047,Texas,4/8/20,29.0,27.0954977457337,29.0,29.0
4048,Utah,4/8/20,0.0,1.27954142047431,0.0,0.0
4049,Vermont,4/8/20,0.0,1.30657647994361,0.0,0.0
4050,Virginia,4/8/20,0.0,14.279535691848901,0.0,0.0
4051,Washington,4/8/20,26.0,20.9591852098472,26.0,26.0
4052,West Virginia,4/8/20,0.0,0.831563119659259,0.0,0.0
4053,Wisconsin,4/8/20,8.0,8.677545741209709,8.0,8.0
4054,Wyoming,4/8/20,0.0,0.136222961403631,0.0,0.0
4055,US,4/8/20,2115.0,2115.0,2115.0,2115.0
4056,Alabama,4/9/20,4.0,7.59807945622712,4.0,4.0
4057,Alaska,4/9/20,0.0,0.26337022164438395,0.0,0.0
4058,Arizona,4/9/20,9.0,11.760735886549599,9.0,9.0
4059,Arkansas,4/9/20,3.0,1.86045554705084,3.0,3.0
4060,California,4/9/20,49.0,64.3964742773185,49.0,49.0
4061,Colorado,4/9/20,33.0,26.1807016727188,33.0,33.0
4062,Connecticut,4/9/20,54.0,52.70906486691361,54.0,54.0
4063,Delaware,4/9/20,4.0,2.61355021120668,4.0,4.0
4064,District of Columbia,4/9/20,5.0,5.70960868468979,5.0,5.0
4065,Florida,4/9/20,45.0,44.5538907970113,45.0,45.0
4066,Georgia,4/9/20,17.0,26.094496617066003,17.0,17.0
4067,Hawaii,4/9/20,1.0,0.517016459332331,1.0,1.0
4068,Idaho,4/9/20,3.0,2.67486528685004,3.0,3.0
4069,Illinois,4/9/20,66.0,67.86408686592422,66.0,66.0
4070,Indiana,4/9/20,42.0,31.86374530765,42.0,42.0
4071,Iowa,4/9/20,2.0,3.23660197123362,2.0,2.0
4072,Kansas,4/9/20,8.0,5.246157311883571,8.0,8.0
4073,Kentucky,4/9/20,8.0,7.49417888535267,8.0,8.0
4074,Louisiana,4/9/20,50.0,72.36778139639641,50.0,50.0
4075,Maine,4/9/20,2.0,1.69853984707096,2.0,2.0
4076,Maryland,4/9/20,14.0,22.5276141120857,14.0,14.0
4077,Massachusetts,4/9/20,70.0,86.8931662358828,70.0,70.0
4078,Michigan,4/9/20,127.0,149.179475060697,127.0,127.0
4079,Minnesota,4/9/20,11.0,7.0801895251913,11.0,11.0
4080,Mississippi,4/9/20,9.0,9.25693150769261,9.0,9.0
4081,Missouri,4/9/20,16.0,16.0012456757268,16.0,16.0
4082,Montana,4/9/20,0.0,0.4725168900096179,0.0,0.0
4083,Nebraska,4/9/20,2.0,2.7007207069597103,2.0,2.0
4084,Nevada,4/9/20,9.0,9.986459633380573,9.0,9.0
4085,New Hampshire,4/9/20,8.0,2.3265515106567203,8.0,8.0
4086,New Jersey,4/9/20,205.0,283.098106594414,205.0,205.0
4087,New Mexico,4/9/20,3.0,2.84892474684532,3.0,3.0
4088,New York,4/9/20,973.0,897.275791671249,973.0,973.0
4089,North Carolina,4/9/20,10.0,12.1685679860693,10.0,10.0
4090,North Dakota,4/9/20,1.0,0.563893032550558,1.0,1.0
4091,Ohio,4/9/20,20.0,24.817638909207506,20.0,20.0
4092,Oklahoma,4/9/20,1.0,8.2053724753918,1.0,1.0
4093,Oregon,4/9/20,11.0,4.35589627932528,11.0,11.0
4094,Pennsylvania,4/9/20,27.0,70.43998265422891,27.0,27.0
4095,Rhode Island,4/9/20,8.0,8.01340347564299,8.0,8.0
4096,South Carolina,4/9/20,16.0,7.48626410158728,16.0,16.0
4097,South Dakota,4/9/20,0.0,0.628641386589175,0.0,0.0
4098,Tennessee,4/9/20,14.0,7.606426208387639,14.0,14.0
4099,Texas,4/9/20,21.0,27.749374082392396,21.0,21.0
4100,Utah,4/9/20,0.0,1.3101218878595702,0.0,0.0
4101,Vermont,4/9/20,0.0,1.46716229221292,0.0,0.0
4102,Virginia,4/9/20,43.0,18.088274238403002,43.0,43.0
4103,Washington,4/9/20,30.0,24.0446601383292,30.0,30.0
4104,West Virginia,4/9/20,1.0,0.968189940728404,1.0,1.0
4105,Wisconsin,4/9/20,11.0,10.788803453043402,11.0,11.0
4106,Wyoming,4/9/20,0.0,0.150722583502432,0.0,0.0
4107,US,4/9/20,2066.0,2066.0,2066.0,2066.0
4108,Alabama,4/10/20,10.0,9.63423991565021,10.0,10.0
4109,Alaska,4/10/20,0.0,0.23538168290322894,0.0,0.0
4110,Arizona,4/10/20,8.0,10.7467371326054,8.0,8.0
4111,Arkansas,4/10/20,0.0,1.52621984184893,0.0,0.0
4112,California,4/10/20,39.0,61.4064798389063,39.0,39.0
4113,Colorado,4/10/20,24.0,26.2522385471383,24.0,24.0
4114,Connecticut,4/10/20,68.0,72.11286144385991,68.0,68.0
4115,Delaware,4/10/20,9.0,5.568403938336131,9.0,9.0
4116,District of Columbia,4/10/20,6.0,5.4046873733034895,6.0,6.0
4117,Florida,4/10/20,36.0,45.3768302498514,36.0,36.0
4118,Georgia,4/10/20,37.0,41.6295915242797,37.0,37.0
4119,Hawaii,4/10/20,0.0,0.40758663198807693,0.0,0.0
4120,Idaho,4/10/20,6.0,2.67164697963986,6.0,6.0
4121,Illinois,4/10/20,69.0,64.2467938296606,69.0,69.0
4122,Indiana,4/10/20,55.0,34.393187265046,55.0,55.0
4123,Iowa,4/10/20,2.0,3.67378296516368,2.0,2.0
4124,Kansas,4/10/20,0.0,4.22918389073299,0.0,0.0
4125,Kentucky,4/10/20,17.0,9.869326771568591,17.0,17.0
4126,Louisiana,4/10/20,53.0,70.7080801378135,53.0,53.0
4127,Maine,4/10/20,1.0,1.49840714824175,1.0,1.0
4128,Maryland,4/10/20,33.0,26.4910483293966,33.0,33.0
4129,Massachusetts,4/10/20,96.0,85.79316465579709,96.0,96.0
4130,Michigan,4/10/20,207.0,185.68804822832803,207.0,207.0
4131,Minnesota,4/10/20,7.0,6.97268636265434,7.0,7.0
4132,Mississippi,4/10/20,6.0,6.19221916133651,6.0,6.0
4133,Missouri,4/10/20,10.0,14.1636329823329,10.0,10.0
4134,Montana,4/10/20,0.0,0.4024546295462511,0.0,0.0
4135,Nebraska,4/10/20,1.0,1.31045639170024,1.0,1.0
4136,Nevada,4/10/20,9.0,7.50971957955711,9.0,9.0
4137,New Hampshire,4/10/20,0.0,1.55479923642391,0.0,0.0
4138,New Jersey,4/10/20,223.0,257.292494397641,223.0,223.0
4139,New Mexico,4/10/20,1.0,3.04380385611942,1.0,1.0
4140,New York,4/10/20,849.0,1058.86148632919,849.0,849.0
4141,North Carolina,4/10/20,7.0,8.12791602425434,7.0,7.0
4142,North Dakota,4/10/20,1.0,0.658644769949419,1.0,1.0
4143,Ohio,4/10/20,18.0,27.3067823329237,18.0,18.0
4144,Oklahoma,4/10/20,8.0,10.071342055774,8.0,8.0
4145,Oregon,4/10/20,0.0,2.42667719303321,0.0,0.0
4146,Pennsylvania,4/10/20,73.0,74.77491017153521,73.0,73.0
4147,Rhode Island,4/10/20,0.0,4.8758724157393,0.0,0.0
4148,South Carolina,4/10/20,5.0,7.10516614468242,5.0,5.0
4149,South Dakota,4/10/20,0.0,0.615236540643162,0.0,0.0
4150,Tennessee,4/10/20,4.0,6.00679030304758,4.0,4.0
4151,Texas,4/10/20,28.0,25.151868271810304,28.0,28.0
4152,Utah,4/10/20,4.0,1.6543514708304,4.0,4.0
4153,Vermont,4/10/20,1.0,1.32840146659812,1.0,1.0
4154,Virginia,4/10/20,12.0,16.6061505052346,12.0,12.0
4155,Washington,4/10/20,27.0,24.229769407262697,27.0,27.0
4156,West Virginia,4/10/20,0.0,1.13740993560574,0.0,0.0
4157,Wisconsin,4/10/20,17.0,10.714051261212902,17.0,17.0
4158,Wyoming,4/10/20,0.0,0.152559230799273,0.0,0.0
4159,US,4/10/20,2087.0,2087.0,2087.0,2087.0
4160,Alabama,4/11/20,12.0,6.93729541877079,12.0,12.0
4161,Alaska,4/11/20,1.0,0.28333170824075,1.0,1.0
4162,Arizona,4/11/20,11.0,10.8221611098291,11.0,11.0
4163,Arkansas,4/11/20,4.0,1.7873688736914,4.0,4.0
4164,California,4/11/20,21.0,52.242642569816205,21.0,21.0
4165,Colorado,4/11/20,24.0,21.0687163600405,24.0,24.0
4166,Connecticut,4/11/20,46.0,54.88322621078011,46.0,46.0
4167,Delaware,4/11/20,1.0,2.49673599910529,1.0,1.0
4168,District of Columbia,4/11/20,9.0,6.62425931066939,9.0,9.0
4169,Florida,4/11/20,48.0,37.8876160506792,48.0,48.0
4170,Georgia,4/11/20,13.0,15.543223411280902,13.0,13.0
4171,Hawaii,4/11/20,2.0,0.540719445846661,2.0,2.0
4172,Idaho,4/11/20,1.0,1.8291337038113304,1.0,1.0
4173,Illinois,4/11/20,80.0,67.5647038287305,80.0,80.0
4174,Indiana,4/11/20,30.0,30.2705216813537,30.0,30.0
4175,Iowa,4/11/20,3.0,3.25620700255784,3.0,3.0
4176,Kansas,4/11/20,13.0,4.64426974542435,13.0,13.0
4177,Kentucky,4/11/20,0.0,4.40925761073485,0.0,0.0
4178,Louisiana,4/11/20,51.0,59.667017733759096,51.0,51.0
4179,Maine,4/11/20,2.0,1.91237469987685,2.0,2.0
4180,Maryland,4/11/20,35.0,30.356071302927603,35.0,35.0
4181,Massachusetts,4/11/20,87.0,93.60471185438101,87.0,87.0
4182,Michigan,4/11/20,116.0,135.594068818825,116.0,116.0
4183,Minnesota,4/11/20,7.0,7.14169353204357,7.0,7.0
4184,Mississippi,4/11/20,11.0,9.02477298990247,11.0,11.0
4185,Missouri,4/11/20,12.0,14.4934737989706,12.0,12.0
4186,Montana,4/11/20,0.0,0.4203013036399421,0.0,0.0
4187,Nebraska,4/11/20,2.0,1.37538109544149,2.0,2.0
4188,Nevada,4/11/20,12.0,7.86249536648881,12.0,12.0
4189,New Hampshire,4/11/20,1.0,2.14518492491052,1.0,1.0
4190,New Jersey,4/11/20,251.0,198.54207497010898,251.0,251.0
4191,New Mexico,4/11/20,2.0,3.156065376298629,2.0,2.0
4192,New York,4/11/20,927.0,887.1854789109641,927.0,927.0
4193,North Carolina,4/11/20,6.0,10.351488978967499,6.0,6.0
4194,North Dakota,4/11/20,1.0,0.612558226688953,1.0,1.0
4195,Ohio,4/11/20,16.0,20.4699683719288,16.0,16.0
4196,Oklahoma,4/11/20,6.0,7.380495798769719,6.0,6.0
4197,Oregon,4/11/20,4.0,3.1815764937543194,4.0,4.0
4198,Pennsylvania,4/11/20,85.0,64.6749208321575,85.0,85.0
4199,Rhode Island,4/11/20,13.0,7.33631304919478,13.0,13.0
4200,South Carolina,4/11/20,8.0,6.92212302654256,8.0,8.0
4201,South Dakota,4/11/20,0.0,0.464429925690128,0.0,0.0
4202,Tennessee,4/11/20,8.0,5.93887409873969,8.0,8.0
4203,Texas,4/11/20,28.0,24.6838333468668,28.0,28.0
4204,Utah,4/11/20,1.0,1.28299200236961,1.0,1.0
4205,Vermont,4/11/20,1.0,1.47770279043852,1.0,1.0
4206,Virginia,4/11/20,9.0,15.0831694963185,9.0,9.0
4207,Washington,4/11/20,12.0,19.651312621476894,12.0,12.0
4208,West Virginia,4/11/20,0.0,0.960749382026491,0.0,0.0
4209,Wisconsin,4/11/20,9.0,9.8584970760777,9.0,9.0
4210,Wyoming,4/11/20,0.0,0.13354711008170406,0.0,0.0
4211,US,4/11/20,2042.0,2042.0,2042.0,2042.0
4212,Alabama,4/12/20,1.0,3.739805615822621,1.0,1.0
4213,Alaska,4/12/20,0.0,0.17655482485756402,0.0,0.0
4214,Arizona,4/12/20,8.0,5.80684934651266,8.0,8.0
4215,Arkansas,4/12/20,2.0,1.24788916746422,2.0,2.0
4216,California,4/12/20,36.0,40.737477361183295,36.0,36.0
4217,Colorado,4/12/20,15.0,14.063883328800301,15.0,15.0
4218,Connecticut,4/12/20,60.0,58.0437007939036,60.0,60.0
4219,Delaware,4/12/20,2.0,3.01936323053489,2.0,2.0
4220,District of Columbia,4/12/20,3.0,5.837002007493041,3.0,3.0
4221,Florida,4/12/20,23.0,23.8968655241998,23.0,23.0
4222,Georgia,4/12/20,4.0,16.193850069828,4.0,4.0
4223,Hawaii,4/12/20,1.0,0.4454192259291261,1.0,1.0
4224,Idaho,4/12/20,2.0,1.19159460156051,2.0,2.0
4225,Illinois,4/12/20,43.0,46.57687337615521,43.0,43.0
4226,Indiana,4/12/20,13.0,20.4700943218145,13.0,13.0
4227,Iowa,4/12/20,7.0,3.3087300171328504,7.0,7.0
4228,Kansas,4/12/20,1.0,3.00657086659719,1.0,1.0
4229,Kentucky,4/12/20,7.0,4.59698963168256,7.0,7.0
4230,Louisiana,4/12/20,34.0,45.3181112394546,34.0,34.0
4231,Maine,4/12/20,0.0,1.27051018882872,0.0,0.0
4232,Maryland,4/12/20,30.0,23.629600041950106,30.0,30.0
4233,Massachusetts,4/12/20,70.0,92.33223059223292,70.0,70.0
4234,Michigan,4/12/20,105.0,106.222865427295,105.0,105.0
4235,Minnesota,4/12/20,6.0,7.12694667562995,6.0,6.0
4236,Mississippi,4/12/20,3.0,5.35254267831787,3.0,3.0
4237,Missouri,4/12/20,12.0,9.824565087545787,12.0,12.0
4238,Montana,4/12/20,0.0,0.30513860038219703,0.0,0.0
4239,Nebraska,4/12/20,0.0,0.87542743264812,0.0,0.0
4240,Nevada,4/12/20,10.0,5.27206583458171,10.0,10.0
4241,New Hampshire,4/12/20,1.0,1.3738702917933798,1.0,1.0
4242,New Jersey,4/12/20,167.0,204.95434839672,167.0,167.0
4243,New Mexico,4/12/20,7.0,3.0012579365252,7.0,7.0
4244,New York,4/12/20,975.0,806.5932335505299,975.0,975.0
4245,North Carolina,4/12/20,0.0,6.1559025465659705,0.0,0.0
4246,North Dakota,4/12/20,0.0,0.413182680074034,0.0,0.0
4247,Ohio,4/12/20,6.0,14.570956199456804,6.0,6.0
4248,Oklahoma,4/12/20,2.0,4.009152278853129,2.0,2.0
4249,Oregon,4/12/20,4.0,2.1096213037268896,4.0,4.0
4250,Pennsylvania,4/12/20,54.0,38.5543845904503,54.0,54.0
4251,Rhode Island,4/12/20,7.0,4.46729831536256,7.0,7.0
4252,South Carolina,4/12/20,2.0,4.85787643857728,2.0,2.0
4253,South Dakota,4/12/20,0.0,0.213317308589647,0.0,0.0
4254,Tennessee,4/12/20,0.0,3.3875523986218194,0.0,0.0
4255,Texas,4/12/20,17.0,17.8759338922494,17.0,17.0
4256,Utah,4/12/20,0.0,0.9230437471663,0.0,0.0
4257,Vermont,4/12/20,2.0,1.6987729229086297,2.0,2.0
4258,Virginia,4/12/20,11.0,11.9513952611813,11.0,11.0
4259,Washington,4/12/20,11.0,14.8868110716011,11.0,11.0
4260,West Virginia,4/12/20,1.0,0.8510290513067611,1.0,1.0
4261,Wisconsin,4/12/20,7.0,5.76972439060385,7.0,7.0
4262,Wyoming,4/12/20,0.0,0.136542294312782,0.0,0.0
4263,US,4/12/20,1772.0,1772.0,1772.0,1772.0
4264,Alabama,4/13/20,6.0,6.262923460413481,6.0,6.0
4265,Alaska,4/13/20,0.0,0.158373094340862,0.0,0.0
4266,Arizona,4/13/20,7.0,4.90816919371233,7.0,7.0
4267,Arkansas,4/13/20,2.0,1.27889572386562,2.0,2.0
4268,California,4/13/20,74.0,47.488400832642405,74.0,74.0
4269,Colorado,4/13/20,17.0,18.433762058503106,17.0,17.0
4270,Connecticut,4/13/20,48.0,65.0345378707339,48.0,48.0
4271,Delaware,4/13/20,6.0,3.6438592643551098,6.0,6.0
4272,District of Columbia,4/13/20,2.0,5.4764468594839,2.0,2.0
4273,Florida,4/13/20,38.0,26.0078827558157,38.0,38.0
4274,Georgia,4/13/20,32.0,34.893629726003496,32.0,32.0
4275,Hawaii,4/13/20,0.0,0.35464231847194105,0.0,0.0
4276,Idaho,4/13/20,0.0,1.31702106179478,0.0,0.0
4277,Illinois,4/13/20,78.0,49.8573556218857,78.0,78.0
4278,Indiana,4/13/20,7.0,20.928955043532106,7.0,7.0
4279,Iowa,4/13/20,0.0,3.77398246446361,0.0,0.0
4280,Kansas,4/13/20,6.0,4.42482247297941,6.0,6.0
4281,Kentucky,4/13/20,16.0,8.01939409689417,16.0,16.0
4282,Louisiana,4/13/20,44.0,53.9348932172795,44.0,44.0
4283,Maine,4/13/20,0.0,1.15332638362193,0.0,0.0
4284,Maryland,4/13/20,26.0,24.6560599072887,26.0,26.0
4285,Massachusetts,4/13/20,88.0,96.1154864770065,88.0,88.0
4286,Michigan,4/13/20,132.0,115.71529237000601,132.0,132.0
4287,Minnesota,4/13/20,0.0,6.13125787525228,0.0,0.0
4288,Mississippi,4/13/20,2.0,6.24416788248893,2.0,2.0
4289,Missouri,4/13/20,10.0,11.214636518168001,10.0,10.0
4290,Montana,4/13/20,1.0,0.348944827566486,1.0,1.0
4291,Nebraska,4/13/20,0.0,0.8943360601585642,0.0,0.0
4292,Nevada,4/13/20,2.0,5.032489181271299,2.0,2.0
4293,New Hampshire,4/13/20,0.0,0.7943344875027959,0.0,0.0
4294,New Jersey,4/13/20,93.0,138.302265016621,93.0,93.0
4295,New Mexico,4/13/20,0.0,2.39349797037313,0.0,0.0
4296,New York,4/13/20,978.0,857.1780339777721,978.0,978.0
4297,North Carolina,4/13/20,5.0,8.012044635314291,5.0,5.0
4298,North Dakota,4/13/20,1.0,0.510321918560036,1.0,1.0
4299,Ohio,4/13/20,21.0,21.4248573410081,21.0,21.0
4300,Oklahoma,4/13/20,3.0,3.87482459767645,3.0,3.0
4301,Oregon,4/13/20,1.0,2.07329044459592,1.0,1.0
4302,Pennsylvania,4/13/20,32.0,42.2728642170919,32.0,32.0
4303,Rhode Island,4/13/20,0.0,5.75332197453226,0.0,0.0
4304,South Carolina,4/13/20,0.0,5.29825396951117,0.0,0.0
4305,South Dakota,4/13/20,0.0,0.226337726402114,0.0,0.0
4306,Tennessee,4/13/20,3.0,4.63670438714011,3.0,3.0
4307,Texas,4/13/20,22.0,16.9803664772697,22.0,22.0
4308,Utah,4/13/20,0.0,1.21116907024867,0.0,0.0
4309,Vermont,4/13/20,1.0,1.23068043837748,1.0,1.0
4310,Virginia,4/13/20,8.0,11.507949091363301,8.0,8.0
4311,Washington,4/13/20,7.0,16.7346389147286,7.0,7.0
4312,West Virginia,4/13/20,2.0,1.06058470959366,2.0,2.0
4313,Wisconsin,4/13/20,10.0,5.46438448429242,10.0,10.0
4314,Wyoming,4/13/20,1.0,0.164842720396398,1.0,1.0
4315,US,4/13/20,1832.0,1832.0,1832.0,1832.0
4316,Alabama,4/14/20,15.0,12.6950085055925,15.0,15.0
4317,Alaska,4/14/20,1.0,0.26238803024600604,1.0,1.0
4318,Arizona,4/14/20,11.0,13.612167888259098,11.0,11.0
4319,Arkansas,4/14/20,3.0,2.1867307753232,3.0,3.0
4320,California,4/14/20,53.0,74.5181669092495,53.0,53.0
4321,Colorado,4/14/20,21.0,37.15042195402809,21.0,21.0
4322,Connecticut,4/14/20,69.0,67.5382756958327,69.0,69.0
4323,Delaware,4/14/20,2.0,4.99816185953634,2.0,2.0
4324,District of Columbia,4/14/20,15.0,6.643441204274371,15.0,15.0
4325,Florida,4/14/20,72.0,54.300666564766104,72.0,72.0
4326,Georgia,4/14/20,60.0,41.41660931968449,60.0,60.0
4327,Hawaii,4/14/20,0.0,0.397425874876434,0.0,0.0
4328,Idaho,4/14/20,6.0,3.12856521674448,6.0,6.0
4329,Illinois,4/14/20,70.0,97.24485363529293,70.0,70.0
4330,Indiana,4/14/20,37.0,44.423217038189705,37.0,37.0
4331,Iowa,4/14/20,8.0,5.25766238020911,8.0,8.0
4332,Kansas,4/14/20,7.0,6.30818317483197,7.0,7.0
4333,Kentucky,4/14/20,0.0,9.166046593843278,0.0,0.0
4334,Louisiana,4/14/20,129.0,80.9725340962005,129.0,129.0
4335,Maine,4/14/20,1.0,1.94118126245128,1.0,1.0
4336,Maryland,4/14/20,40.0,37.969638529851714,40.0,40.0
4337,Massachusetts,4/14/20,0.0,90.5252932533185,0.0,0.0
4338,Michigan,4/14/20,175.0,214.48710370340999,175.0,175.0
4339,Minnesota,4/14/20,9.0,8.76996765459973,9.0,9.0
4340,Mississippi,4/14/20,13.0,13.648733304121802,13.0,13.0
4341,Missouri,4/14/20,18.0,18.7422473786895,18.0,18.0
4342,Montana,4/14/20,0.0,0.428278882478918,0.0,0.0
4343,Nebraska,4/14/20,3.0,2.60006176689565,3.0,3.0
4344,Nevada,4/14/20,12.0,10.2198194674478,12.0,12.0
4345,New Hampshire,4/14/20,2.0,2.55070651798621,2.0,2.0
4346,New Jersey,4/14/20,362.0,289.394032311304,362.0,362.0
4347,New Mexico,4/14/20,5.0,3.69437957959762,5.0,5.0
4348,New York,4/14/20,882.0,930.8609498226041,882.0,882.0
4349,North Carolina,4/14/20,18.0,17.282903191930803,18.0,18.0
4350,North Dakota,4/14/20,0.0,0.9494420329766652,0.0,0.0
4351,Ohio,4/14/20,50.0,40.5458949190901,50.0,50.0
4352,Oklahoma,4/14/20,9.0,11.0678184036175,9.0,9.0
4353,Oregon,4/14/20,2.0,3.62654620571658,2.0,2.0
4354,Pennsylvania,4/14/20,102.0,114.033800701335,102.0,102.0
4355,Rhode Island,4/14/20,17.0,12.0312991956162,17.0,17.0
4356,South Carolina,4/14/20,15.0,8.59050078730641,15.0,15.0
4357,South Dakota,4/14/20,0.0,0.968538454352688,0.0,0.0
4358,Tennessee,4/14/20,15.0,9.468633347063461,15.0,15.0
4359,Texas,4/14/20,37.0,30.4297439964532,37.0,37.0
4360,Utah,4/14/20,5.0,2.1331681245783,5.0,5.0
4361,Vermont,4/14/20,1.0,1.01112919909293,1.0,1.0
4362,Virginia,4/14/20,5.0,20.4826552653941,5.0,5.0
4363,Washington,4/14/20,17.0,26.1639497934058,17.0,17.0
4364,West Virginia,4/14/20,1.0,1.3375464151341798,1.0,1.0
4365,Wisconsin,4/14/20,16.0,14.8326661685133,16.0,16.0
4366,Wyoming,4/14/20,0.0,0.187682217289754,0.0,0.0
4367,US,4/14/20,2411.0,2411.0,2411.0,2411.0
4368,Alabama,4/15/20,4.0,9.62631693454318,4.0,4.0
4369,Alaska,4/15/20,0.0,0.193691408905278,0.0,0.0
4370,Arizona,4/15/20,12.0,14.679501295585696,12.0,12.0
4371,Arkansas,4/15/20,1.0,1.7951067883548302,1.0,1.0
4372,California,4/15/20,93.0,78.88364722112621,93.0,93.0
4373,Colorado,4/15/20,27.0,32.3339406962062,27.0,27.0
4374,Connecticut,4/15/20,197.0,93.003446259615,197.0,197.0
4375,Delaware,4/15/20,3.0,5.3571736261276515,3.0,3.0
4376,District of Columbia,4/15/20,5.0,7.7434192135688305,5.0,5.0
4377,Florida,4/15/20,25.0,43.6389980297083,25.0,25.0
4378,Georgia,4/15/20,27.0,36.2660405160141,27.0,27.0
4379,Hawaii,4/15/20,0.0,0.395238090760136,0.0,0.0
4380,Idaho,4/15/20,6.0,2.51825915254008,6.0,6.0
4381,Illinois,4/15/20,81.0,101.39859921423201,81.0,81.0
4382,Indiana,4/15/20,49.0,41.344111050286,49.0,49.0
4383,Iowa,4/15/20,4.0,5.882314268800732,4.0,4.0
4384,Kansas,4/15/20,2.0,4.12302054141171,2.0,2.0
4385,Kentucky,4/15/20,9.0,8.99024758620294,9.0,9.0
4386,Louisiana,4/15/20,90.0,69.9986236486675,90.0,90.0
4387,Maine,4/15/20,4.0,1.79867182077699,4.0,4.0
4388,Maryland,4/15/20,9.0,37.787668296654296,9.0,9.0
4389,Massachusetts,4/15/20,264.0,135.743271426475,264.0,264.0
4390,Michigan,4/15/20,157.0,164.251027630366,157.0,157.0
4391,Minnesota,4/15/20,8.0,11.5898693008907,8.0,8.0
4392,Mississippi,4/15/20,11.0,10.1450981217645,11.0,11.0
4393,Missouri,4/15/20,17.0,16.705475702043,17.0,17.0
4394,Montana,4/15/20,0.0,0.34957438386919903,0.0,0.0
4395,Nebraska,4/15/20,0.0,1.61251260936644,0.0,0.0
4396,Nevada,4/15/20,5.0,8.75987588557941,5.0,5.0
4397,New Hampshire,4/15/20,7.0,3.1102215979614103,7.0,7.0
4398,New Jersey,4/15/20,351.0,329.5938669463941,351.0,351.0
4399,New Mexico,4/15/20,5.0,4.679585570122598,5.0,5.0
4400,New York,4/15/20,786.0,823.790151842446,786.0,786.0
4401,North Carolina,4/15/20,18.0,13.506039635341498,18.0,18.0
4402,North Dakota,4/15/20,1.0,0.927537756236282,1.0,1.0
4403,Ohio,4/15/20,38.0,35.219071884598996,38.0,38.0
4404,Oklahoma,4/15/20,15.0,9.573794068961401,15.0,15.0
4405,Oregon,4/15/20,3.0,2.68382371025748,3.0,3.0
4406,Pennsylvania,4/15/20,88.0,108.64875691797,88.0,88.0
4407,Rhode Island,4/15/20,0.0,7.798139253719982,0.0,0.0
4408,South Carolina,4/15/20,9.0,8.025520476949909,9.0,9.0
