,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4098,Tennessee,4/9/20,14.0,6.7392022814252615,14.0,14.0
4099,Texas,4/9/20,21.0,26.966028750051198,21.0,21.0
4100,Utah,4/9/20,0.0,1.4420844468959702,0.0,0.0
4101,Vermont,4/9/20,0.0,1.4224645545346002,0.0,0.0
4102,Virginia,4/9/20,43.0,17.8478983141743,43.0,43.0
4103,Washington,4/9/20,30.0,24.1233699048101,30.0,30.0
4104,West Virginia,4/9/20,1.0,1.1508206921848898,1.0,1.0
4105,Wisconsin,4/9/20,11.0,9.827976218257849,11.0,11.0
4106,Wyoming,4/9/20,0.0,0.17084218511541502,0.0,0.0
4107,US,4/9/20,2066.0,2066.0,2066.0,2066.0
4108,Alabama,4/10/20,10.0,9.637555530347493,10.0,10.0
4109,Alaska,4/10/20,0.0,0.245658846301448,0.0,0.0
4110,Arizona,4/10/20,8.0,9.59818322555801,8.0,8.0
4111,Arkansas,4/10/20,0.0,1.50847226584741,0.0,0.0
4112,California,4/10/20,39.0,58.7263841944514,39.0,39.0
4113,Colorado,4/10/20,24.0,24.6493575012979,24.0,24.0
4114,Connecticut,4/10/20,68.0,68.1862040313091,68.0,68.0
4115,Delaware,4/10/20,9.0,5.6410842325065005,9.0,9.0
4116,District of Columbia,4/10/20,6.0,5.22780968835564,6.0,6.0
4117,Florida,4/10/20,36.0,40.0115459891895,36.0,36.0
4118,Georgia,4/10/20,37.0,41.530136419387,37.0,37.0
4119,Hawaii,4/10/20,0.0,0.344419271565118,0.0,0.0
4120,Idaho,4/10/20,6.0,2.3793818735497405,6.0,6.0
4121,Illinois,4/10/20,69.0,63.264591960651295,69.0,69.0
4122,Indiana,4/10/20,55.0,30.504791463684,55.0,55.0
4123,Iowa,4/10/20,2.0,3.707315315614,2.0,2.0
4124,Kansas,4/10/20,0.0,3.8996856857109,0.0,0.0
4125,Kentucky,4/10/20,17.0,10.0155231373509,17.0,17.0
4126,Louisiana,4/10/20,53.0,71.66636681083759,53.0,53.0
4127,Maine,4/10/20,1.0,1.50196553256812,1.0,1.0
4128,Maryland,4/10/20,33.0,23.7581456797179,33.0,33.0
4129,Massachusetts,4/10/20,96.0,78.1185655503943,96.0,96.0
4130,Michigan,4/10/20,207.0,182.526121553309,207.0,207.0
4131,Minnesota,4/10/20,7.0,6.4343726028144905,7.0,7.0
4132,Mississippi,4/10/20,6.0,6.358452456828519,6.0,6.0
4133,Missouri,4/10/20,10.0,12.792912832774697,10.0,10.0
4134,Montana,4/10/20,0.0,0.4037518956103161,0.0,0.0
4135,Nebraska,4/10/20,1.0,1.25975639808678,1.0,1.0
4136,Nevada,4/10/20,9.0,8.081170660199701,9.0,9.0
4137,New Hampshire,4/10/20,0.0,1.33222623650262,0.0,0.0
4138,New Jersey,4/10/20,223.0,214.98496769072602,223.0,223.0
4139,New Mexico,4/10/20,1.0,2.46522045641778,1.0,1.0
4140,New York,4/10/20,849.0,960.011381171333,849.0,849.0
4141,North Carolina,4/10/20,7.0,7.852145938020049,7.0,7.0
4142,North Dakota,4/10/20,1.0,0.742524824434409,1.0,1.0
4143,Ohio,4/10/20,18.0,27.6530334391472,18.0,18.0
4144,Oklahoma,4/10/20,8.0,8.86748371440627,8.0,8.0
4145,Oregon,4/10/20,0.0,2.21565663687265,0.0,0.0
4146,Pennsylvania,4/10/20,73.0,71.822591389194,73.0,73.0
4147,Rhode Island,4/10/20,0.0,4.34533776430564,0.0,0.0
4148,South Carolina,4/10/20,5.0,6.54780717969097,5.0,5.0
4149,South Dakota,4/10/20,0.0,0.531390351996718,0.0,0.0
4150,Tennessee,4/10/20,4.0,5.807555319199669,4.0,4.0
4151,Texas,4/10/20,28.0,23.850523239531693,28.0,28.0
4152,Utah,4/10/20,4.0,1.5268940127801,4.0,4.0
4153,Vermont,4/10/20,1.0,1.32970426521874,1.0,1.0
4154,Virginia,4/10/20,12.0,13.072884484173901,12.0,12.0
4155,Washington,4/10/20,27.0,22.339405126456494,27.0,27.0
4156,West Virginia,4/10/20,0.0,1.1330963191348702,0.0,0.0
4157,Wisconsin,4/10/20,17.0,11.892292781006699,17.0,17.0
4158,Wyoming,4/10/20,0.0,0.18267226066104505,0.0,0.0
4159,US,4/10/20,2087.0,2087.0,2087.0,2087.0
4160,Alabama,4/11/20,12.0,7.15921428591003,12.0,12.0
4161,Alaska,4/11/20,1.0,0.30314724658103803,1.0,1.0
4162,Arizona,4/11/20,11.0,9.988212096744189,11.0,11.0
4163,Arkansas,4/11/20,4.0,1.6655275346078602,4.0,4.0
4164,California,4/11/20,21.0,49.2922305784381,21.0,21.0
4165,Colorado,4/11/20,24.0,19.1558414030718,24.0,24.0
4166,Connecticut,4/11/20,46.0,51.338729730413796,46.0,46.0
4167,Delaware,4/11/20,1.0,2.4498644363857403,1.0,1.0
4168,District of Columbia,4/11/20,9.0,6.350385274176428,9.0,9.0
4169,Florida,4/11/20,48.0,36.234704218316004,48.0,48.0
4170,Georgia,4/11/20,13.0,17.4645872868327,13.0,13.0
4171,Hawaii,4/11/20,2.0,0.468560835133231,2.0,2.0
4172,Idaho,4/11/20,1.0,1.7604566638275,1.0,1.0
4173,Illinois,4/11/20,80.0,66.2087611094123,80.0,80.0
4174,Indiana,4/11/20,30.0,31.0928158971953,30.0,30.0
4175,Iowa,4/11/20,3.0,3.6815337171446,3.0,3.0
4176,Kansas,4/11/20,13.0,4.62995113359429,13.0,13.0
4177,Kentucky,4/11/20,0.0,4.68045783204448,0.0,0.0
4178,Louisiana,4/11/20,51.0,61.652992413418296,51.0,51.0
4179,Maine,4/11/20,2.0,1.92334471179521,2.0,2.0
4180,Maryland,4/11/20,35.0,29.3600612915071,35.0,35.0
4181,Massachusetts,4/11/20,87.0,93.46918413677109,87.0,87.0
4182,Michigan,4/11/20,116.0,139.839884644501,116.0,116.0
4183,Minnesota,4/11/20,7.0,7.47397499491308,7.0,7.0
4184,Mississippi,4/11/20,11.0,9.21107212369942,11.0,11.0
4185,Missouri,4/11/20,12.0,13.783867885214901,12.0,12.0
4186,Montana,4/11/20,0.0,0.402594185608689,0.0,0.0
4187,Nebraska,4/11/20,2.0,1.36883101457734,2.0,2.0
4188,Nevada,4/11/20,12.0,7.88600444388815,12.0,12.0
4189,New Hampshire,4/11/20,1.0,1.82110257656518,1.0,1.0
4190,New Jersey,4/11/20,251.0,199.551331782338,251.0,251.0
4191,New Mexico,4/11/20,2.0,2.90404329412037,2.0,2.0
4192,New York,4/11/20,927.0,909.3396882601668,927.0,927.0
4193,North Carolina,4/11/20,6.0,9.68129743605923,6.0,6.0
4194,North Dakota,4/11/20,1.0,0.5897976373841299,1.0,1.0
4195,Ohio,4/11/20,16.0,22.005322365437003,16.0,16.0
4196,Oklahoma,4/11/20,6.0,6.692174591843539,6.0,6.0
4197,Oregon,4/11/20,4.0,3.37946561233829,4.0,4.0
4198,Pennsylvania,4/11/20,85.0,68.1255791287745,85.0,85.0
4199,Rhode Island,4/11/20,13.0,7.5900108578882595,13.0,13.0
4200,South Carolina,4/11/20,8.0,6.44944110815062,8.0,8.0
4201,South Dakota,4/11/20,0.0,0.3327045829042489,0.0,0.0
4202,Tennessee,4/11/20,8.0,6.04220007228207,8.0,8.0
4203,Texas,4/11/20,28.0,24.894642006580305,28.0,28.0
4204,Utah,4/11/20,1.0,1.42527689783047,1.0,1.0
4205,Vermont,4/11/20,1.0,1.318157138926,1.0,1.0
4206,Virginia,4/11/20,9.0,15.5988481818711,9.0,9.0
4207,Washington,4/11/20,12.0,21.3752994764027,12.0,12.0
4208,West Virginia,4/11/20,0.0,0.982928238884101,0.0,0.0
4209,Wisconsin,4/11/20,9.0,9.261570723932381,9.0,9.0
4210,Wyoming,4/11/20,0.0,0.142460261041557,0.0,0.0
4211,US,4/11/20,2042.0,2042.0,2042.0,2042.0
4212,Alabama,4/12/20,1.0,3.39537140043887,1.0,1.0
4213,Alaska,4/12/20,0.0,0.195154332136694,0.0,0.0
4214,Arizona,4/12/20,8.0,5.7028533196581686,8.0,8.0
4215,Arkansas,4/12/20,2.0,1.17363620190859,2.0,2.0
4216,California,4/12/20,36.0,37.2398386405336,36.0,36.0
4217,Colorado,4/12/20,15.0,12.394167838696001,15.0,15.0
4218,Connecticut,4/12/20,60.0,57.0067663098623,60.0,60.0
4219,Delaware,4/12/20,2.0,2.85251020170556,2.0,2.0
4220,District of Columbia,4/12/20,3.0,6.12278902103325,3.0,3.0
4221,Florida,4/12/20,23.0,21.857915165634303,23.0,23.0
4222,Georgia,4/12/20,4.0,13.1085979093642,4.0,4.0
4223,Hawaii,4/12/20,1.0,0.4150745955727809,1.0,1.0
4224,Idaho,4/12/20,2.0,1.0844036344889498,2.0,2.0
4225,Illinois,4/12/20,43.0,44.902943312272605,43.0,43.0
4226,Indiana,4/12/20,13.0,19.3618192800467,13.0,13.0
4227,Iowa,4/12/20,7.0,3.46325610007454,7.0,7.0
4228,Kansas,4/12/20,1.0,3.07990460235825,1.0,1.0
4229,Kentucky,4/12/20,7.0,3.8659225602145,7.0,7.0
4230,Louisiana,4/12/20,34.0,43.0032824094508,34.0,34.0
4231,Maine,4/12/20,0.0,1.32459363514039,0.0,0.0
4232,Maryland,4/12/20,30.0,24.3017941167302,30.0,30.0
4233,Massachusetts,4/12/20,70.0,84.28479412248642,70.0,70.0
4234,Michigan,4/12/20,105.0,94.67835700968479,105.0,105.0
4235,Minnesota,4/12/20,6.0,7.1470211206707,6.0,6.0
4236,Mississippi,4/12/20,3.0,5.657844939581048,3.0,3.0
4237,Missouri,4/12/20,12.0,8.97918839044597,12.0,12.0
4238,Montana,4/12/20,0.0,0.321024216162225,0.0,0.0
4239,Nebraska,4/12/20,0.0,0.8406073961449321,0.0,0.0
4240,Nevada,4/12/20,10.0,5.01435782681666,10.0,10.0
4241,New Hampshire,4/12/20,1.0,1.5177303292009,1.0,1.0
4242,New Jersey,4/12/20,167.0,176.45889820148102,167.0,167.0
4243,New Mexico,4/12/20,7.0,3.0578289284836204,7.0,7.0
4244,New York,4/12/20,975.0,787.026477638778,975.0,975.0
4245,North Carolina,4/12/20,0.0,5.91614892632648,0.0,0.0
4246,North Dakota,4/12/20,0.0,0.4632091405796879,0.0,0.0
4247,Ohio,4/12/20,6.0,15.401163743500499,6.0,6.0
4248,Oklahoma,4/12/20,2.0,3.52281842844079,2.0,2.0
4249,Oregon,4/12/20,4.0,2.3737512759433903,4.0,4.0
4250,Pennsylvania,4/12/20,54.0,35.5407363056377,54.0,54.0
4251,Rhode Island,4/12/20,7.0,4.69740124491997,7.0,7.0
4252,South Carolina,4/12/20,2.0,5.0068645151123,2.0,2.0
4253,South Dakota,4/12/20,0.0,0.218732061470442,0.0,0.0
4254,Tennessee,4/12/20,0.0,3.3658987371177997,0.0,0.0
4255,Texas,4/12/20,17.0,19.0941869066052,17.0,17.0
4256,Utah,4/12/20,0.0,0.935019618129488,0.0,0.0
4257,Vermont,4/12/20,2.0,1.37920699492997,2.0,2.0
4258,Virginia,4/12/20,11.0,11.4825263897341,11.0,11.0
4259,Washington,4/12/20,11.0,14.888668518102698,11.0,11.0
4260,West Virginia,4/12/20,1.0,0.8464457765242029,1.0,1.0
4261,Wisconsin,4/12/20,7.0,5.7629160241210915,7.0,7.0
4262,Wyoming,4/12/20,0.0,0.139275867572586,0.0,0.0
4263,US,4/12/20,1772.0,1772.0,1772.0,1772.0
4264,Alabama,4/13/20,6.0,6.660735464058652,6.0,6.0
4265,Alaska,4/13/20,0.0,0.185401501885594,0.0,0.0
4266,Arizona,4/13/20,7.0,4.865765024315,7.0,7.0
4267,Arkansas,4/13/20,2.0,1.23349215252624,2.0,2.0
4268,California,4/13/20,74.0,47.47258805122561,74.0,74.0
4269,Colorado,4/13/20,17.0,18.1150762012615,17.0,17.0
4270,Connecticut,4/13/20,48.0,65.3820012398161,48.0,48.0
4271,Delaware,4/13/20,6.0,3.32204556726652,6.0,6.0
4272,District of Columbia,4/13/20,2.0,4.98459720299384,2.0,2.0
4273,Florida,4/13/20,38.0,25.755029877112,38.0,38.0
4274,Georgia,4/13/20,32.0,36.3784512815022,32.0,32.0
4275,Hawaii,4/13/20,0.0,0.426142043782479,0.0,0.0
4276,Idaho,4/13/20,0.0,1.2318327255368302,0.0,0.0
4277,Illinois,4/13/20,78.0,48.22759454655071,78.0,78.0
4278,Indiana,4/13/20,7.0,20.417070158457697,7.0,7.0
4279,Iowa,4/13/20,0.0,3.631325793439681,0.0,0.0
4280,Kansas,4/13/20,6.0,4.73786498394468,6.0,6.0
4281,Kentucky,4/13/20,16.0,8.57124986138985,16.0,16.0
4282,Louisiana,4/13/20,44.0,53.9015857956591,44.0,44.0
4283,Maine,4/13/20,0.0,1.23684945736256,0.0,0.0
4284,Maryland,4/13/20,26.0,22.9951380685611,26.0,26.0
4285,Massachusetts,4/13/20,88.0,81.94694890657591,88.0,88.0
4286,Michigan,4/13/20,132.0,120.35459684348801,132.0,132.0
4287,Minnesota,4/13/20,0.0,5.2842189686206,0.0,0.0
4288,Mississippi,4/13/20,2.0,5.657507984091492,2.0,2.0
4289,Missouri,4/13/20,10.0,10.688873222510301,10.0,10.0
4290,Montana,4/13/20,1.0,0.454112859657886,1.0,1.0
4291,Nebraska,4/13/20,0.0,0.7157718596498559,0.0,0.0
4292,Nevada,4/13/20,2.0,5.3724813169387104,2.0,2.0
4293,New Hampshire,4/13/20,0.0,0.695499531921731,0.0,0.0
4294,New Jersey,4/13/20,93.0,132.335884871245,93.0,93.0
4295,New Mexico,4/13/20,0.0,2.17447152543576,0.0,0.0
4296,New York,4/13/20,978.0,878.1768020713562,978.0,978.0
4297,North Carolina,4/13/20,5.0,6.69646136957244,5.0,5.0
4298,North Dakota,4/13/20,1.0,0.557135137139079,1.0,1.0
4299,Ohio,4/13/20,21.0,23.772107220265003,21.0,21.0
4300,Oklahoma,4/13/20,3.0,4.11366331569899,3.0,3.0
4301,Oregon,4/13/20,1.0,2.04631572711501,1.0,1.0
4302,Pennsylvania,4/13/20,32.0,41.6770593786237,32.0,32.0
4303,Rhode Island,4/13/20,0.0,4.99145641172914,0.0,0.0
4304,South Carolina,4/13/20,0.0,5.15107555249901,0.0,0.0
4305,South Dakota,4/13/20,0.0,0.2350940970669,0.0,0.0
4306,Tennessee,4/13/20,3.0,4.3502987337132994,3.0,3.0
4307,Texas,4/13/20,22.0,17.8165397168369,22.0,22.0
4308,Utah,4/13/20,0.0,1.1749892996246,0.0,0.0
4309,Vermont,4/13/20,1.0,1.19538981844713,1.0,1.0
4310,Virginia,4/13/20,8.0,10.557636233521901,8.0,8.0
4311,Washington,4/13/20,7.0,18.3198406991153,7.0,7.0
4312,West Virginia,4/13/20,2.0,1.07474035327714,2.0,2.0
4313,Wisconsin,4/13/20,10.0,5.72494378230157,10.0,10.0
4314,Wyoming,4/13/20,1.0,0.16842870694687306,1.0,1.0
4315,US,4/13/20,1832.0,1832.0,1832.0,1832.0
4316,Alabama,4/14/20,15.0,14.059406805150099,15.0,15.0
4317,Alaska,4/14/20,1.0,0.325905133955009,1.0,1.0
4318,Arizona,4/14/20,11.0,12.9095182777319,11.0,11.0
4319,Arkansas,4/14/20,3.0,2.07042310696365,3.0,3.0
4320,California,4/14/20,53.0,76.6690937895863,53.0,53.0
4321,Colorado,4/14/20,21.0,32.7857532053736,21.0,21.0
4322,Connecticut,4/14/20,69.0,70.114148755154,69.0,69.0
4323,Delaware,4/14/20,2.0,4.14955256724976,2.0,2.0
4324,District of Columbia,4/14/20,15.0,7.06387446724221,15.0,15.0
4325,Florida,4/14/20,72.0,56.36840014757321,72.0,72.0
4326,Georgia,4/14/20,60.0,42.6913765859934,60.0,60.0
4327,Hawaii,4/14/20,0.0,0.448686468082928,0.0,0.0
4328,Idaho,4/14/20,6.0,3.08933115838997,6.0,6.0
4329,Illinois,4/14/20,70.0,95.44108498501751,70.0,70.0
4330,Indiana,4/14/20,37.0,44.7598656702831,37.0,37.0
4331,Iowa,4/14/20,8.0,6.07457679216441,8.0,8.0
4332,Kansas,4/14/20,7.0,6.02924292456867,7.0,7.0
4333,Kentucky,4/14/20,0.0,8.963767920091712,0.0,0.0
4334,Louisiana,4/14/20,129.0,82.4405817407099,129.0,129.0
4335,Maine,4/14/20,1.0,2.06906024304233,1.0,1.0
4336,Maryland,4/14/20,40.0,37.9661240577124,40.0,40.0
4337,Massachusetts,4/14/20,0.0,96.6833012253961,0.0,0.0
4338,Michigan,4/14/20,175.0,212.960319390714,175.0,175.0
4339,Minnesota,4/14/20,9.0,8.94107320827816,9.0,9.0
4340,Mississippi,4/14/20,13.0,12.800122013599301,13.0,13.0
4341,Missouri,4/14/20,18.0,19.0590646176586,18.0,18.0
4342,Montana,4/14/20,0.0,0.507764375207363,0.0,0.0
4343,Nebraska,4/14/20,3.0,2.50688118943086,3.0,3.0
4344,Nevada,4/14/20,12.0,10.773072954658101,12.0,12.0
4345,New Hampshire,4/14/20,2.0,2.1576851444380503,2.0,2.0
4346,New Jersey,4/14/20,362.0,309.551603471887,362.0,362.0
4347,New Mexico,4/14/20,5.0,3.44048639091485,5.0,5.0
4348,New York,4/14/20,882.0,999.733114289497,882.0,882.0
4349,North Carolina,4/14/20,18.0,16.9644795560237,18.0,18.0
4350,North Dakota,4/14/20,0.0,0.8348662872291899,0.0,0.0
4351,Ohio,4/14/20,50.0,37.8194263657318,50.0,50.0
4352,Oklahoma,4/14/20,9.0,10.3630018881925,9.0,9.0
4353,Oregon,4/14/20,2.0,3.73905930409318,2.0,2.0
4354,Pennsylvania,4/14/20,102.0,118.31788489900299,102.0,102.0
4355,Rhode Island,4/14/20,17.0,13.817646782788,17.0,17.0
4356,South Carolina,4/14/20,15.0,8.30023299980415,15.0,15.0
4357,South Dakota,4/14/20,0.0,0.717023654665566,0.0,0.0
4358,Tennessee,4/14/20,15.0,10.4589576502341,15.0,15.0
4359,Texas,4/14/20,37.0,33.4650821612577,37.0,37.0
4360,Utah,4/14/20,5.0,2.5005627993671204,5.0,5.0
4361,Vermont,4/14/20,1.0,1.2238544087871202,1.0,1.0
4362,Virginia,4/14/20,5.0,19.840172814023106,5.0,5.0
4363,Washington,4/14/20,17.0,26.827926044528894,17.0,17.0
4364,West Virginia,4/14/20,1.0,1.5525143022501495,1.0,1.0
4365,Wisconsin,4/14/20,16.0,13.601351080291,16.0,16.0
4366,Wyoming,4/14/20,0.0,0.197947635192216,0.0,0.0
4367,US,4/14/20,2411.0,2411.0,2411.0,2411.0
4368,Alabama,4/15/20,4.0,10.050430261301099,4.0,4.0
4369,Alaska,4/15/20,0.0,0.21351700757635694,0.0,0.0
4370,Arizona,4/15/20,12.0,16.1956902022171,12.0,12.0
4371,Arkansas,4/15/20,1.0,1.74028884798895,1.0,1.0
4372,California,4/15/20,93.0,74.664693470477,93.0,93.0
4373,Colorado,4/15/20,27.0,31.330514595952398,27.0,27.0
4374,Connecticut,4/15/20,197.0,95.52499357994179,197.0,197.0
4375,Delaware,4/15/20,3.0,5.99226054196002,3.0,3.0
4376,District of Columbia,4/15/20,5.0,8.20786184668861,5.0,5.0
4377,Florida,4/15/20,25.0,42.752417440222395,25.0,25.0
4378,Georgia,4/15/20,27.0,32.701331511683,27.0,27.0
4379,Hawaii,4/15/20,0.0,0.3380829702776261,0.0,0.0
4380,Idaho,4/15/20,6.0,2.56150705252156,6.0,6.0
4381,Illinois,4/15/20,81.0,101.584576658307,81.0,81.0
4382,Indiana,4/15/20,49.0,42.6208636427815,49.0,49.0
4383,Iowa,4/15/20,4.0,6.221374758131441,4.0,4.0
4384,Kansas,4/15/20,2.0,4.25275141463919,2.0,2.0
4385,Kentucky,4/15/20,9.0,8.950735587138091,9.0,9.0
4386,Louisiana,4/15/20,90.0,71.49983887457259,90.0,90.0
4387,Maine,4/15/20,4.0,2.03084936433038,4.0,4.0
4388,Maryland,4/15/20,9.0,36.926938916534795,9.0,9.0
4389,Massachusetts,4/15/20,264.0,153.96922912551,264.0,264.0
4390,Michigan,4/15/20,157.0,158.49560405399401,157.0,157.0
4391,Minnesota,4/15/20,8.0,12.142078716912101,8.0,8.0
4392,Mississippi,4/15/20,11.0,10.5300876379931,11.0,11.0
4393,Missouri,4/15/20,17.0,16.659500041505698,17.0,17.0
4394,Montana,4/15/20,0.0,0.341617359011664,0.0,0.0
4395,Nebraska,4/15/20,0.0,1.83982698458148,0.0,0.0
4396,Nevada,4/15/20,5.0,8.797076695181119,5.0,5.0
4397,New Hampshire,4/15/20,7.0,3.5385358745494,7.0,7.0
4398,New Jersey,4/15/20,351.0,302.20629582308,351.0,351.0
4399,New Mexico,4/15/20,5.0,4.56070928259292,5.0,5.0
4400,New York,4/15/20,786.0,880.93205372961,786.0,786.0
4401,North Carolina,4/15/20,18.0,13.9554731159632,18.0,18.0
4402,North Dakota,4/15/20,1.0,0.997707823243076,1.0,1.0
4403,Ohio,4/15/20,38.0,36.1646746409738,38.0,38.0
4404,Oklahoma,4/15/20,15.0,9.18540554125917,15.0,15.0
4405,Oregon,4/15/20,3.0,2.65400705997543,3.0,3.0
4406,Pennsylvania,4/15/20,88.0,111.32187275567499,88.0,88.0
4407,Rhode Island,4/15/20,0.0,6.673469583514769,0.0,0.0
4408,South Carolina,4/15/20,9.0,8.32032300955004,9.0,9.0
4409,South Dakota,4/15/20,0.0,0.760810677230165,0.0,0.0
4410,Tennessee,4/15/20,0.0,5.24278708892609,0.0,0.0
4411,Texas,4/15/20,33.0,31.3097004544977,33.0,33.0
4412,Utah,4/15/20,2.0,1.64256193929609,2.0,2.0
4413,Vermont,4/15/20,0.0,1.03912528333574,0.0,0.0
4414,Virginia,4/15/20,41.0,23.8886279823479,41.0,41.0
4415,Washington,4/15/20,22.0,19.8895502330983,22.0,22.0
4416,West Virginia,4/15/20,1.0,1.40659319665271,1.0,1.0
4417,Wisconsin,4/15/20,13.0,12.9316448075605,13.0,13.0
4418,Wyoming,4/15/20,0.0,0.23934302132659,0.0,0.0
4419,US,4/15/20,2543.0,2543.0,2543.0,2543.0
4420,Alabama,4/16/20,15.0,10.4662805847189,15.0,15.0
4421,Alaska,4/16/20,0.0,0.229776881278731,0.0,0.0
4422,Arizona,4/16/20,9.0,10.6750103995761,9.0,9.0
4423,Arkansas,4/16/20,4.0,1.8709326972254696,4.0,4.0
4424,California,4/16/20,96.0,74.2190240369609,96.0,96.0
4425,Colorado,4/16/20,18.0,27.3763896401366,18.0,18.0
4426,Connecticut,4/16/20,103.0,93.7469262252667,103.0,103.0
4427,Delaware,4/16/20,9.0,5.95371619135748,9.0,9.0
4428,District of Columbia,4/16/20,9.0,7.32721412869618,9.0,9.0
4429,Florida,4/16/20,72.0,49.736477891277,72.0,72.0
4430,Georgia,4/16/20,35.0,39.810740745604,35.0,35.0
4431,Hawaii,4/16/20,0.0,0.378010709207855,0.0,0.0
4432,Idaho,4/16/20,2.0,2.3816854869376,2.0,2.0
4433,Illinois,4/16/20,123.0,89.4782734943297,123.0,123.0
4434,Indiana,4/16/20,41.0,37.9108569130776,41.0,41.0
4435,Iowa,4/16/20,7.0,5.96959567385141,7.0,7.0
4436,Kansas,4/16/20,9.0,5.47580155481938,9.0,9.0
4437,Kentucky,4/16/20,14.0,10.7445381709462,14.0,14.0
4438,Louisiana,4/16/20,53.0,72.4218616053381,53.0,53.0
4439,Maine,4/16/20,3.0,1.7849463108711898,3.0,3.0
4440,Maryland,4/16/20,8.0,36.3668095491004,8.0,8.0
4441,Massachusetts,4/16/20,0.0,111.119590404937,0.0,0.0
4442,Michigan,4/16/20,80.0,179.12326478574403,80.0,80.0
4443,Minnesota,4/16/20,0.0,9.517654620190259,0.0,0.0
4444,Mississippi,4/16/20,7.0,9.21977748745805,7.0,7.0
4445,Missouri,4/16/20,14.0,15.7213654501856,14.0,14.0
4446,Montana,4/16/20,0.0,0.43044056082132304,0.0,0.0
4447,Nebraska,4/16/20,1.0,2.1694195975102,1.0,1.0
4448,Nevada,4/16/20,6.0,9.16813152314822,6.0,6.0
4449,New Hampshire,4/16/20,0.0,1.8282106211451497,0.0,0.0
4450,New Jersey,4/16/20,362.0,313.722969013524,362.0,362.0
4451,New Mexico,4/16/20,0.0,3.74074018501207,0.0,0.0
4452,New York,4/16/20,742.0,937.39848312491,742.0,742.0
4453,North Carolina,4/16/20,20.0,13.142287922254699,20.0,20.0
4454,North Dakota,4/16/20,0.0,0.850831699283503,0.0,0.0
4455,Ohio,4/16/20,45.0,38.278085032953896,45.0,45.0
4456,Oklahoma,4/16/20,8.0,7.90059381616832,8.0,8.0
4457,Oregon,4/16/20,6.0,3.03924906182722,6.0,6.0
4458,Pennsylvania,4/16/20,62.0,96.8820970619246,62.0,62.0
4459,Rhode Island,4/16/20,7.0,9.26785038361874,7.0,7.0
4460,South Carolina,4/16/20,5.0,7.945621054046461,5.0,5.0
4461,South Dakota,4/16/20,1.0,0.6883945003918089,1.0,1.0
4462,Tennessee,4/16/20,12.0,7.23593999891025,12.0,12.0
4463,Texas,4/16/20,39.0,30.418675213017,39.0,39.0
4464,Utah,4/16/20,0.0,1.61748406526699,0.0,0.0
4465,Vermont,4/16/20,4.0,1.16869297643895,4.0,4.0
4466,Virginia,4/16/20,13.0,18.106397955037803,13.0,13.0
4467,Washington,4/16/20,27.0,22.5401865956069,27.0,27.0
4468,West Virginia,4/16/20,2.0,1.53309014552511,2.0,2.0
4469,Wisconsin,4/16/20,14.0,11.2925383670799,14.0,14.0
4470,Wyoming,4/16/20,1.0,0.230223281281405,1.0,1.0
4471,US,4/16/20,2108.0,2108.0,2108.0,2108.0
4472,Alabama,4/17/20,15.0,11.0696633482973,15.0,15.0
4473,Alaska,4/17/20,0.0,0.259506635438421,0.0,0.0
4474,Arizona,4/17/20,19.0,12.986307995506802,19.0,19.0
4475,Arkansas,4/17/20,0.0,2.05657765678408,0.0,0.0
4476,California,4/17/20,81.0,71.10361247543,81.0,81.0
4477,Colorado,4/17/20,17.0,34.5246804620331,17.0,17.0
4478,Connecticut,4/17/20,65.0,85.5713552950959,65.0,65.0
4479,Delaware,4/17/20,6.0,5.9261450358920715,6.0,6.0
4480,District of Columbia,4/17/20,5.0,8.27993632434927,5.0,5.0
4481,Florida,4/17/20,57.0,48.6378939033096,57.0,57.0
4482,Georgia,4/17/20,63.0,33.6819789979726,63.0,63.0
4483,Hawaii,4/17/20,0.0,0.3720471265498641,0.0,0.0
4484,Idaho,4/17/20,0.0,2.129346929228,0.0,0.0
4485,Illinois,4/17/20,60.0,103.811949432051,60.0,60.0
4486,Indiana,4/17/20,45.0,44.7698428195561,45.0,45.0
4487,Iowa,4/17/20,4.0,5.967503806525719,4.0,4.0
4488,Kansas,4/17/20,2.0,4.79388195697807,2.0,2.0
4489,Kentucky,4/17/20,8.0,7.60777148802442,8.0,8.0
4490,Louisiana,4/17/20,57.0,70.8765077517647,57.0,57.0
4491,Maine,4/17/20,2.0,2.1456990022028,2.0,2.0
4492,Maryland,4/17/20,15.0,41.2710971477364,15.0,15.0
4493,Massachusetts,4/17/20,137.0,127.07907473831101,137.0,137.0
4494,Michigan,4/17/20,239.0,199.92337164378898,239.0,239.0
4495,Minnesota,4/17/20,24.0,13.617697962102499,24.0,24.0
4496,Mississippi,4/17/20,11.0,11.6394179537078,11.0,11.0
4497,Missouri,4/17/20,13.0,18.8763089919989,13.0,13.0
4498,Montana,4/17/20,1.0,0.38768765227922497,1.0,1.0
4499,Nebraska,4/17/20,3.0,3.66806134006174,3.0,3.0
4500,Nevada,4/17/20,5.0,8.84980860192638,5.0,5.0
4501,New Hampshire,4/17/20,5.0,3.50786096666668,5.0,5.0
4502,New Jersey,4/17/20,322.0,299.72246023167304,322.0,322.0
4503,New Mexico,4/17/20,8.0,4.64124727757446,8.0,8.0
