,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
3593,Colorado,3/31/20,18.0,13.7680339841232,18.0,18.0
3594,Connecticut,3/31/20,33.0,18.3548274300294,33.0,33.0
3595,Delaware,3/31/20,4.0,1.85302261058451,4.0,4.0
3596,District of Columbia,3/31/20,0.0,1.87693636307512,0.0,0.0
3597,Florida,3/31/20,22.0,24.5469235958653,22.0,22.0
3598,Georgia,3/31/20,24.0,23.7690060602288,24.0,24.0
3599,Hawaii,3/31/20,0.0,0.347548976090346,0.0,0.0
3600,Idaho,3/31/20,2.0,1.72570615580901,2.0,2.0
3601,Illinois,3/31/20,26.0,25.6967463935772,26.0,26.0
3602,Indiana,3/31/20,14.0,13.4888737481901,14.0,14.0
3603,Iowa,3/31/20,1.0,1.14991000017117,1.0,1.0
3604,Kansas,3/31/20,1.0,2.75048202230071,1.0,1.0
3605,Kentucky,3/31/20,0.0,5.019859597750831,0.0,0.0
3606,Louisiana,3/31/20,54.0,42.9959352293565,54.0,54.0
3607,Maine,3/31/20,2.0,0.878741511020758,2.0,2.0
3608,Maryland,3/31/20,3.0,6.26305547081642,3.0,3.0
3609,Massachusetts,3/31/20,33.0,21.151690361502,33.0,33.0
3610,Michigan,3/31/20,79.0,76.2825143539693,79.0,79.0
3611,Minnesota,3/31/20,2.0,2.07090328052453,2.0,2.0
3612,Mississippi,3/31/20,4.0,4.04714548628064,4.0,4.0
3613,Missouri,3/31/20,3.0,6.84660870795884,3.0,3.0
3614,Montana,3/31/20,0.0,0.400967447696704,0.0,0.0
3615,Nebraska,3/31/20,1.0,0.668227428710062,1.0,1.0
3616,Nevada,3/31/20,11.0,5.80260873023501,11.0,11.0
3617,New Hampshire,3/31/20,0.0,0.614116855241109,0.0,0.0
3618,New Jersey,3/31/20,69.0,73.98281032826542,69.0,69.0
3619,New Mexico,3/31/20,2.0,0.863314218405392,2.0,2.0
3620,New York,3/31/20,659.0,575.6674400022811,659.0,659.0
3621,North Carolina,3/31/20,5.0,4.06878463022844,5.0,5.0
3622,North Dakota,3/31/20,1.0,0.308526775987007,1.0,1.0
3623,Ohio,3/31/20,15.0,13.0109972624957,15.0,15.0
3624,Oklahoma,3/31/20,7.0,5.531039124169849,7.0,7.0
3625,Oregon,3/31/20,2.0,2.24431052379794,2.0,2.0
3626,Pennsylvania,3/31/20,13.0,20.5672549119567,13.0,13.0
3627,Rhode Island,3/31/20,4.0,1.84824533946267,4.0,4.0
3628,South Carolina,3/31/20,4.0,4.27391618630981,4.0,4.0
3629,South Dakota,3/31/20,0.0,0.196032543164358,0.0,0.0
3630,Tennessee,3/31/20,9.0,4.94864310407363,9.0,9.0
3631,Texas,3/31/20,9.0,11.8244126349398,9.0,9.0
3632,Utah,3/31/20,1.0,1.01022335383324,1.0,1.0
3633,Vermont,3/31/20,1.0,1.20614159284473,1.0,1.0
3634,Virginia,3/31/20,12.0,6.68711850472862,12.0,12.0
3635,Washington,3/31/20,20.0,23.1333570494523,20.0,20.0
3636,West Virginia,3/31/20,0.0,0.375700474539824,0.0,0.0
3637,Wisconsin,3/31/20,5.0,6.910616169346371,5.0,5.0
3638,Wyoming,3/31/20,0.0,0.0858778440648671,0.0,0.0
3639,US,3/31/20,1221.0,1221.0,1221.0,1221.0
3640,Alabama,4/1/20,4.0,3.62829047194488,4.0,4.0
3641,Alaska,4/1/20,0.0,0.255495171485349,0.0,0.0
3642,Arizona,4/1/20,7.0,5.98286474998513,7.0,7.0
3643,Arkansas,4/1/20,2.0,1.24379937377695,2.0,2.0
3644,California,4/1/20,26.0,35.080363216217606,26.0,26.0
3645,Colorado,4/1/20,10.0,12.2122731731995,10.0,10.0
3646,Connecticut,4/1/20,16.0,22.877436415981197,16.0,16.0
3647,Delaware,4/1/20,1.0,1.56944016991436,1.0,1.0
3648,District of Columbia,4/1/20,0.0,2.27467317513173,0.0,0.0
3649,Florida,4/1/20,2.0,20.132913364965397,2.0,2.0
3650,Georgia,4/1/20,28.0,20.649821572052694,28.0,28.0
3651,Hawaii,4/1/20,1.0,0.316368284084994,1.0,1.0
3652,Idaho,4/1/20,1.0,1.27512787530379,1.0,1.0
3653,Illinois,4/1/20,42.0,30.6554650890479,42.0,42.0
3654,Indiana,4/1/20,16.0,13.5673813401309,16.0,16.0
3655,Iowa,4/1/20,2.0,1.43526184115101,2.0,2.0
3656,Kansas,4/1/20,1.0,2.2537452662207698,1.0,1.0
3657,Kentucky,4/1/20,7.0,4.74618758349237,7.0,7.0
3658,Louisiana,4/1/20,34.0,40.6915913250339,34.0,34.0
3659,Maine,4/1/20,0.0,0.778597537632999,0.0,0.0
3660,Maryland,4/1/20,13.0,7.93076277943292,13.0,13.0
3661,Massachusetts,4/1/20,33.0,32.407751993286,33.0,33.0
3662,Michigan,4/1/20,78.0,63.464868444319286,78.0,78.0
3663,Minnesota,4/1/20,5.0,2.52527273378892,5.0,5.0
3664,Mississippi,4/1/20,2.0,3.75035907628448,2.0,2.0
3665,Missouri,4/1/20,5.0,6.51828506661047,5.0,5.0
3666,Montana,4/1/20,1.0,0.378149706765906,1.0,1.0
3667,Nebraska,4/1/20,1.0,0.623692154997484,1.0,1.0
3668,Nevada,4/1/20,5.0,4.54625139344342,5.0,5.0
3669,New Hampshire,4/1/20,0.0,0.8182230803272671,0.0,0.0
3670,New Jersey,4/1/20,88.0,106.49012746339599,88.0,88.0
3671,New Mexico,4/1/20,1.0,1.11300710042762,1.0,1.0
3672,New York,4/1/20,732.0,555.407800429619,732.0,732.0
3673,North Carolina,4/1/20,2.0,3.96294961246838,2.0,2.0
3674,North Dakota,4/1/20,0.0,0.291556322182574,0.0,0.0
3675,Ohio,4/1/20,10.0,11.492336902017,10.0,10.0
3676,Oklahoma,4/1/20,7.0,4.74881105650969,7.0,7.0
3677,Oregon,4/1/20,1.0,2.16474097419094,1.0,1.0
3678,Pennsylvania,4/1/20,11.0,21.9237043486081,11.0,11.0
3679,Rhode Island,4/1/20,2.0,1.9091547328369296,2.0,2.0
3680,South Carolina,4/1/20,4.0,3.88847120323951,4.0,4.0
3681,South Dakota,4/1/20,1.0,0.173959272182784,1.0,1.0
3682,Tennessee,4/1/20,1.0,3.53086504894018,1.0,1.0
3683,Texas,4/1/20,12.0,13.5409333453849,12.0,12.0
3684,Utah,4/1/20,0.0,0.8141687887916371,0.0,0.0
3685,Vermont,4/1/20,3.0,1.2095313876036102,3.0,3.0
3686,Virginia,4/1/20,7.0,6.768627490987741,7.0,7.0
3687,Washington,4/1/20,9.0,19.007808269151894,9.0,9.0
3688,West Virginia,4/1/20,0.0,0.33196623001902303,0.0,0.0
3689,Wisconsin,4/1/20,2.0,5.58549531269522,2.0,2.0
3690,Wyoming,4/1/20,0.0,0.0889498255060144,0.0,0.0
3691,US,4/1/20,1236.0,1236.0,1236.0,1236.0
3692,Alabama,4/2/20,5.0,5.868003927152738,5.0,5.0
3693,Alaska,4/2/20,0.0,0.285733146893463,0.0,0.0
3694,Arizona,4/2/20,3.0,7.0624793823158,3.0,3.0
3695,Arkansas,4/2/20,2.0,1.5397216562675402,2.0,2.0
3696,California,4/2/20,39.0,40.7278896664933,39.0,39.0
3697,Colorado,4/2/20,18.0,13.4290891327267,18.0,18.0
3698,Connecticut,4/2/20,27.0,25.4153416820341,27.0,27.0
3699,Delaware,4/2/20,1.0,1.5609414771834698,1.0,1.0
3700,District of Columbia,4/2/20,3.0,2.5924783985787703,3.0,3.0
3701,Florida,4/2/20,77.0,32.4377056053785,77.0,77.0
3702,Georgia,4/2/20,24.0,23.8129591148149,24.0,24.0
3703,Hawaii,4/2/20,0.0,0.32462742749557505,0.0,0.0
3704,Idaho,4/2/20,0.0,1.64414399225524,0.0,0.0
3705,Illinois,4/2/20,22.0,34.3137116288106,22.0,22.0
3706,Indiana,4/2/20,13.0,15.9243907176906,13.0,13.0
3707,Iowa,4/2/20,2.0,1.5233504471092,2.0,2.0
3708,Kansas,4/2/20,2.0,3.11700452539854,2.0,2.0
3709,Kentucky,4/2/20,13.0,6.339526993782281,13.0,13.0
3710,Louisiana,4/2/20,37.0,48.692910113599005,37.0,37.0
3711,Maine,4/2/20,2.0,0.94243725723363,2.0,2.0
3712,Maryland,4/2/20,5.0,8.54832974327145,5.0,5.0
3713,Massachusetts,4/2/20,32.0,35.1024035539717,32.0,32.0
3714,Michigan,4/2/20,83.0,89.0882763712949,83.0,83.0
3715,Minnesota,4/2/20,1.0,2.7607605729892404,1.0,1.0
3716,Mississippi,4/2/20,4.0,4.33279838925426,4.0,4.0
3717,Missouri,4/2/20,8.0,8.570782229788259,8.0,8.0
3718,Montana,4/2/20,0.0,0.371868502563709,0.0,0.0
3719,Nebraska,4/2/20,1.0,0.905007794247636,1.0,1.0
3720,Nevada,4/2/20,7.0,5.88419802915885,7.0,7.0
3721,New Hampshire,4/2/20,0.0,0.833295952454557,0.0,0.0
3722,New Jersey,4/2/20,182.0,142.279083116494,182.0,182.0
3723,New Mexico,4/2/20,1.0,1.08775059457278,1.0,1.0
3724,New York,4/2/20,837.0,690.717823384237,837.0,837.0
3725,North Carolina,4/2/20,7.0,5.2705445777103614,7.0,7.0
3726,North Dakota,4/2/20,0.0,0.3066776032752561,0.0,0.0
3727,Ohio,4/2/20,16.0,15.0398130380527,16.0,16.0
3728,Oklahoma,4/2/20,4.0,5.81952575379534,4.0,4.0
3729,Oregon,4/2/20,2.0,2.6236851164861603,2.0,2.0
3730,Pennsylvania,4/2/20,16.0,29.5684037044627,16.0,16.0
3731,Rhode Island,4/2/20,2.0,2.48928132507644,2.0,2.0
3732,South Carolina,4/2/20,5.0,4.77481799868016,5.0,5.0
3733,South Dakota,4/2/20,0.0,0.251963389125583,0.0,0.0
3734,Tennessee,4/2/20,12.0,5.855944802337482,12.0,12.0
3735,Texas,4/2/20,11.0,16.0316168234365,11.0,11.0
3736,Utah,4/2/20,2.0,1.02265142792475,2.0,2.0
3737,Vermont,4/2/20,1.0,1.23195670161874,1.0,1.0
3738,Virginia,4/2/20,7.0,7.87673890821687,7.0,7.0
3739,Washington,4/2/20,37.0,24.361555582028107,37.0,37.0
3740,West Virginia,4/2/20,1.0,0.4502717910031671,1.0,1.0
3741,Wisconsin,4/2/20,11.0,7.9554433005504,11.0,11.0
3742,Wyoming,4/2/20,0.0,0.0902219970184007,0.0,0.0
3743,US,4/2/20,1585.0,1585.0,1585.0,1585.0
3744,Alabama,4/3/20,6.0,4.97541281589795,6.0,6.0
3745,Alaska,4/3/20,0.0,0.28285772857249697,0.0,0.0
3746,Arizona,4/3/20,9.0,8.13160882579745,9.0,9.0
3747,Arkansas,4/3/20,0.0,1.4960311536977,0.0,0.0
3748,California,4/3/20,27.0,40.0036341827846,27.0,27.0
3749,Colorado,4/3/20,14.0,14.734403585422498,14.0,14.0
3750,Connecticut,4/3/20,19.0,26.7496429975984,19.0,19.0
3751,Delaware,4/3/20,2.0,2.0561528987540303,2.0,2.0
3752,District of Columbia,4/3/20,3.0,3.06171905828593,3.0,3.0
3753,Florida,4/3/20,6.0,26.646425135420998,6.0,6.0
3754,Georgia,4/3/20,21.0,21.7814898729835,21.0,21.0
3755,Hawaii,4/3/20,2.0,0.41477232248045504,2.0,2.0
3756,Idaho,4/3/20,0.0,1.5600660750361002,0.0,0.0
3757,Illinois,4/3/20,47.0,36.6942952170809,47.0,47.0
3758,Indiana,4/3/20,24.0,18.279323416936894,24.0,24.0
3759,Iowa,4/3/20,0.0,1.6875526414285702,0.0,0.0
3760,Kansas,4/3/20,6.0,3.09797219320714,6.0,6.0
3761,Kentucky,4/3/20,3.0,4.79808976650716,3.0,3.0
3762,Louisiana,4/3/20,60.0,47.13003763316861,60.0,60.0
3763,Maine,4/3/20,2.0,1.06436527683196,2.0,2.0
3764,Maryland,4/3/20,7.0,10.4727682613301,7.0,7.0
3765,Massachusetts,4/3/20,38.0,37.682619579200896,38.0,38.0
3766,Michigan,4/3/20,65.0,93.8394498706046,65.0,65.0
3767,Minnesota,4/3/20,4.0,3.53028594532399,4.0,4.0
3768,Mississippi,4/3/20,3.0,4.58462392605157,3.0,3.0
3769,Missouri,4/3/20,13.0,9.594342169866527,13.0,13.0
3770,Montana,4/3/20,0.0,0.345963799218938,0.0,0.0
3771,Nebraska,4/3/20,1.0,1.11953949557932,1.0,1.0
3772,Nevada,4/3/20,5.0,4.80636962632114,5.0,5.0
3773,New Hampshire,4/3/20,2.0,1.16388762986276,2.0,2.0
3774,New Jersey,4/3/20,109.0,132.374733099295,109.0,109.0
3775,New Mexico,4/3/20,4.0,1.4974032078403898,4.0,4.0
3776,New York,4/3/20,706.0,688.307380784431,706.0,706.0
3777,North Carolina,4/3/20,6.0,5.02489591469096,6.0,6.0
3778,North Dakota,4/3/20,0.0,0.31888634743401395,0.0,0.0
3779,Ohio,4/3/20,10.0,13.683546525484099,10.0,10.0
3780,Oklahoma,4/3/20,4.0,5.803064035869111,4.0,4.0
3781,Oregon,4/3/20,1.0,2.46489028263353,1.0,1.0
3782,Pennsylvania,4/3/20,12.0,29.6042619039773,12.0,12.0
3783,Rhode Island,4/3/20,2.0,3.21857996553503,2.0,2.0
3784,South Carolina,4/3/20,3.0,4.40329228788666,3.0,3.0
3785,South Dakota,4/3/20,0.0,0.248710433947447,0.0,0.0
3786,Tennessee,4/3/20,5.0,5.08795796091839,5.0,5.0
3787,Texas,4/3/20,23.0,16.9728837818948,23.0,23.0
3788,Utah,4/3/20,0.0,1.09513948170355,0.0,0.0
3789,Vermont,4/3/20,0.0,1.29765593404659,0.0,0.0
3790,Virginia,4/3/20,5.0,8.71983447078177,5.0,5.0
3791,Washington,4/3/20,20.0,20.716281358442306,20.0,20.0
3792,West Virginia,4/3/20,0.0,0.510393705824575,0.0,0.0
3793,Wisconsin,4/3/20,13.0,8.321986454626241,13.0,13.0
3794,Wyoming,4/3/20,0.0,0.0933261624660565,0.0,0.0
3795,US,4/3/20,1312.0,1312.0,1312.0,1312.0
3796,Alabama,4/4/20,6.0,4.494607626949129,6.0,6.0
3797,Alaska,4/4/20,2.0,0.279230561020637,2.0,2.0
3798,Arizona,4/4/20,8.0,6.043983036916339,8.0,8.0
3799,Arkansas,4/4/20,2.0,1.36417178520257,2.0,2.0
3800,California,4/4/20,24.0,35.802725189080206,24.0,24.0
3801,Colorado,4/4/20,15.0,12.761560166775999,15.0,15.0
3802,Connecticut,4/4/20,34.0,29.1768986935751,34.0,34.0
3803,Delaware,4/4/20,0.0,1.3567231526451,0.0,0.0
3804,District of Columbia,4/4/20,6.0,3.321456146263,6.0,6.0
3805,Florida,4/4/20,25.0,24.7726528399386,25.0,25.0
3806,Georgia,4/4/20,17.0,16.710474039872302,17.0,17.0
3807,Hawaii,4/4/20,0.0,0.352395585231929,0.0,0.0
3808,Idaho,4/4/20,1.0,1.2875275755713702,1.0,1.0
3809,Illinois,4/4/20,34.0,34.7837737187988,34.0,34.0
3810,Indiana,4/4/20,14.0,16.2336730845219,14.0,14.0
3811,Iowa,4/4/20,3.0,1.80985257143352,3.0,3.0
3812,Kansas,4/4/20,3.0,3.07784385747945,3.0,3.0
3813,Kentucky,4/4/20,6.0,4.1065330973144505,6.0,6.0
3814,Louisiana,4/4/20,39.0,46.16488777587421,39.0,39.0
3815,Maine,4/4/20,1.0,0.919468703383616,1.0,1.0
3816,Maryland,4/4/20,11.0,12.171097581087,11.0,11.0
3817,Massachusetts,4/4/20,24.0,43.210290711806,24.0,24.0
3818,Michigan,4/4/20,67.0,86.26310479464442,67.0,67.0
3819,Minnesota,4/4/20,2.0,3.40597829191019,2.0,2.0
3820,Mississippi,4/4/20,6.0,5.25168639768803,6.0,6.0
3821,Missouri,4/4/20,6.0,8.176529002768401,6.0,6.0
3822,Montana,4/4/20,1.0,0.3687555516142079,1.0,1.0
3823,Nebraska,4/4/20,0.0,0.691698191970721,0.0,0.0
3824,Nevada,4/4/20,3.0,4.47465989781072,3.0,3.0
3825,New Hampshire,4/4/20,2.0,0.901346385489596,2.0,2.0
3826,New Jersey,4/4/20,200.0,148.836125401891,200.0,200.0
3827,New Mexico,4/4/20,1.0,1.34592877197422,1.0,1.0
3828,New York,4/4/20,591.0,714.575059099571,591.0,591.0
3829,North Carolina,4/4/20,7.0,5.42327998076123,7.0,7.0
3830,North Dakota,4/4/20,0.0,0.28053666210687,0.0,0.0
3831,Ohio,4/4/20,11.0,13.0982516523986,11.0,11.0
3832,Oklahoma,4/4/20,4.0,4.76936470229342,4.0,4.0
3833,Oregon,4/4/20,0.0,2.30890160043884,0.0,0.0
3834,Pennsylvania,4/4/20,34.0,31.5319320761483,34.0,34.0
3835,Rhode Island,4/4/20,3.0,3.20234830480433,3.0,3.0
3836,South Carolina,4/4/20,6.0,4.23490402624195,6.0,6.0
3837,South Dakota,4/4/20,0.0,0.17497947992374,0.0,0.0
3838,Tennessee,4/4/20,9.0,5.06611400119104,9.0,9.0
3839,Texas,4/4/20,16.0,16.8042232011935,16.0,16.0
3840,Utah,4/4/20,1.0,0.966741409677938,1.0,1.0
3841,Vermont,4/4/20,3.0,1.28718529922701,3.0,3.0
3842,Virginia,4/4/20,6.0,8.140670685099701,6.0,6.0
3843,Washington,4/4/20,24.0,19.8789078948152,24.0,24.0
3844,West Virginia,4/4/20,0.0,0.427967718387458,0.0,0.0
3845,Wisconsin,4/4/20,3.0,6.28715753350972,3.0,3.0
3846,Wyoming,4/4/20,0.0,0.0863092341987068,0.0,0.0
3847,US,4/4/20,1281.0,1281.0,1281.0,1281.0
3848,Alabama,4/5/20,1.0,3.35511706202647,1.0,1.0
3849,Alaska,4/5/20,1.0,0.229115814912318,1.0,1.0
3850,Arizona,4/5/20,12.0,6.402135764623059,12.0,12.0
3851,Arkansas,4/5/20,2.0,1.4048251970443602,2.0,2.0
3852,California,4/5/20,59.0,36.9241885005923,59.0,59.0
3853,Colorado,4/5/20,14.0,13.2908988606005,14.0,14.0
3854,Connecticut,4/5/20,24.0,25.7561793296601,24.0,24.0
3855,Delaware,4/5/20,0.0,1.768474991886,0.0,0.0
3856,District of Columbia,4/5/20,1.0,3.2431094414155,1.0,1.0
3857,Florida,4/5/20,26.0,24.0584868487937,26.0,26.0
3858,Georgia,4/5/20,10.0,14.625192147488699,10.0,10.0
3859,Hawaii,4/5/20,1.0,0.414787139469122,1.0,1.0
3860,Idaho,4/5/20,0.0,1.14780683755279,0.0,0.0
3861,Illinois,4/5/20,30.0,36.397433077423,30.0,30.0
3862,Indiana,4/5/20,11.0,15.7733178110546,11.0,11.0
3863,Iowa,4/5/20,4.0,2.0973022319513404,4.0,4.0
3864,Kansas,4/5/20,1.0,2.45688443138118,1.0,1.0
3865,Kentucky,4/5/20,5.0,3.73643314184152,5.0,5.0
3866,Louisiana,4/5/20,68.0,44.2727846960616,68.0,68.0
3867,Maine,4/5/20,0.0,0.9660691430024592,0.0,0.0
3868,Maryland,4/5/20,13.0,12.199480826678801,13.0,13.0
3869,Massachusetts,4/5/20,15.0,41.047531802649395,15.0,15.0
3870,Michigan,4/5/20,90.0,90.2673695984051,90.0,90.0
3871,Minnesota,4/5/20,5.0,4.033288917790991,5.0,5.0
3872,Mississippi,4/5/20,8.0,5.35801670767866,8.0,8.0
3873,Missouri,4/5/20,13.0,8.37836351736002,13.0,13.0
3874,Montana,4/5/20,0.0,0.346869619732882,0.0,0.0
3875,Nebraska,4/5/20,2.0,1.39032720717675,2.0,2.0
3876,Nevada,4/5/20,0.0,3.8917107851074304,0.0,0.0
3877,New Hampshire,4/5/20,2.0,1.32686265734648,2.0,2.0
3878,New Jersey,4/5/20,71.0,147.781961388041,71.0,71.0
3879,New Mexico,4/5/20,1.0,1.69550867841509,1.0,1.0
3880,New York,4/5/20,822.0,676.242048903595,822.0,822.0
3881,North Carolina,4/5/20,4.0,5.44593862159812,4.0,4.0
3882,North Dakota,4/5/20,0.0,0.255572567397062,0.0,0.0
3883,Ohio,4/5/20,17.0,12.348396674424901,17.0,17.0
3884,Oklahoma,4/5/20,4.0,4.45849248528212,4.0,4.0
3885,Oregon,4/5/20,5.0,2.8882006143835404,5.0,5.0
3886,Pennsylvania,4/5/20,15.0,26.303975939574798,15.0,15.0
3887,Rhode Island,4/5/20,8.0,4.496908776302692,8.0,8.0
3888,South Carolina,4/5/20,4.0,3.8053464395502696,4.0,4.0
3889,South Dakota,4/5/20,0.0,0.178395589363766,0.0,0.0
3890,Tennessee,4/5/20,3.0,4.37358531425265,3.0,3.0
3891,Texas,4/5/20,20.0,16.5339610287637,20.0,20.0
3892,Utah,4/5/20,0.0,0.93219730388783,0.0,0.0
3893,Vermont,4/5/20,2.0,1.43182638707041,2.0,2.0
3894,Virginia,4/5/20,0.0,8.637386924642861,0.0,0.0
3895,Washington,4/5/20,21.0,18.613142654380106,21.0,21.0
3896,West Virginia,4/5/20,1.0,0.516771066425855,1.0,1.0
3897,Wisconsin,4/5/20,20.0,7.1316839665839815,20.0,20.0
3898,Wyoming,4/5/20,0.0,0.0932957479556114,0.0,0.0
3899,US,4/5/20,1436.0,1436.0,1436.0,1436.0
3900,Alabama,4/6/20,4.0,5.624964652882942,4.0,4.0
3901,Alaska,4/6/20,0.0,0.21302076999492,0.0,0.0
3902,Arizona,4/6/20,1.0,4.640251641031768,1.0,1.0
3903,Arkansas,4/6/20,0.0,1.1873738764846002,0.0,0.0
3904,California,4/6/20,32.0,38.7798313235591,32.0,32.0
3905,Colorado,4/6/20,10.0,13.8904132835381,10.0,10.0
3906,Connecticut,4/6/20,17.0,30.1772148448806,17.0,17.0
3907,Delaware,4/6/20,1.0,1.57835680268835,1.0,1.0
3908,District of Columbia,4/6/20,2.0,3.4756752474063903,2.0,2.0
3909,Florida,4/6/20,15.0,22.052688982522106,15.0,15.0
3910,Georgia,4/6/20,18.0,24.000205367688107,18.0,18.0
3911,Hawaii,4/6/20,1.0,0.338105897805182,1.0,1.0
3912,Idaho,4/6/20,0.0,1.05975014348534,0.0,0.0
3913,Illinois,4/6/20,33.0,37.590788807429796,33.0,33.0
3914,Indiana,4/6/20,16.0,16.758038755899197,16.0,16.0
3915,Iowa,4/6/20,7.0,2.52207946735062,7.0,7.0
3916,Kansas,4/6/20,3.0,3.6258410200415496,3.0,3.0
3917,Kentucky,4/6/20,0.0,4.26264572229217,0.0,0.0
3918,Louisiana,4/6/20,35.0,42.96685300560571,35.0,35.0
3919,Maine,4/6/20,0.0,0.894190464467857,0.0,0.0
3920,Maryland,4/6/20,24.0,15.584326762307999,24.0,24.0
3921,Massachusetts,4/6/20,29.0,49.1770834724189,29.0,29.0
3922,Michigan,4/6/20,118.0,93.5796840878368,118.0,118.0
3923,Minnesota,4/6/20,1.0,3.79214466874277,1.0,1.0
3924,Mississippi,4/6/20,8.0,6.68189754574051,8.0,8.0
3925,Missouri,4/6/20,8.0,8.74188702253998,8.0,8.0
3926,Montana,4/6/20,0.0,0.394803577995778,0.0,0.0
3927,Nebraska,4/6/20,1.0,0.748063274621468,1.0,1.0
3928,Nevada,4/6/20,0.0,4.00984186325554,0.0,0.0
3929,New Hampshire,4/6/20,0.0,0.657998955121489,0.0,0.0
3930,New Jersey,4/6/20,86.0,125.74194147786301,86.0,86.0
3931,New Mexico,4/6/20,0.0,1.36404912168087,0.0,0.0
3932,New York,4/6/20,1030.0,828.596011536537,1030.0,1030.0
3933,North Carolina,4/6/20,7.0,6.894268694299622,7.0,7.0
3934,North Dakota,4/6/20,0.0,0.304344898987028,0.0,0.0
3935,Ohio,4/6/20,23.0,15.670346776673698,23.0,23.0
3936,Oklahoma,4/6/20,5.0,4.002078930423299,5.0,5.0
3937,Oregon,4/6/20,0.0,2.33323284436,0.0,0.0
3938,Pennsylvania,4/6/20,28.0,32.0634994529904,28.0,28.0
3939,Rhode Island,4/6/20,2.0,5.09516458878745,2.0,2.0
3940,South Carolina,4/6/20,4.0,4.73821557095895,4.0,4.0
3941,South Dakota,4/6/20,2.0,0.163624415266081,2.0,2.0
3942,Tennessee,4/6/20,12.0,5.976636410793179,12.0,12.0
3943,Texas,4/6/20,14.0,15.824756874112802,14.0,14.0
3944,Utah,4/6/20,5.0,1.21463816209249,5.0,5.0
3945,Vermont,4/6/20,1.0,1.00545056237874,1.0,1.0
3946,Virginia,4/6/20,14.0,9.44913446907637,14.0,14.0
3947,Washington,4/6/20,45.0,22.4443866416101,45.0,45.0
3948,West Virginia,4/6/20,1.0,0.536657921259323,1.0,1.0
3949,Wisconsin,4/6/20,4.0,5.57610038319935,4.0,4.0
3950,Wyoming,4/6/20,0.0,0.0937593488363996,0.0,0.0
3951,US,4/6/20,1667.0,1667.0,1667.0,1667.0
3952,Alabama,4/7/20,15.0,12.1731415773848,15.0,15.0
3953,Alaska,4/7/20,0.0,0.291715323143255,0.0,0.0
3954,Arizona,4/7/20,8.0,10.5977315774817,8.0,8.0
3955,Arkansas,4/7/20,2.0,1.87265242718701,2.0,2.0
3956,California,4/7/20,52.0,60.5308750947183,52.0,52.0
3957,Colorado,4/7/20,29.0,24.1708084303938,29.0,29.0
3958,Connecticut,4/7/20,71.0,52.4663592457627,71.0,71.0
3959,Delaware,4/7/20,1.0,3.5996999195858903,1.0,1.0
3960,District of Columbia,4/7/20,0.0,3.5866257257229,0.0,0.0
3961,Florida,4/7/20,47.0,48.248933703483715,47.0,47.0
3962,Georgia,4/7/20,100.0,49.4143719264624,100.0,100.0
3963,Hawaii,4/7/20,0.0,0.313651131867299,0.0,0.0
3964,Idaho,4/7/20,3.0,2.74466195394609,3.0,3.0
3965,Illinois,4/7/20,73.0,62.29707261158499,73.0,73.0
3966,Indiana,4/7/20,30.0,29.070214993684306,30.0,30.0
3967,Iowa,4/7/20,0.0,2.3058479938212,0.0,0.0
3968,Kansas,4/7/20,4.0,5.38993047780758,4.0,4.0
3969,Kentucky,4/7/20,20.0,11.3980380860606,20.0,20.0
3970,Louisiana,4/7/20,70.0,73.080056515209,70.0,70.0
3971,Maine,4/7/20,2.0,1.46439872340727,2.0,2.0
3972,Maryland,4/7/20,12.0,17.906531522449697,12.0,12.0
3973,Massachusetts,4/7/20,96.0,65.6990982659162,96.0,96.0
3974,Michigan,4/7/20,124.0,163.223846783517,124.0,124.0
3975,Minnesota,4/7/20,4.0,4.36580817332089,4.0,4.0
3976,Mississippi,4/7/20,9.0,6.3881676424333,9.0,9.0
3977,Missouri,4/7/20,20.0,13.6430786640022,20.0,20.0
3978,Montana,4/7/20,0.0,0.3877978106413541,0.0,0.0
3979,Nebraska,4/7/20,1.0,0.998479785634442,1.0,1.0
3980,Nevada,4/7/20,26.0,11.3057965333428,26.0,26.0
3981,New Hampshire,4/7/20,0.0,1.02821221600088,0.0,0.0
3982,New Jersey,4/7/20,229.0,197.710156056856,229.0,229.0
3983,New Mexico,4/7/20,1.0,1.67470083962284,1.0,1.0
3984,New York,4/7/20,1081.0,976.6519856389548,1081.0,1081.0
3985,North Carolina,4/7/20,8.0,8.59686188756583,8.0,8.0
3986,North Dakota,4/7/20,1.0,0.5773395873425899,1.0,1.0
3987,Ohio,4/7/20,25.0,30.2470050148016,25.0,25.0
3988,Oklahoma,4/7/20,16.0,10.0368617163828,16.0,16.0
3989,Oregon,4/7/20,2.0,2.57053688569494,2.0,2.0
3990,Pennsylvania,4/7/20,68.0,66.4884316289792,68.0,68.0
3991,Rhode Island,4/7/20,3.0,3.9676805029531,3.0,3.0
3992,South Carolina,4/7/20,3.0,7.0456937419399415,3.0,3.0
3993,South Dakota,4/7/20,2.0,0.570017731315511,2.0,2.0
3994,Tennessee,4/7/20,7.0,7.33505031771696,7.0,7.0
3995,Texas,4/7/20,10.0,20.3557419273488,10.0,10.0
3996,Utah,4/7/20,0.0,1.54010886762613,0.0,0.0
3997,Vermont,4/7/20,0.0,1.01716728115852,0.0,0.0
