,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
3523,Rhode Island,3/29/20,55.0,55.9779841756553,55.0,55.0
3524,South Carolina,3/29/20,114.0,131.531215498217,114.0,114.0
3525,South Dakota,3/29/20,22.0,18.7862939882479,22.0,22.0
3526,Tennessee,3/29/20,209.0,233.54568592451,209.0,209.0
3527,Texas,3/29/20,337.0,497.50309062646795,337.0,337.0
3528,Utah,3/29/20,118.0,95.62813201314259,118.0,118.0
3529,Vermont,3/29/20,24.0,32.2766379160104,24.0,24.0
3530,Virginia,3/29/20,150.0,164.105683267816,150.0,150.0
3531,Washington,3/29/20,435.0,453.87681854896795,435.0,435.0
3532,West Virginia,3/29/20,17.0,20.9571526550817,17.0,17.0
3533,Wisconsin,3/29/20,109.0,125.152718373513,109.0,109.0
3534,Wyoming,3/29/20,4.0,8.789589020107469,4.0,4.0
3535,US,3/29/20,19107.0,19107.0,19107.0,19107.0
3536,Alabama,3/30/20,74.0,116.99616923735701,74.0,74.0
3537,Alaska,3/30/20,12.0,13.2871311940275,12.0,12.0
3538,Arizona,3/30/20,238.0,148.559677322943,238.0,238.0
3539,Arkansas,3/30/20,47.0,55.22342559765801,47.0,47.0
3540,California,3/30/20,1292.0,1027.95756179564,1292.0,1292.0
3541,Colorado,3/30/20,319.0,315.378225822162,319.0,319.0
3542,Connecticut,3/30/20,578.0,414.369694963378,578.0,578.0
3543,Delaware,3/30/20,32.0,48.6608787563407,32.0,32.0
3544,District of Columbia,3/30/20,59.0,61.919002717038495,59.0,59.0
3545,Florida,3/30/20,1227.0,939.9237592817192,1227.0,1227.0
3546,Georgia,3/30/20,157.0,529.6734434744682,157.0,157.0
3547,Hawaii,3/30/20,26.0,24.4175737397127,26.0,26.0
3548,Idaho,3/30/20,59.0,56.85341846569701,59.0,59.0
3549,Illinois,3/30/20,460.0,747.965635483426,460.0,460.0
3550,Indiana,3/30/20,273.0,282.29680728486,273.0,273.0
3551,Iowa,3/30/20,88.0,62.2339531429131,88.0,88.0
3552,Kansas,3/30/20,42.0,53.341437286226395,42.0,42.0
3553,Kentucky,3/30/20,41.0,48.805637107523786,41.0,41.0
3554,Louisiana,3/30/20,485.0,773.801941133317,485.0,485.0
3555,Maine,3/30/20,22.0,22.6554386108427,22.0,22.0
3556,Maryland,3/30/20,174.0,250.90879689915403,174.0,174.0
3557,Massachusetts,3/30/20,797.0,901.213539775831,797.0,797.0
3558,Michigan,3/30/20,1050.0,1077.99783863976,1050.0,1050.0
3559,Minnesota,3/30/20,73.0,50.8849723687243,73.0,73.0
3560,Mississippi,3/30/20,88.0,128.25371981551902,88.0,88.0
3561,Missouri,3/30/20,355.0,182.125836919399,355.0,355.0
3562,Montana,3/30/20,17.0,17.2660073925932,17.0,17.0
3563,Nebraska,3/30/20,37.0,23.050887499494,37.0,37.0
3564,Nevada,3/30/20,92.0,103.29056690340299,92.0,92.0
3565,New Hampshire,3/30/20,100.0,38.017249967860295,100.0,100.0
3566,New Jersey,3/30/20,3250.0,2730.98726395052,3250.0,3250.0
3567,New Mexico,3/30/20,0.0,33.6743189788129,0.0,0.0
3568,New York,3/30/20,7015.0,10225.9309367723,7015.0,7015.0
3569,North Carolina,3/30/20,122.0,172.217021094858,122.0,122.0
3570,North Dakota,3/30/20,11.0,11.4891528101947,11.0,11.0
3571,Ohio,3/30/20,280.0,276.543679876796,280.0,280.0
3572,Oklahoma,3/30/20,52.0,70.45531049961521,52.0,52.0
3573,Oregon,3/30/20,58.0,64.7480674758945,58.0,58.0
3574,Pennsylvania,3/30/20,723.0,816.151750639994,723.0,723.0
3575,Rhode Island,3/30/20,114.0,95.3961886186661,114.0,114.0
3576,South Carolina,3/30/20,151.0,130.940955113763,151.0,151.0
3577,South Dakota,3/30/20,11.0,19.51979048704,11.0,11.0
3578,Tennessee,3/30/20,197.0,236.557270913124,197.0,197.0
3579,Texas,3/30/20,355.0,574.796263592977,355.0,355.0
3580,Utah,3/30/20,78.0,90.6526257708484,78.0,78.0
3581,Vermont,3/30/20,21.0,28.8690734582549,21.0,21.0
3582,Virginia,3/30/20,130.0,172.692692685477,130.0,130.0
3583,Washington,3/30/20,458.0,418.175300944132,458.0,458.0
3584,West Virginia,3/30/20,32.0,20.235475808864997,32.0,32.0
3585,Wisconsin,3/30/20,66.0,126.931724322278,66.0,66.0
3586,Wyoming,3/30/20,8.0,11.7928880259954,8.0,8.0
3587,US,3/30/20,21446.0,21446.0,21446.0,21446.0
3588,Alabama,3/31/20,88.0,145.76152497118602,88.0,88.0
3589,Alaska,3/31/20,5.0,13.5514378390804,5.0,5.0
3590,Arizona,3/31/20,132.0,169.35071323482,132.0,132.0
3591,Arkansas,3/31/20,50.0,65.4781887918155,50.0,50.0
3592,California,3/31/20,1078.0,1135.33722806985,1078.0,1078.0
3593,Colorado,3/31/20,339.0,367.27329805040495,339.0,339.0
3594,Connecticut,3/31/20,557.0,502.547537334844,557.0,557.0
3595,Delaware,3/31/20,55.0,56.3837630432012,55.0,55.0
3596,District of Columbia,3/31/20,94.0,69.1036361310451,94.0,94.0
3597,Florida,3/31/20,1268.0,1088.92240225498,1268.0,1268.0
3598,Georgia,3/31/20,1121.0,657.655152502072,1121.0,1121.0
3599,Hawaii,3/31/20,29.0,25.1452917282655,29.0,29.0
3600,Idaho,3/31/20,175.0,141.970146207109,175.0,175.0
3601,Illinois,3/31/20,938.0,909.04561571332,938.0,938.0
3602,Indiana,3/31/20,372.0,325.682847053596,372.0,372.0
3603,Iowa,3/31/20,73.0,66.8450355127228,73.0,73.0
3604,Kansas,3/31/20,62.0,59.724783214775,62.0,62.0
3605,Kentucky,3/31/20,149.0,146.551842942887,149.0,149.0
3606,Louisiana,3/31/20,1212.0,901.1900977652299,1212.0,1212.0
3607,Maine,3/31/20,28.0,26.22819008638,28.0,28.0
3608,Maryland,3/31/20,247.0,267.508041856199,247.0,247.0
3609,Massachusetts,3/31/20,868.0,1055.78343639892,868.0,868.0
3610,Michigan,3/31/20,1148.0,1301.51058075088,1148.0,1148.0
3611,Minnesota,3/31/20,53.0,55.3801922574103,53.0,53.0
3612,Mississippi,3/31/20,90.0,140.159260066546,90.0,90.0
3613,Missouri,3/31/20,261.0,216.71590434690202,261.0,261.0
3614,Montana,3/31/20,27.0,24.0826753296559,27.0,27.0
3615,Nebraska,3/31/20,27.0,26.8832826064697,27.0,27.0
3616,Nevada,3/31/20,102.0,146.289448911464,102.0,102.0
3617,New Hampshire,3/31/20,43.0,39.9129201472375,43.0,43.0
3618,New Jersey,3/31/20,2060.0,3072.2426553568603,2060.0,2060.0
3619,New Mexico,3/31/20,78.0,51.576573602821504,78.0,78.0
3620,New York,3/31/20,9170.0,11492.078881796899,9170.0,9170.0
3621,North Carolina,3/31/20,222.0,208.048046966192,222.0,222.0
3622,North Dakota,3/31/20,13.0,12.8700911013747,13.0,13.0
3623,Ohio,3/31/20,266.0,320.34403312294,266.0,266.0
3624,Oklahoma,3/31/20,87.0,88.5456581406822,87.0,87.0
3625,Oregon,3/31/20,84.0,70.28790283217171,84.0,84.0
3626,Pennsylvania,3/31/20,808.0,954.09202205259,808.0,808.0
3627,Rhode Island,3/31/20,80.0,83.915301112836,80.0,80.0
3628,South Carolina,3/31/20,158.0,156.953194393075,158.0,158.0
3629,South Dakota,3/31/20,7.0,24.5357998824544,7.0,7.0
3630,Tennessee,3/31/20,474.0,275.32398714240503,474.0,474.0
3631,Texas,3/31/20,662.0,672.536869756727,662.0,662.0
3632,Utah,3/31/20,90.0,108.72677556745899,90.0,90.0
3633,Vermont,3/31/20,37.0,31.600659456075203,37.0,37.0
3634,Virginia,3/31/20,229.0,191.87082353572399,229.0,229.0
3635,Washington,3/31/20,509.0,470.878694116186,509.0,509.0
3636,West Virginia,3/31/20,17.0,28.9117111797074,17.0,17.0
3637,Wisconsin,3/31/20,182.0,145.93014611610002,182.0,182.0
3638,Wyoming,3/31/20,15.0,11.2140420720525,15.0,15.0
3639,US,3/31/20,25939.0,25939.0,25939.0,25939.0
3640,Alabama,4/1/20,73.0,146.806988188535,73.0,73.0
3641,Alaska,4/1/20,13.0,13.508772332588403,13.0,13.0
3642,Arizona,4/1/20,124.0,175.299535668298,124.0,124.0
3643,Arkansas,4/1/20,61.0,67.8152276749166,61.0,61.0
3644,California,4/1/20,1177.0,1206.94885992404,1177.0,1177.0
3645,Colorado,4/1/20,376.0,330.61849333124,376.0,376.0
3646,Connecticut,4/1/20,429.0,515.822951375972,429.0,429.0
3647,Delaware,4/1/20,49.0,69.22189730197441,49.0,49.0
3648,District of Columbia,4/1/20,91.0,76.760708403494,91.0,91.0
3649,Florida,4/1/20,215.0,1057.90486300551,215.0,215.0
3650,Georgia,4/1/20,709.0,710.749106625188,709.0,709.0
3651,Hawaii,4/1/20,20.0,23.3737569285872,20.0,20.0
3652,Idaho,4/1/20,51.0,78.76740502694629,51.0,51.0
3653,Illinois,4/1/20,986.0,954.41265363292,986.0,986.0
3654,Indiana,4/1/20,406.0,337.55614662769796,406.0,406.0
3655,Iowa,4/1/20,50.0,72.903957313638,50.0,50.0
3656,Kansas,4/1/20,51.0,67.1042771568661,51.0,51.0
3657,Kentucky,4/1/20,4.0,18.083875663021104,4.0,4.0
3658,Louisiana,4/1/20,1187.0,976.362691068969,1187.0,1187.0
3659,Maine,4/1/20,0.0,23.3868152137338,0.0,0.0
3660,Maryland,4/1/20,326.0,334.913867384858,326.0,326.0
3661,Massachusetts,4/1/20,1118.0,1124.0070227332,1118.0,1118.0
3662,Michigan,4/1/20,1766.0,1365.84204087041,1766.0,1766.0
3663,Minnesota,4/1/20,60.0,54.73173526283179,60.0,60.0
3664,Mississippi,4/1/20,136.0,133.600276483129,136.0,136.0
3665,Missouri,4/1/20,253.0,211.930561210388,253.0,253.0
3666,Montana,4/1/20,10.0,18.3432748957066,10.0,10.0
3667,Nebraska,4/1/20,38.0,27.2055451529822,38.0,38.0
3668,Nevada,4/1/20,165.0,137.047171387347,165.0,165.0
3669,New Hampshire,4/1/20,10.0,35.0697694887755,10.0,10.0
3670,New Jersey,4/1/20,3559.0,3327.15277758586,3559.0,3559.0
3671,New Mexico,4/1/20,12.0,42.996099139247,12.0,12.0
3672,New York,4/1/20,8115.0,11467.3687425079,8115.0,8115.0
3673,North Carolina,4/1/20,140.0,209.186370474325,140.0,140.0
3674,North Dakota,4/1/20,20.0,13.5183139929162,20.0,20.0
3675,Ohio,4/1/20,348.0,338.684691450672,348.0,348.0
3676,Oklahoma,4/1/20,153.0,89.8877097556274,153.0,153.0
3677,Oregon,4/1/20,46.0,70.296931929517,46.0,46.0
3678,Pennsylvania,4/1/20,1046.0,1012.68843605048,1046.0,1046.0
3679,Rhode Island,4/1/20,78.0,110.98216143073601,78.0,78.0
3680,South Carolina,4/1/20,210.0,157.993460851434,210.0,210.0
3681,South Dakota,4/1/20,21.0,25.5059748909592,21.0,21.0
3682,Tennessee,4/1/20,542.0,279.824405577589,542.0,542.0
3683,Texas,4/1/20,546.0,723.5047272697141,546.0,546.0
3684,Utah,4/1/20,0.0,96.7946387922147,0.0,0.0
3685,Vermont,4/1/20,28.0,35.31650159962,28.0,28.0
3686,Virginia,4/1/20,234.0,222.857222605698,234.0,234.0
3687,Washington,4/1/20,176.0,445.29715315818606,176.0,176.0
3688,West Virginia,4/1/20,29.0,27.10170862843,29.0,29.0
3689,Wisconsin,4/1/20,144.0,147.527575814416,144.0,144.0
3690,Wyoming,4/1/20,21.0,13.0272223952507,21.0,21.0
3691,US,4/1/20,25422.0,25422.0,25422.0,25422.0
3692,Alabama,4/2/20,173.0,178.335185234989,173.0,173.0
3693,Alaska,4/2/20,11.0,14.373709733902901,11.0,11.0
3694,Arizona,4/2/20,183.0,206.367074103673,183.0,183.0
3695,Arkansas,4/2/20,59.0,77.3463900319163,59.0,59.0
3696,California,4/2/20,1380.0,1359.05313885176,1380.0,1380.0
3697,Colorado,4/2/20,386.0,410.118265499046,386.0,386.0
3698,Connecticut,4/2/20,267.0,596.3616906298371,267.0,267.0
3699,Delaware,4/2/20,25.0,74.9474913087172,25.0,25.0
3700,District of Columbia,4/2/20,67.0,80.0715835933863,67.0,67.0
3701,Florida,4/2/20,2052.0,1358.7168840558,2052.0,2052.0
3702,Georgia,4/2/20,710.0,735.307340963321,710.0,710.0
3703,Hawaii,4/2/20,32.0,28.736842382384896,32.0,32.0
3704,Idaho,4/2/20,210.0,215.200141873395,210.0,210.0
3705,Illinois,4/2/20,715.0,1100.27396689938,715.0,715.0
3706,Indiana,4/2/20,474.0,398.27808310098,474.0,474.0
3707,Iowa,4/2/20,67.0,80.8371820086485,67.0,67.0
3708,Kansas,4/2/20,68.0,82.0358526332701,68.0,68.0
3709,Kentucky,4/2/20,138.0,156.794926828053,138.0,138.0
3710,Louisiana,4/2/20,2725.0,1159.63616344509,2725.0,2725.0
3711,Maine,4/2/20,73.0,31.225752474081894,73.0,73.0
3712,Maryland,4/2/20,345.0,352.627659691447,345.0,345.0
3713,Massachusetts,4/2/20,1228.0,1400.2339695403,1228.0,1228.0
3714,Michigan,4/2/20,1513.0,1623.93284895101,1513.0,1513.0
3715,Minnesota,4/2/20,53.0,63.3564958395601,53.0,53.0
3716,Mississippi,4/2/20,104.0,176.03569353004104,104.0,104.0
3717,Missouri,4/2/20,200.0,262.429383303896,200.0,200.0
3718,Montana,4/2/20,33.0,26.3728516916573,33.0,33.0
3719,Nebraska,4/2/20,36.0,34.702109257642796,36.0,36.0
3720,Nevada,4/2/20,184.0,168.887617916754,184.0,184.0
3721,New Hampshire,4/2/20,112.0,51.4415778102884,112.0,112.0
3722,New Jersey,4/2/20,3335.0,3800.2191762128296,3335.0,3335.0
3723,New Mexico,4/2/20,46.0,59.3679308312614,46.0,46.0
3724,New York,4/2/20,8558.0,13711.9509034063,8558.0,8558.0
3725,North Carolina,4/2/20,302.0,253.47271218595,302.0,302.0
3726,North Dakota,4/2/20,17.0,16.004291505773597,17.0,17.0
3727,Ohio,4/2/20,354.0,379.529522502489,354.0,354.0
3728,Oklahoma,4/2/20,160.0,110.205958662262,160.0,160.0
3729,Oregon,4/2/20,90.0,84.05283320013679,90.0,90.0
3730,Pennsylvania,4/2/20,1259.0,1244.35340835636,1259.0,1259.0
3731,Rhode Island,4/2/20,79.0,120.637015077202,79.0,79.0
3732,South Carolina,4/2/20,261.0,192.930387460151,261.0,261.0
3733,South Dakota,4/2/20,36.0,33.820653482851704,36.0,36.0
3734,Tennessee,4/2/20,80.0,312.950051613565,80.0,80.0
3735,Texas,4/2/20,714.0,826.748607364064,714.0,714.0
3736,Utah,4/2/20,198.0,122.642757534172,198.0,198.0
3737,Vermont,4/2/20,17.0,30.9358644574254,17.0,17.0
3738,Virginia,4/2/20,223.0,238.73367182123505,223.0,223.0
3739,Washington,4/2/20,781.0,524.677127103438,781.0,781.0
3740,West Virginia,4/2/20,25.0,37.326623792583,25.0,25.0
3741,Wisconsin,4/2/20,192.0,167.602679169961,192.0,192.0
3742,Wyoming,4/2/20,20.0,13.6960368898569,20.0,20.0
3743,US,4/2/20,30370.0,30370.0,30370.0,30370.0
3744,Alabama,4/3/20,262.0,178.124192235373,262.0,262.0
3745,Alaska,4/3/20,14.0,14.086037273763,14.0,14.0
3746,Arizona,4/3/20,173.0,196.68443637180303,173.0,173.0
3747,Arkansas,4/3/20,61.0,82.2907047560695,61.0,61.0
3748,California,4/3/20,1226.0,1232.7986239944698,1226.0,1226.0
3749,Colorado,4/3/20,445.0,357.05501608803,445.0,445.0
3750,Connecticut,4/3/20,1090.0,685.806149625868,1090.0,1090.0
3751,Delaware,4/3/20,57.0,86.288776411503,57.0,57.0
3752,District of Columbia,4/3/20,104.0,90.6516644606378,104.0,104.0
3753,Florida,4/3/20,1260.0,1287.440217479,1260.0,1260.0
3754,Georgia,4/3/20,483.0,827.433383329163,483.0,483.0
3755,Hawaii,4/3/20,63.0,26.0970203358848,63.0,63.0
3756,Idaho,4/3/20,115.0,73.76650555565391,115.0,115.0
3757,Illinois,4/3/20,1209.0,1135.97955783197,1209.0,1209.0
3758,Indiana,4/3/20,399.0,410.150880564865,399.0,399.0
3759,Iowa,4/3/20,85.0,85.03269622079979,85.0,85.0
3760,Kansas,4/3/20,76.0,67.3480722671233,76.0,76.0
3761,Kentucky,4/3/20,0.0,11.9796108347506,0.0,0.0
3762,Louisiana,4/3/20,1148.0,1114.0455571857,1148.0,1148.0
3763,Maine,4/3/20,56.0,30.8664102263664,56.0,56.0
3764,Maryland,4/3/20,427.0,411.193994964851,427.0,427.0
3765,Massachusetts,4/3/20,1436.0,1441.2108116541299,1436.0,1436.0
3766,Michigan,4/3/20,1991.0,1581.93213151707,1991.0,1991.0
3767,Minnesota,4/3/20,46.0,62.04493669189061,46.0,46.0
3768,Mississippi,4/3/20,181.0,132.80335475746202,181.0,181.0
3769,Missouri,4/3/20,121.0,230.489039242094,121.0,121.0
3770,Montana,4/3/20,2.0,17.8753741552952,2.0,2.0
3771,Nebraska,4/3/20,33.0,30.9090225436091,33.0,33.0
3772,Nevada,4/3/20,51.0,164.375312131502,51.0,51.0
3773,New Hampshire,4/3/20,0.0,42.296548645149706,0.0,0.0
3774,New Jersey,4/3/20,4305.0,3873.17436925221,4305.0,4305.0
3775,New Mexico,4/3/20,117.0,57.8080134854303,117.0,117.0
3776,New York,4/3/20,10481.0,13039.150029126797,10481.0,10481.0
3777,North Carolina,4/3/20,274.0,255.686687484048,274.0,274.0
3778,North Dakota,4/3/20,14.0,16.1808884060059,14.0,14.0
3779,Ohio,4/3/20,411.0,382.805677746166,411.0,411.0
3780,Oklahoma,4/3/20,109.0,100.46706427947299,109.0,109.0
3781,Oregon,4/3/20,73.0,70.28921040140641,73.0,73.0
3782,Pennsylvania,4/3/20,1302.0,1153.26730923024,1302.0,1302.0
3783,Rhode Island,4/3/20,66.0,96.82250385455828,66.0,66.0
3784,South Carolina,4/3/20,146.0,180.58794757547298,146.0,146.0
3785,South Dakota,4/3/20,22.0,34.952556377018105,22.0,22.0
3786,Tennessee,4/3/20,54.0,267.378193348359,54.0,54.0
3787,Texas,4/3/20,665.0,808.3942326059122,665.0,665.0
3788,Utah,4/3/20,162.0,120.76690237602699,162.0,162.0
3789,Vermont,4/3/20,51.0,38.88506336243329,51.0,51.0
3790,Virginia,4/3/20,306.0,278.637214978181,306.0,306.0
3791,Washington,4/3/20,457.0,507.12056710154013,457.0,457.0
3792,West Virginia,4/3/20,21.0,34.9659186330796,21.0,21.0
3793,Wisconsin,4/3/20,264.0,167.003380040692,264.0,264.0
3794,Wyoming,4/3/20,12.0,11.8880637359415,12.0,12.0
3795,US,4/3/20,31926.0,31926.0,31926.0,31926.0
3796,Alabama,4/4/20,119.0,182.020438050468,119.0,119.0
3797,Alaska,4/4/20,14.0,15.545002512303801,14.0,14.0
3798,Arizona,4/4/20,250.0,222.860726292234,250.0,250.0
3799,Arkansas,4/4/20,39.0,80.71442549961571,39.0,39.0
3800,California,4/4/20,821.0,1336.20923139141,821.0,821.0
3801,Colorado,4/4/20,392.0,420.098767487042,392.0,392.0
3802,Connecticut,4/4/20,362.0,664.615115110365,362.0,362.0
3803,Delaware,4/4/20,143.0,83.8092053061836,143.0,143.0
3804,District of Columbia,4/4/20,145.0,99.7744845854389,145.0,145.0
3805,Florida,4/4/20,1269.0,1256.68884298376,1269.0,1269.0
3806,Georgia,4/4/20,329.0,738.501682568334,329.0,329.0
3807,Hawaii,4/4/20,32.0,31.3022709028576,32.0,32.0
3808,Idaho,4/4/20,131.0,125.032423002062,131.0,131.0
3809,Illinois,4/4/20,1453.0,1174.1061628359,1453.0,1453.0
3810,Indiana,4/4/20,516.0,443.12415437076896,516.0,516.0
3811,Iowa,4/4/20,88.0,89.9706910742981,88.0,88.0
3812,Kansas,4/4/20,69.0,86.77177401288702,69.0,69.0
3813,Kentucky,4/4/20,147.0,136.26335128841,147.0,147.0
3814,Louisiana,4/4/20,2199.0,1147.8712033656,2199.0,2199.0
3815,Maine,4/4/20,24.0,29.1376502106882,24.0,24.0
3816,Maryland,4/4/20,367.0,411.442888629584,367.0,367.0
3817,Massachusetts,4/4/20,1334.0,1588.52241985766,1334.0,1334.0
3818,Michigan,4/4/20,1514.0,1547.38674733573,1514.0,1514.0
3819,Minnesota,4/4/20,77.0,68.7373921338667,77.0,77.0
3820,Mississippi,4/4/20,97.0,176.44347014969105,97.0,97.0
3821,Missouri,4/4/20,348.0,282.76726270369,348.0,348.0
3822,Montana,4/4/20,22.0,24.196213785088602,22.0,22.0
3823,Nebraska,4/4/20,42.0,40.3403848510444,42.0,42.0
3824,Nevada,4/4/20,228.0,171.452426742478,228.0,228.0
3825,New Hampshire,4/4/20,61.0,48.5327625169406,61.0,61.0
3826,New Jersey,4/4/20,4229.0,4235.30334053488,4229.0,4229.0
3827,New Mexico,4/4/20,16.0,63.6313705067566,16.0,16.0
3828,New York,4/4/20,10846.0,13890.0055230824,10846.0,10846.0
3829,North Carolina,4/4/20,235.0,241.44103196101295,235.0,235.0
3830,North Dakota,4/4/20,13.0,17.5568763182339,13.0,13.0
3831,Ohio,4/4/20,427.0,410.553242505074,427.0,427.0
3832,Oklahoma,4/4/20,171.0,117.57266362355699,171.0,171.0
3833,Oregon,4/4/20,0.0,79.09647139369109,0.0,0.0
3834,Pennsylvania,4/4/20,1874.0,1402.54260244435,1874.0,1874.0
3835,Rhode Island,4/4/20,95.0,132.943329188684,95.0,95.0
3836,South Carolina,4/4/20,217.0,210.091515653018,217.0,217.0
3837,South Dakota,4/4/20,25.0,41.774986361508105,25.0,25.0
3838,Tennessee,4/4/20,255.0,347.754789832511,255.0,255.0
3839,Texas,4/4/20,833.0,843.7334849994162,833.0,833.0
3840,Utah,4/4/20,180.0,122.00262718381799,180.0,180.0
3841,Vermont,4/4/20,72.0,41.1198383332527,72.0,72.0
3842,Virginia,4/4/20,395.0,291.521950745417,395.0,395.0
3843,Washington,4/4/20,401.0,496.845908809828,401.0,401.0
3844,West Virginia,4/4/20,45.0,35.5769317172776,45.0,45.0
3845,Wisconsin,4/4/20,18.0,155.172113785067,18.0,18.0
3846,Wyoming,4/4/20,25.0,13.4219816813403,25.0,25.0
3847,US,4/4/20,33004.0,33004.0,33004.0,33004.0
3848,Alabama,4/5/20,151.0,184.62867920165905,151.0,151.0
3849,Alaska,4/5/20,14.0,13.500861954027801,14.0,14.0
3850,Arizona,4/5/20,250.0,205.15518264596,250.0,250.0
3851,Arkansas,4/5/20,94.0,78.2608424726226,94.0,94.0
3852,California,4/5/20,2197.0,1342.2613508733698,2197.0,2197.0
3853,Colorado,4/5/20,385.0,380.42278976920096,385.0,385.0
3854,Connecticut,4/5/20,399.0,689.7487374351691,399.0,399.0
3855,Delaware,4/5/20,80.0,85.640520597444,80.0,80.0
3856,District of Columbia,4/5/20,100.0,94.7962205986566,100.0,100.0
3857,Florida,4/5/20,813.0,1204.48402554381,813.0,813.0
3858,Georgia,4/5/20,487.0,761.0541910937918,487.0,487.0
3859,Hawaii,4/5/20,20.0,20.3239030863355,20.0,20.0
3860,Idaho,4/5/20,56.0,89.2815717194281,56.0,56.0
3861,Illinois,4/5/20,902.0,1154.03875611827,902.0,902.0
3862,Indiana,4/5/20,458.0,447.36842236379005,458.0,458.0
3863,Iowa,4/5/20,82.0,94.6671404913246,82.0,82.0
3864,Kansas,4/5/20,53.0,68.6334119776994,53.0,53.0
3865,Kentucky,4/5/20,38.0,48.424564530452,38.0,38.0
3866,Louisiana,4/5/20,514.0,900.930078099505,514.0,514.0
3867,Maine,4/5/20,14.0,28.534205604872998,14.0,14.0
3868,Maryland,4/5/20,492.0,435.91612327971495,492.0,492.0
3869,Massachusetts,4/5/20,764.0,1444.66567901542,764.0,764.0
3870,Michigan,4/5/20,1533.0,1349.41223409328,1533.0,1533.0
3871,Minnesota,4/5/20,70.0,71.1835250061765,70.0,70.0
3872,Mississippi,4/5/20,183.0,165.547560805554,183.0,183.0
3873,Missouri,4/5/20,96.0,233.88212201016304,96.0,96.0
3874,Montana,4/5/20,21.0,17.797750924742697,21.0,21.0
3875,Nebraska,4/5/20,43.0,39.729831565303705,43.0,43.0
3876,Nevada,4/5/20,113.0,168.45709222474702,113.0,113.0
3877,New Hampshire,4/5/20,81.0,46.3977114708224,81.0,81.0
3878,New Jersey,4/5/20,3381.0,3878.92135916432,3381.0,3381.0
3879,New Mexico,4/5/20,118.0,64.00010563577099,118.0,118.0
3880,New York,4/5/20,9327.0,12084.3748143342,9327.0,9327.0
3881,North Carolina,4/5/20,163.0,259.290188567152,163.0,163.0
3882,North Dakota,4/5/20,21.0,16.118474374184,21.0,21.0
3883,Ohio,4/5/20,304.0,404.92846911199797,304.0,304.0
3884,Oklahoma,4/5/20,93.0,100.76172802059901,93.0,93.0
3885,Oregon,4/5/20,169.0,80.27610007183009,169.0,169.0
3886,Pennsylvania,4/5/20,1145.0,1250.7290242969802,1145.0,1145.0
3887,Rhode Island,4/5/20,116.0,122.849470259967,116.0,116.0
3888,South Carolina,4/5/20,132.0,180.131363897443,132.0,132.0
3889,South Dakota,4/5/20,28.0,42.3016051268087,28.0,28.0
3890,Tennessee,4/5/20,311.0,289.899278530579,311.0,311.0
3891,Texas,4/5/20,642.0,765.8066463556412,642.0,642.0
3892,Utah,4/5/20,173.0,126.87252577946,173.0,173.0
3893,Vermont,4/5/20,51.0,35.042059322107896,51.0,51.0
3894,Virginia,4/5/20,233.0,291.020655067524,233.0,233.0
3895,Washington,4/5/20,578.0,451.1750692927501,578.0,578.0
3896,West Virginia,4/5/20,42.0,36.437458881995504,42.0,42.0
3897,Wisconsin,4/5/20,290.0,166.719015395527,290.0,290.0
3898,Wyoming,4/5/20,10.0,11.6831515812063,10.0,10.0
3899,US,4/5/20,27830.0,27830.0,27830.0,27830.0
3900,Alabama,4/6/20,187.0,181.23620137727696,187.0,187.0
3901,Alaska,4/6/20,5.0,11.8680046352319,5.0,5.0
3902,Arizona,4/6/20,191.0,199.17153994525,191.0,191.0
3903,Arkansas,4/6/20,38.0,75.82082484033741,38.0,38.0
3904,California,4/6/20,990.0,1248.76911385883,990.0,990.0
3905,Colorado,4/6/20,233.0,322.075579197045,233.0,233.0
3906,Connecticut,4/6/20,1231.0,834.1751751969472,1231.0,1231.0
3907,Delaware,4/6/20,110.0,109.02204030435499,110.0,110.0
3908,District of Columbia,4/6/20,95.0,101.604139429958,95.0,95.0
3909,Florida,4/6/20,974.0,1129.0881184749198,974.0,974.0
3910,Georgia,4/6/20,667.0,743.559538204196,667.0,667.0
3911,Hawaii,4/6/20,16.0,20.0489436839156,16.0,16.0
3912,Idaho,4/6/20,23.0,28.495990344926,23.0,23.0
3913,Illinois,4/6/20,1003.0,1160.94040766122,1003.0,1003.0
3914,Indiana,4/6/20,545.0,455.51460888813796,545.0,545.0
3915,Iowa,4/6/20,77.0,100.464979128742,77.0,77.0
3916,Kansas,4/6/20,98.0,77.2942821232045,98.0,98.0
3917,Kentucky,4/6/20,0.0,10.431676672989001,0.0,0.0
3918,Louisiana,4/6/20,1857.0,1063.76364692903,1857.0,1857.0
