,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
2741,Oregon,3/14/20,6,,,
2742,Pennsylvania,3/14/20,6,,,
2743,Rhode Island,3/14/20,8,,,
2744,South Carolina,3/14/20,11,,,
2745,South Dakota,3/14/20,0,,,
2746,Tennessee,3/14/20,6,,,
2747,Texas,3/14/20,16,,,
2748,Utah,3/14/20,1,,,
2749,Vermont,3/14/20,3,,,
2750,Virginia,3/14/20,10,,,
2751,Washington,3/14/20,74,,,
2752,West Virginia,3/14/20,0,,,
2753,Wisconsin,3/14/20,8,,,
2754,Wyoming,3/14/20,1,,,
2755,US,3/14/20,713,,,
2756,Alabama,3/15/20,4,4.3565481212498,4,4
2757,Alaska,3/15/20,0,0.341015756622432,0,0
2758,Arizona,3/15/20,0,0.522873020524838,0,0
2759,Arkansas,3/15/20,0,0.879449280828709,0,0
2760,California,3/15/20,1,1.94504764081419,1,1
2761,Colorado,3/15/20,33,30.3603632923965,33,33
2762,Connecticut,3/15/20,1,1.70563074113392,1,1
2763,Delaware,3/15/20,0,0.139804580429398,0,0
2764,District of Columbia,3/15/20,0,0.286045608529605,0,0
2765,Florida,3/15/20,24,24.6934931242961,24,24
2766,Georgia,3/15/20,26,26.3207597132249,26,26
2767,Hawaii,3/15/20,2,1.83627043645612,2,2
2768,Idaho,3/15/20,2,2.23106597254009,2,2
2769,Illinois,3/15/20,2,2.77483758457879,2,2
2770,Indiana,3/15/20,4,3.49347298904846,4,4
2771,Iowa,3/15/20,1,1.50179211347984,1,1
2772,Kansas,3/15/20,0,0.172672321291116,0,0
2773,Kentucky,3/15/20,2,2.56185371073403,2,2
2774,Louisiana,3/15/20,10,9.88301637470206,10,10
2775,Maine,3/15/20,0,0.900220531610794,0,0
2776,Maryland,3/15/20,0,0.455067169210868,0,0
2777,Massachusetts,3/15/20,0,0.607355448130519,0,0
2778,Michigan,3/15/20,9,8.48314493681699,9,9
2779,Minnesota,3/15/20,0,0.46236046317033,0,0
2780,Mississippi,3/15/20,0,0.681434184799454,0,0
2781,Missouri,3/15/20,1,0.804549136474663,1,1
2782,Montana,3/15/20,1,1.04324170373344,1,1
2783,Nebraska,3/15/20,0,0.09399722156353,0,0
2784,Nevada,3/15/20,0,0.109068132825489,0,0
2785,New Hampshire,3/15/20,0,0.486115533941381,0,0
2786,New Jersey,3/15/20,3,4.61565013074257,3,3
2787,New Mexico,3/15/20,0,0.219269449961877,0,0
2788,New York,3/15/20,2,5.24263535873042,2,2
2789,North Carolina,3/15/20,7,8.223221893001,7,7
2790,North Dakota,3/15/20,0,0.272247045288069,0,0
2791,Ohio,3/15/20,4,3.75941594395297,4,4
2792,Oklahoma,3/15/20,0,0.301912933199126,0,0
2793,Oregon,3/15/20,0,0.452438650591909,0,0
2794,Pennsylvania,3/15/20,0,0.566423769710355,0,0
2795,Rhode Island,3/15/20,0,0.074935803463047,0,0
2796,South Carolina,3/15/20,0,0.612106162854082,0,0
2797,South Dakota,3/15/20,0,0.275721625382967,0,0
2798,Tennessee,3/15/20,0,0.425161178533651,0,0
2799,Texas,3/15/20,3,4.94528967045219,3,3
2800,Utah,3/15/20,8,8.19035369257492,8,8
2801,Vermont,3/15/20,0,0.944459358489096,0,0
2802,Virginia,3/15/20,0,0.512211054971234,0,0
2803,Washington,3/15/20,0,0.64606117098666,0,0
2804,West Virginia,3/15/20,0,0.082521741116793,0,0
2805,Wisconsin,3/15/20,1,1.09886845855402,1,1
2806,Wyoming,3/15/20,0,0.631086231166394,0,0
2807,US,3/15/20,151,172.224558168882,151,151
2808,Alabama,3/16/20,18,13.0271727584802,18,18
2809,Alaska,3/16/20,0,0.736323893997275,0,0
2810,Arizona,3/16/20,6,8.59189447188746,6,6
2811,Arkansas,3/16/20,0,7.67906603029192,0,0
2812,California,3/16/20,184,165.780700814058,184,184
2813,Colorado,3/16/20,25,22.4536681690402,25,25
2814,Connecticut,3/16/20,17,18.6515928761063,17,17
2815,Delaware,3/16/20,2,4.77635117235963,2,2
2816,District of Columbia,3/16/20,22,16.9237578626835,22,22
2817,Florida,3/16/20,1,9.05649408830797,1,1
2818,Georgia,3/16/20,22,25.3569932837139,22,22
2819,Hawaii,3/16/20,2,2.09423507916751,2,2
2820,Idaho,3/16/20,0,0.085867925289368,0,0
2821,Illinois,3/16/20,17,34.742866579185,17,17
2822,Indiana,3/16/20,5,6.78247293831001,5,5
2823,Iowa,3/16/20,5,5.79143316039361,5,5
2824,Kansas,3/16/20,3,2.69233590760762,3,3
2825,Kentucky,3/16/20,3,2.39088505048668,3,3
2826,Louisiana,3/16/20,28,33.0666596775703,28,28
2827,Maine,3/16/20,15,15.4110323849685,15,15
2828,Maryland,3/16/20,18,16.6838827991056,18,18
2829,Massachusetts,3/16/20,49,48.4460924836585,49,49
2830,Michigan,3/16/20,31,34.8587368110166,31,31
2831,Minnesota,3/16/20,32,29.3533108998681,32,32
2832,Mississippi,3/16/20,6,6.29265671283675,6,6
2833,Missouri,3/16/20,3,4.22500743154106,3,3
2834,Montana,3/16/20,0,0.32550647124793,0,0
2835,Nebraska,3/16/20,1,2.15979926964439,1,1
2836,Nevada,3/16/20,25,20.1820141795715,25,25
2837,New Hampshire,3/16/20,10,9.575902293175,10,10
2838,New Jersey,3/16/20,104,119.092293227681,104,104
2839,New Mexico,3/16/20,8,6.57762865177356,8,8
2840,New York,3/16/20,352,584.189262454566,352,352
2841,North Carolina,3/16/20,7,9.92818675713088,7,7
2842,North Dakota,3/16/20,0,1.80565425939528,0,0
2843,Ohio,3/16/20,20,17.9799562519326,20,20
2844,Oklahoma,3/16/20,6,6.33254321008448,6,6
2845,Oregon,3/16/20,3,5.86668113098862,3,3
2846,Pennsylvania,3/16/20,32,29.9437453983564,32,32
2847,Rhode Island,3/16/20,1,1.58005884096719,1,1
2848,South Carolina,3/16/20,11,11.5279003189548,11,11
2849,South Dakota,3/16/20,2,0.993480968549614,2,2
2850,Tennessee,3/16/20,20,18.100885844617,20,20
2851,Texas,3/16/20,22,23.9370776958078,22,22
2852,Utah,3/16/20,10,10.0588426012821,10,10
2853,Vermont,3/16/20,7,5.85336459744545,7,7
2854,Virginia,3/16/20,12,12.7268481714203,12,12
2855,Washington,3/16/20,176,144.780503299552,176,176
2856,West Virginia,3/16/20,0,0.91827079626872,0,0
2857,Wisconsin,3/16/20,20,22.8523678281566,20,20
2858,Wyoming,3/16/20,0,1.2813690051953,0,0
2859,US,3/16/20,1363,1604.5216347857,1363,1363
2860,Alabama,3/17/20,10,12.5715414781132,10,10
2861,Alaska,3/17/20,2,1.11129486070557,2,2
2862,Arizona,3/17/20,2,8.42033232606713,2,2
2863,Arkansas,3/17/20,0,4.78683630466493,0,0
2864,California,3/17/20,143,112.878531644272,143,143
2865,Colorado,3/17/20,22,26.993047966448,22,22
2866,Connecticut,3/17/20,27,30.5341999770464,27,27
2867,Delaware,3/17/20,8,6.47015657440002,8,8
2868,District of Columbia,3/17/20,0,5.87135541442675,0,0
2869,Florida,3/17/20,89,60.2764225460534,89,89
2870,Georgia,3/17/20,25,27.8605372257321,25,25
2871,Hawaii,3/17/20,2,1.53550862407816,2,2
2872,Idaho,3/17/20,4,4.15804419196779,4,4
2873,Illinois,3/17/20,78,74.7235882224749,78,78
2874,Indiana,3/17/20,5,8.86811820264942,5,5
2875,Iowa,3/17/20,0,3.6719960145178,0,0
2876,Kansas,3/17/20,7,7.05332709405157,7,7
2877,Kentucky,3/17/20,5,6.60281758049906,5,5
2878,Louisiana,3/17/20,81,69.6323734992754,81,81
2879,Maine,3/17/20,9,9.36612202187813,9,9
2880,Maryland,3/17/20,18,12.1646489977315,18,18
2881,Massachusetts,3/17/20,30,30.170232155015,30,30
2882,Michigan,3/17/20,14,39.7993279917615,14,14
2883,Minnesota,3/17/20,6,14.6048874593839,6,6
2884,Mississippi,3/17/20,9,13.761227371708,9,9
2885,Missouri,3/17/20,6,8.17744980980966,6,6
2886,Montana,3/17/20,2,1.78325400593355,2,2
2887,Nebraska,3/17/20,5,2.77009389033457,5,5
2888,Nevada,3/17/20,10,11.1351328324755,10,10
2889,New Hampshire,3/17/20,9,7.99072162331479,9,9
2890,New Jersey,3/17/20,74,92.6015675306621,74,74
2891,New Mexico,3/17/20,2,3.7860174022673,2,2
2892,New York,3/17/20,611,796.418589957852,611,611
2893,North Carolina,3/17/20,25,22.7688502079496,25,25
2894,North Dakota,3/17/20,2,2.32216523469994,2,2
2895,Ohio,3/17/20,17,17.2844928204194,17,17
2896,Oklahoma,3/17/20,7,5.75851347539255,7,7
2897,Oregon,3/17/20,27,20.5345880827151,27,27
2898,Pennsylvania,3/17/20,33,30.7240755764057,33,33
2899,Rhode Island,3/17/20,2,4.19565735713562,2,2
2900,South Carolina,3/17/20,17,13.9629715447026,17,17
2901,South Dakota,3/17/20,1,0.78642641278713,1,1
2902,Tennessee,3/17/20,22,27.60039833561,22,22
2903,Texas,3/17/20,25,35.2808219543491,25,25
2904,Utah,3/17/20,11,10.7245596131444,11,11
2905,Vermont,3/17/20,0,2.54966219498656,0,0
2906,Virginia,3/17/20,18,13.4046180175615,18,18
2907,Washington,3/17/20,176,138.497541145477,176,176
2908,West Virginia,3/17/20,0,1.14082979849676,0,0
2909,Wisconsin,3/17/20,25,25.1981910824989,25,25
2910,Wyoming,3/17/20,9,5.75768736310489,9,9
2911,US,3/17/20,1732,1897.04135301501,1732,1732
2912,Alabama,3/18/20,12,14.8125088649415,12,12
2913,Alaska,3/18/20,2,1.71872021541415,2,2
2914,Arizona,3/18/20,7,14.0513147293701,7,7
2915,Arkansas,3/18/20,1,8.77811831861802,1,1
2916,California,3/18/20,131,119.904998226127,131,131
2917,Colorado,3/18/20,33,47.1431482907204,33,33
2918,Connecticut,3/18/20,28,28.510406413116,28,28
2919,Delaware,3/18/20,3,4.39295130041963,3,3
2920,District of Columbia,3/18/20,9,7.11911144439568,9,9
2921,Florida,3/18/20,116,81.0237754855985,116,116
2922,Georgia,3/18/20,51,51.1203357359563,51,51
2923,Hawaii,3/18/20,5,3.5064997851316,5,5
2924,Idaho,3/18/20,1,1.99841197519069,1,1
2925,Illinois,3/18/20,111,85.757740705983,111,111
2926,Indiana,3/18/20,8,14.9533037022049,8,8
2927,Iowa,3/18/20,15,7.5926786755202,15,15
2928,Kansas,3/18/20,4,5.62074880952071,4,4
2929,Kentucky,3/18/20,2,3.34658927916049,2,2
2930,Louisiana,3/18/20,61,69.2654942113423,61,61
2931,Maine,3/18/20,9,10.2157762235786,9,9
2932,Maryland,3/18/20,25,16.800611176432,25,25
2933,Massachusetts,3/18/20,35,40.900589410987,35,35
2934,Michigan,3/18/20,69,82.6316940618283,69,69
2935,Minnesota,3/18/20,18,16.0992375218715,18,18
2936,Mississippi,3/18/20,13,15.6648470399823,13,13
2937,Missouri,3/18/20,7,11.3278430283234,7,7
2938,Montana,3/18/20,2,2.34783133686745,2,2
2939,Nebraska,3/18/20,1,2.4841322054866,1,1
2940,Nevada,3/18/20,0,9.66709596053638,0,0
2941,New Hampshire,3/18/20,11,7.86187093366359,11,11
2942,New Jersey,3/18/20,147,140.576231023411,147,147
2943,New Mexico,3/18/20,5,3.55070663778942,5,5
2944,New York,3/18/20,1460,1060.35564084653,1460,1460
2945,North Carolina,3/18/20,28,26.5961941931045,28,28
2946,North Dakota,3/18/20,3,2.49699908307543,3,3
2947,Ohio,3/18/20,22,25.2083211351456,22,22
2948,Oklahoma,3/18/20,0,6.13365167734502,0,0
2949,Oregon,3/18/20,9,12.4303261637069,9,9
2950,Pennsylvania,3/18/20,43,36.145642486157,43,43
2951,Rhode Island,3/18/20,10,10.8818610800548,10,10
2952,South Carolina,3/18/20,13,14.6812920378469,13,13
2953,South Dakota,3/18/20,0,0.860710293297496,0,0
2954,Tennessee,3/18/20,26,28.7892185387363,26,26
2955,Texas,3/18/20,86,58.519467974273,86,86
2956,Utah,3/18/20,8,14.3162483931896,8,8
2957,Vermont,3/18/20,1,3.72031408088038,1,1
2958,Virginia,3/18/20,12,14.2574101496876,12,12
2959,Washington,3/18/20,67,100.12176022587,67,67
2960,West Virginia,3/18/20,1,1.43266918500622,1,1
2961,Wisconsin,3/18/20,38,37.0564288610235,38,38
2962,Wyoming,3/18/20,5,4.317051578947,5,5
2963,US,3/18/20,2774,2389.06653071337,2774,2774
2964,Alabama,3/19/20,27,26.8185071627184,27,27
2965,Alaska,3/19/20,3,3.00864580153152,3,3
2966,Arizona,3/19/20,18,27.5573197682394,18,18
2967,Arkansas,3/19/20,58,22.4865616642974,58,58
2968,California,3/19/20,178,227.162031005094,178,178
2969,Colorado,3/19/20,62,70.7668836622484,62,62
2970,Connecticut,3/19/20,63,74.2920343965999,63,63
2971,Delaware,3/19/20,11,9.50536034324091,11,11
2972,District of Columbia,3/19/20,9,14.8504875603459,9,9
2973,Florida,3/19/20,126,111.166144752269,126,126
2974,Georgia,3/19/20,90,79.8113271519406,90,90
2975,Hawaii,3/19/20,10,6.1402865076917,10,10
2976,Idaho,3/19/20,14,10.8632362894731,14,14
2977,Illinois,3/19/20,150,135.472073980343,150,150
2978,Indiana,3/19/20,22,27.1090293292768,22,22
2979,Iowa,3/19/20,6,9.98328353701719,6,6
2980,Kansas,3/19/20,13,10.3889484294045,13,13
2981,Kentucky,3/19/20,22,26.7351517511848,22,22
2982,Louisiana,3/19/20,135,153.319947413513,135,135
2983,Maine,3/19/20,17,17.8043419135149,17,17
2984,Maryland,3/19/20,22,31.2218156818173,22,22
2985,Massachusetts,3/19/20,76,95.5797786097273,76,76
2986,Michigan,3/19/20,155,156.360098690383,155,155
2987,Minnesota,3/19/20,12,27.4889005788944,12,12
2988,Mississippi,3/19/20,16,23.7899447712295,16,16
2989,Missouri,3/19/20,21,21.9479528279426,21,21
2990,Montana,3/19/20,1,4.39677809528976,1,1
2991,Nebraska,3/19/20,5,4.69658446147834,5,5
2992,Nevada,3/19/20,40,35.4886371573991,40,40
2993,New Hampshire,3/19/20,5,13.0044318957854,5,5
2994,New Jersey,3/19/20,344,281.321170210342,344,344
2995,New Mexico,3/19/20,7,9.98415998376784,7,7
2996,New York,3/19/20,2666,1883.67850599093,2666,2666
2997,North Carolina,3/19/20,44,43.2296144592143,44,44
2998,North Dakota,3/19/20,13,4.41203712823312,13,13
2999,Ohio,3/19/20,30,41.3237117295535,30,30
3000,Oklahoma,3/19/20,27,15.3203405279542,27,27
3001,Oregon,3/19/20,13,19.6132740099049,13,13
3002,Pennsylvania,3/19/20,51,83.8109258647453,51,51
3003,Rhode Island,3/19/20,11,12.0488789712638,11,11
3004,South Carolina,3/19/20,20,32.5199302908394,20,20
3005,South Dakota,3/19/20,3,1.96824317061375,3,3
3006,Tennessee,3/19/20,54,62.8134803032359,54,54
3007,Texas,3/19/20,110,97.2318159270431,110,110
3008,Utah,3/19/20,15,25.2978874328968,15,15
3009,Vermont,3/19/20,9,8.60689085249269,9,9
3010,Virginia,3/19/20,24,26.3871351605214,24,24
3011,Washington,3/19/20,352,225.636047521065,352,352
3012,West Virginia,3/19/20,1,3.73084005530291,1,1
3013,Wisconsin,3/19/20,48,56.4117009291995,48,48
3014,Wyoming,3/19/20,2,3.74556993813465,2,2
3015,US,3/19/20,5231,4418.30868564715,5231,5231
3016,Alabama,3/20/20,28,29.7761652213255,28,28
3017,Alaska,3/20/20,3,4.4804957056495,3,3
3018,Arizona,3/20/20,23,32.9371423774073,23,23
3019,Arkansas,3/20/20,38,22.5787746962107,38,38
3020,California,3/20/20,234,257.951482250737,234,234
3021,Colorado,3/20/20,86,85.731530262677,86,86
3022,Connecticut,3/20/20,35,55.6014276773231,35,35
3023,Delaware,3/20/20,9,9.02310482650649,9,9
3024,District of Columbia,3/20/20,31,17.5403288935659,31,31
3025,Florida,3/20/20,132,155.893916317735,132,132
3026,Georgia,3/20/20,198,103.051679283317,198,198
3027,Hawaii,3/20/20,11,7.83379250653263,11,11
3028,Idaho,3/20/20,13,14.2230420665459,13,13
3029,Illinois,3/20/20,163,160.373052259713,163,163
3030,Indiana,3/20/20,26,37.6800417546302,26,26
3031,Iowa,3/20/20,1,11.8783706313605,1,1
3032,Kansas,3/20/20,13,9.93616739381227,13,13
3033,Kentucky,3/20/20,14,16.1296122558054,14,14
3034,Louisiana,3/20/20,145,197.737059562572,145,145
3035,Maine,3/20/20,4,14.8281787038104,4,4
3036,Maryland,3/20/20,42,40.9599919189998,42,42
3037,Massachusetts,3/20/20,85,111.75519198226,85,85
3038,Michigan,3/20/20,157,186.962899494486,157,157
3039,Minnesota,3/20/20,24,25.9212815508613,24,24
3040,Mississippi,3/20/20,30,30.0135425772786,30,30
3041,Missouri,3/20/20,37,29.1604141376051,37,37
3042,Montana,3/20/20,9,6.65240229305621,9,9
3043,Nebraska,3/20/20,8,5.14356178571647,8,8
3044,Nevada,3/20/20,66,34.4888530228813,66,66
3045,New Hampshire,3/20/20,11,13.162499866743,11,11
3046,New Jersey,3/20/20,149,345.400240985753,149,149
3047,New Mexico,3/20/20,7,9.64892395790452,7,7
3048,New York,3/20/20,2699,2219.4922954476,2699,2699
3049,North Carolina,3/20/20,53,54.7052914030464,53,53
3050,North Dakota,3/20/20,7,4.35903757338258,7,7
3051,Ohio,3/20/20,54,52.2620005708576,54,54
3052,Oklahoma,3/20/20,5,14.9317978495569,5,5
3053,Oregon,3/20/20,26,23.4463397466505,26,26
3054,Pennsylvania,3/20/20,105,99.2156345805437,105,105
3055,Rhode Island,3/20/20,10,12.4234699299543,10,10
3056,South Carolina,3/20/20,46,37.06508240229,46,46
3057,South Dakota,3/20/20,0,2.30772075974203,0,0
3058,Tennessee,3/20/20,69,76.7269650698832,69,69
3059,Texas,3/20/20,123,116.375384414072,123,123
3060,Utah,3/20/20,33,31.0370162932472,33,33
3061,Vermont,3/20/20,7,11.171778527763,7,7
3062,Virginia,3/20/20,20,31.376693357476,20,20
3063,Washington,3/20/20,150,216.919980874372,150,150
3064,West Virginia,3/20/20,6,4.28083233630867,6,6
3065,Wisconsin,3/20/20,60,60.116332420973,60,60
3066,Wyoming,3/20/20,3,4.56374605591746,3,3
3067,US,3/20/20,5308,5157.23256783442,5308,5308
3068,Alabama,3/21/20,25,32.7434879666314,25,25
3069,Alaska,3/21/20,2,5.81167772857053,2,2
3070,Arizona,3/21/20,36,33.1729971009259,36,36
3071,Arkansas,3/21/20,22,20.6277139852031,22,22
3072,California,3/21/20,169,240.927990577336,169,169
3073,Colorado,3/21/20,111,103.378132161618,111,111
3074,Connecticut,3/21/20,0,9.93023107325894,0,0
3075,Delaware,3/21/20,6,6.90575631073235,6,6
3076,District of Columbia,3/21/20,27,19.644795935745,27,27
3077,Florida,3/21/20,199,190.32405181685,199,199
3078,Georgia,3/21/20,70,104.63654579137,70,70
3079,Hawaii,3/21/20,0,8.42945496859794,0,0
3080,Idaho,3/21/20,6,9.17339435787366,6,6
3081,Illinois,3/21/20,168,173.387008129927,168,168
3082,Indiana,3/21/20,42,50.3043531606881,42,42
3083,Iowa,3/21/20,24,17.3133923447993,24,24
3084,Kansas,3/21/20,9,11.0743138094622,9,9
3085,Kentucky,3/21/20,23,21.378952016015,23,23
3086,Louisiana,3/21/20,226,204.752322478245,226,226
3087,Maine,3/21/20,14,12.2935158588722,14,14
3088,Maryland,3/21/20,44,48.6540591127171,44,44
3089,Massachusetts,3/21/20,110,114.833912663111,110,110
3090,Michigan,3/21/20,154,207.819835488357,154,154
3091,Minnesota,3/21/20,21,25.5333948924276,21,21
3092,Mississippi,3/21/20,60,35.0368710684187,60,60
3093,Missouri,3/21/20,10,32.6616544445885,10,10
3094,Montana,3/21/20,7,7.52202522999964,7,7
3095,Nebraska,3/21/20,1,5.34457368877498,1,1
3096,Nevada,3/21/20,0,22.1687496802654,0,0
3097,New Hampshire,3/21/20,8,10.6706418990193,8,8
3098,New Jersey,3/21/20,437,424.54453083319,437,437
3099,New Mexico,3/21/20,13,8.98488800561588,13,13
3100,New York,3/21/20,3324,2519.79704706647,3324,3324
3101,North Carolina,3/21/20,67,54.279848089469,67,67
3102,North Dakota,3/21/20,2,4.62086875209627,2,2
3103,Ohio,3/21/20,74,64.8474286455128,74,74
3104,Oklahoma,3/21/20,4,15.310108602567,4,4
3105,Oregon,3/21/20,23,26.502943859639,23,23
3106,Pennsylvania,3/21/20,88,102.795283411865,88,88
3107,Rhode Island,3/21/20,12,10.3390113074269,12,12
3108,South Carolina,3/21/20,48,35.0623243948671,48,48
3109,South Dakota,3/21/20,0,2.36063518962437,0,0
3110,Tennessee,3/21/20,81,103.038243838433,81,81
3111,Texas,3/21/20,153,131.87652520588,153,153
3112,Utah,3/21/20,23,33.0024928916932,23,23
3113,Vermont,3/21/20,20,17.622092848103,20,20
3114,Virginia,3/21/20,34,36.2777476675949,34,34
3115,Washington,3/21/20,269,217.445136541176,269,269
3116,West Virginia,3/21/20,4,4.41821009126016,4,4
3117,Wisconsin,3/21/20,63,66.8542691403117,63,63
3118,Wyoming,3/21/20,2,4.62087552947884,2,2
3119,US,3/21/20,6335,5671.05631765268,6335,6335
3120,Alabama,3/22/20,26,49.7162207761621,26,26
3121,Alaska,3/22/20,5,5.14890525662081,5,5
3122,Arizona,3/22/20,48,47.7426594730904,48,48
3123,Arkansas,3/22/20,43,30.2510185876983,43,43
3124,California,3/22/20,239,358.395169407935,239,239
3125,Colorado,3/22/20,120,126.125802227037,120,120
3126,Connecticut,3/22/20,133,132.219139197687,133,133
3127,Delaware,3/22/20,11,10.7236050064405,11,11
3128,District of Columbia,3/22/20,4,17.6472649000579,4,4
3129,Florida,3/22/20,241,244.755654862385,241,241
3130,Georgia,3/22/20,66,140.050101703623,66,66
3131,Hawaii,3/22/20,17,10.9411259993601,17,17
3132,Idaho,3/22/20,0,3.34818856028342,0,0
3133,Illinois,3/22/20,296,228.459842706349,296,296
3134,Indiana,3/22/20,76,62.3700246911915,76,76
3135,Iowa,3/22/20,21,15.7122813280664,21,21
3136,Kansas,3/22/20,8,14.3248497541093,8,8
3137,Kentucky,3/22/20,16,19.7454643608487,16,16
3138,Louisiana,3/22/20,74,124.92330230484,74,74
3139,Maine,3/22/20,19,17.6607265828759,19,19
3140,Maryland,3/22/20,51,61.5349737981268,51,51
3141,Massachusetts,3/22/20,117,175.609016133426,117,117
3142,Michigan,3/22/20,506,279.508365493676,506,506
3143,Minnesota,3/22/20,33,28.0714991452257,33,33
3144,Mississippi,3/22/20,67,43.7307981500708,67,67
3145,Missouri,3/22/20,33,46.2039822201539,33,33
3146,Montana,3/22/20,7,7.54253751080857,7,7
3147,Nebraska,3/22/20,13,6.86450159681,13,13
3148,Nevada,3/22/20,29,35.1849922019116,29,29
3149,New Hampshire,3/22/20,12,15.3426301557224,12,12
3150,New Jersey,3/22/20,587,589.030000868727,587,587
3151,New Mexico,3/22/20,2,9.9485974328185,2,2
3152,New York,3/22/20,4073,3452.70027812403,4073,4073
3153,North Carolina,3/22/20,49,75.7426111719715,49,49
3154,North Dakota,3/22/20,0,4.93083444684171,0,0
3155,Ohio,3/22/20,109,86.9234054424397,109,109
3156,Oklahoma,3/22/20,14,22.1186655936882,14,14
3157,Oregon,3/22/20,24,28.4371609894481,24,24
3158,Pennsylvania,3/22/20,110,157.519241682943,110,110
3159,Rhode Island,3/22/20,17,19.8211825754468,17,17
3160,South Carolina,3/22/20,22,49.8202737945861,22,22
3161,South Dakota,3/22/20,7,3.82554333989045,7,7
3162,Tennessee,3/22/20,89,82.7615904021654,89,89
3163,Texas,3/22/20,61,150.969310338208,61,61
3164,Utah,3/22/20,44,40.1254031780923,44,44
3165,Vermont,3/22/20,3,10.6210074024639,3,3
3166,Virginia,3/22/20,63,50.9733829649205,63,63
3167,Washington,3/22/20,204,222.659032961924,204,204
3168,West Virginia,3/22/20,4,3.9216197477999,4,4
3169,Wisconsin,3/22/20,99,70.5483824782751,99,99
3170,Wyoming,3/22/20,3,5.84160558858408,3,3
3171,US,3/22/20,7915,7499.09377461786,7915,7915
3172,Alabama,3/23/20,39,53.3063514468757,39,39
3173,Alaska,3/23/20,12,7.32715138017219,12,12
3174,Arizona,3/23/20,83,59.3998016740986,83,83
3175,Arkansas,3/23/20,27,31.8009073485358,27,27
3176,California,3/23/20,462,434.548314200307,462,462
3177,Colorado,3/23/20,128,132.012533589763,128,128
3178,Connecticut,3/23/20,88,96.2139064497208,88,88
3179,Delaware,3/23/20,12,15.9799500323747,12,12
3180,District of Columbia,3/23/20,18,26.258818725662,18,18
3181,Florida,3/23/20,223,302.780057924393,223,223
3182,Georgia,3/23/20,151,175.521236315452,151,151
3183,Hawaii,3/23/20,3,12.0616824377773,3,3
3184,Idaho,3/23/20,26,25.3409679535566,26,26
3185,Illinois,3/23/20,236,272.374780410085,236,236
3186,Indiana,3/23/20,66,79.6312612256972,66,66
3187,Iowa,3/23/20,15,19.993239124447,15,15
3188,Kansas,3/23/20,19,18.0569362043705,19,19
3189,Kentucky,3/23/20,20,25.1112567702429,20,20
3190,Louisiana,3/23/20,335,373.402258942407,335,335
3191,Maine,3/23/20,18,17.760990047386,18,18
3192,Maryland,3/23/20,46,75.6075733853023,46,46
3193,Massachusetts,3/23/20,137,225.721259459581,137,137
3194,Michigan,3/23/20,323,350.58655774291,323,323
3195,Minnesota,3/23/20,67,33.5406106430708,67,67
3196,Mississippi,3/23/20,42,50.9136868070325,42,42
3197,Missouri,3/23/20,103,61.3511958010059,103,103
3198,Montana,3/23/20,0,11.0169312802629,0,0
3199,Nebraska,3/23/20,0,7.7859585936265,0,0
3200,Nevada,3/23/20,55,55.8096338263985,55,55
3201,New Hampshire,3/23/20,28,17.9052341488161,28,28
3202,New Jersey,3/23/20,930,741.788445082407,930,930
3203,New Mexico,3/23/20,26,15.8844854112977,26,26
3204,New York,3/23/20,5084,4079.83607197881,5084,5084
3205,North Carolina,3/23/20,48,82.8572575225227,48,48
3206,North Dakota,3/23/20,2,5.84201025104248,2,2
3207,Ohio,3/23/20,87,95.2047901152476,87,87
3208,Oklahoma,3/23/20,14,27.9121758097051,14,14
3209,Oregon,3/23/20,30,36.444366419381,30,30
3210,Pennsylvania,3/23/20,189,216.7107229248,189,189
3211,Rhode Island,3/23/20,23,22.8612725626805,23,23
3212,South Carolina,3/23/20,102,63.7396652486827,102,102
3213,South Dakota,3/23/20,7,4.78644910108221,7,7
3214,Tennessee,3/23/20,221,128.427840118215,221,221
3215,Texas,3/23/20,115,208.540944405651,115,115
3216,Utah,3/23/20,95,47.435072862148,95,95
3217,Vermont,3/23/20,23,19.3374316589373,23,23
3218,Virginia,3/23/20,34,58.6726686942537,34,34
3219,Washington,3/23/20,224,311.903362906356,224,224
3220,West Virginia,3/23/20,0,7.45665507865315,0,0
3221,Wisconsin,3/23/20,44,76.862754891769,44,44
3222,Wyoming,3/23/20,0,6.13110050110814,0,0
3223,US,3/23/20,10080,9327.75658743608,10080,10080
3224,Alabama,3/24/20,46,64.3938078030743,46,46
3225,Alaska,3/24/20,4,7.69561295454902,4,4
3226,Arizona,3/24/20,91,65.8310277246595,91,91
3227,Arkansas,3/24/20,27,36.1275186505493,27,27
3228,California,3/24/20,429,462.29618771115,429,429
3229,Colorado,3/24/20,189,168.025105032669,189,189
3230,Connecticut,3/24/20,203,188.501761424579,203,203
3231,Delaware,3/24/20,36,18.1277489086913,36,36
3232,District of Columbia,3/24/20,21,26.7458079849535,21,21
3233,Florida,3/24/20,185,389.146229521216,185,185
3234,Georgia,3/24/20,254,225.828109790022,254,254
3235,Hawaii,3/24/20,34,16.9293495518984,34,34
3236,Idaho,3/24/20,13,12.7309070464964,13,13
3237,Illinois,3/24/20,252,315.412971038785,252,252
3238,Indiana,3/24/20,98,98.8822054504768,98,98
3239,Iowa,3/24/20,19,22.8986303178129,19,19
