,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
2831,Minnesota,3/16/20,32.0,28.4336638204137,32.0,32.0
2832,Mississippi,3/16/20,6.0,8.30721618770526,6.0,6.0
2833,Missouri,3/16/20,3.0,6.04143354772369,3.0,3.0
2834,Montana,3/16/20,0.0,1.1868987698136395,0.0,0.0
2835,Nebraska,3/16/20,1.0,1.21683460617039,1.0,1.0
2836,Nevada,3/16/20,25.0,18.8007802802945,25.0,25.0
2837,New Hampshire,3/16/20,10.0,8.54177498808535,10.0,10.0
2838,New Jersey,3/16/20,104.0,131.96832650859,104.0,104.0
2839,New Mexico,3/16/20,8.0,4.98881555416873,8.0,8.0
2840,New York,3/16/20,352.0,556.770145769692,352.0,352.0
2841,North Carolina,3/16/20,7.0,11.349856126769302,7.0,7.0
2842,North Dakota,3/16/20,0.0,1.43816828015082,0.0,0.0
2843,Ohio,3/16/20,20.0,19.3516597848993,20.0,20.0
2844,Oklahoma,3/16/20,6.0,4.691635577656268,6.0,6.0
2845,Oregon,3/16/20,3.0,5.11631881253241,3.0,3.0
2846,Pennsylvania,3/16/20,32.0,26.0543494123696,32.0,32.0
2847,Rhode Island,3/16/20,1.0,1.9078048572861697,1.0,1.0
2848,South Carolina,3/16/20,11.0,11.009434397493699,11.0,11.0
2849,South Dakota,3/16/20,2.0,0.947862654376353,2.0,2.0
2850,Tennessee,3/16/20,20.0,21.797700224564,20.0,20.0
2851,Texas,3/16/20,22.0,24.656750563611002,22.0,22.0
2852,Utah,3/16/20,10.0,11.1098337103004,10.0,10.0
2853,Vermont,3/16/20,7.0,6.1640531405519114,7.0,7.0
2854,Virginia,3/16/20,12.0,11.6627527537078,12.0,12.0
2855,Washington,3/16/20,176.0,154.527012626715,176.0,176.0
2856,West Virginia,3/16/20,0.0,0.5873837793486899,0.0,0.0
2857,Wisconsin,3/16/20,20.0,25.1003356303832,20.0,20.0
2858,Wyoming,3/16/20,0.0,1.2439631374802902,0.0,0.0
2859,US,3/16/20,1363.0,1363.0,1363.0,1363.0
2860,Alabama,3/17/20,10.0,11.2885220593184,10.0,10.0
2861,Alaska,3/17/20,2.0,2.63689965049355,2.0,2.0
2862,Arizona,3/17/20,2.0,9.430384626179661,2.0,2.0
2863,Arkansas,3/17/20,0.0,9.83639468871469,0.0,0.0
2864,California,3/17/20,143.0,92.91294911126622,143.0,143.0
2865,Colorado,3/17/20,22.0,30.6891174159066,22.0,22.0
2866,Connecticut,3/17/20,27.0,25.778379035973202,27.0,27.0
2867,Delaware,3/17/20,8.0,6.1218295859530105,8.0,8.0
2868,District of Columbia,3/17/20,0.0,5.67288011290828,0.0,0.0
2869,Florida,3/17/20,89.0,63.0031290102096,89.0,89.0
2870,Georgia,3/17/20,25.0,33.733110420503,25.0,25.0
2871,Hawaii,3/17/20,2.0,3.77504443863056,2.0,2.0
2872,Idaho,3/17/20,4.0,4.58354008350096,4.0,4.0
2873,Illinois,3/17/20,78.0,72.18735042197251,78.0,78.0
2874,Indiana,3/17/20,5.0,12.983288255729,5.0,5.0
2875,Iowa,3/17/20,0.0,4.68176582820787,0.0,0.0
2876,Kansas,3/17/20,7.0,6.38451197814779,7.0,7.0
2877,Kentucky,3/17/20,5.0,5.671150151933791,5.0,5.0
2878,Louisiana,3/17/20,81.0,56.1244454745683,81.0,81.0
2879,Maine,3/17/20,9.0,8.90335468247758,9.0,9.0
2880,Maryland,3/17/20,18.0,14.6081685135116,18.0,18.0
2881,Massachusetts,3/17/20,30.0,36.1739480023543,30.0,30.0
2882,Michigan,3/17/20,14.0,39.1962197373137,14.0,14.0
2883,Minnesota,3/17/20,6.0,11.5292280326101,6.0,6.0
2884,Mississippi,3/17/20,9.0,12.7334331795864,9.0,9.0
2885,Missouri,3/17/20,6.0,9.00109699892562,6.0,6.0
2886,Montana,3/17/20,2.0,2.85027725293829,2.0,2.0
2887,Nebraska,3/17/20,5.0,3.1639502678073,5.0,5.0
2888,Nevada,3/17/20,10.0,11.4679071265675,10.0,10.0
2889,New Hampshire,3/17/20,9.0,8.24288005244962,9.0,9.0
2890,New Jersey,3/17/20,74.0,97.70224838487721,74.0,74.0
2891,New Mexico,3/17/20,2.0,3.53003761325552,2.0,2.0
2892,New York,3/17/20,611.0,623.52841188103,611.0,611.0
2893,North Carolina,3/17/20,25.0,24.907898163347397,25.0,25.0
2894,North Dakota,3/17/20,2.0,3.07436303331924,2.0,2.0
2895,Ohio,3/17/20,17.0,20.3997665554859,17.0,17.0
2896,Oklahoma,3/17/20,7.0,6.39666698384357,7.0,7.0
2897,Oregon,3/17/20,27.0,17.7249648852482,27.0,27.0
2898,Pennsylvania,3/17/20,33.0,28.3363759245971,33.0,33.0
2899,Rhode Island,3/17/20,2.0,4.15372607745819,2.0,2.0
2900,South Carolina,3/17/20,17.0,14.8383051571006,17.0,17.0
2901,South Dakota,3/17/20,1.0,1.20916399306799,1.0,1.0
2902,Tennessee,3/17/20,22.0,28.545039551233806,22.0,22.0
2903,Texas,3/17/20,25.0,31.6223614718107,25.0,25.0
2904,Utah,3/17/20,11.0,12.156624465962999,11.0,11.0
2905,Vermont,3/17/20,0.0,3.92259730612476,0.0,0.0
2906,Virginia,3/17/20,18.0,15.3314507852454,18.0,18.0
2907,Washington,3/17/20,176.0,114.574182474189,176.0,176.0
2908,West Virginia,3/17/20,0.0,1.69325609373842,0.0,0.0
2909,Wisconsin,3/17/20,25.0,22.7791897500257,25.0,25.0
2910,Wyoming,3/17/20,9.0,5.53989717516987,9.0,9.0
2911,US,3/17/20,1732.0,1732.0,1732.0,1732.0
2912,Alabama,3/18/20,12.0,16.2419366994292,12.0,12.0
2913,Alaska,3/18/20,2.0,2.2154717716534904,2.0,2.0
2914,Arizona,3/18/20,7.0,11.960185327368698,7.0,7.0
2915,Arkansas,3/18/20,1.0,10.912883091842101,1.0,1.0
2916,California,3/18/20,131.0,134.782442143976,131.0,131.0
2917,Colorado,3/18/20,33.0,46.7248043918226,33.0,33.0
2918,Connecticut,3/18/20,28.0,32.814760416777,28.0,28.0
2919,Delaware,3/18/20,3.0,5.32445959098283,3.0,3.0
2920,District of Columbia,3/18/20,9.0,9.487560091864259,9.0,9.0
2921,Florida,3/18/20,116.0,74.796719866944,116.0,116.0
2922,Georgia,3/18/20,51.0,53.67677349943621,51.0,51.0
2923,Hawaii,3/18/20,5.0,4.40562038470669,5.0,5.0
2924,Idaho,3/18/20,1.0,1.24591976659572,1.0,1.0
2925,Illinois,3/18/20,111.0,81.816416594678,111.0,111.0
2926,Indiana,3/18/20,8.0,18.626570076230895,8.0,8.0
2927,Iowa,3/18/20,15.0,7.86638547579268,15.0,15.0
2928,Kansas,3/18/20,4.0,6.78091067707446,4.0,4.0
2929,Kentucky,3/18/20,2.0,3.7367621729381297,2.0,2.0
2930,Louisiana,3/18/20,61.0,69.6746951371589,61.0,61.0
2931,Maine,3/18/20,9.0,9.1337032641877,9.0,9.0
2932,Maryland,3/18/20,25.0,20.792602079855897,25.0,25.0
2933,Massachusetts,3/18/20,35.0,49.304492377364,35.0,35.0
2934,Michigan,3/18/20,69.0,86.1063805757596,69.0,69.0
2935,Minnesota,3/18/20,18.0,16.2533199112769,18.0,18.0
2936,Mississippi,3/18/20,13.0,15.7299283956268,13.0,13.0
2937,Missouri,3/18/20,7.0,13.0141200501769,7.0,7.0
2938,Montana,3/18/20,2.0,2.35959929391435,2.0,2.0
2939,Nebraska,3/18/20,1.0,2.43172137949736,1.0,1.0
2940,Nevada,3/18/20,0.0,11.341968045678,0.0,0.0
2941,New Hampshire,3/18/20,11.0,8.077254635584769,11.0,11.0
2942,New Jersey,3/18/20,147.0,183.54305331277598,147.0,147.0
2943,New Mexico,3/18/20,5.0,4.47748923415698,5.0,5.0
2944,New York,3/18/20,1460.0,1017.33902254656,1460.0,1460.0
2945,North Carolina,3/18/20,28.0,27.5870085360273,28.0,28.0
2946,North Dakota,3/18/20,3.0,2.7957069515375603,3.0,3.0
2947,Ohio,3/18/20,22.0,29.5563791837288,22.0,22.0
2948,Oklahoma,3/18/20,0.0,6.31104125303084,0.0,0.0
2949,Oregon,3/18/20,9.0,11.6300838735295,9.0,9.0
2950,Pennsylvania,3/18/20,43.0,41.29200789506729,43.0,43.0
2951,Rhode Island,3/18/20,10.0,8.172615104586509,10.0,10.0
2952,South Carolina,3/18/20,13.0,15.2374775685414,13.0,13.0
2953,South Dakota,3/18/20,0.0,1.15070977325627,0.0,0.0
2954,Tennessee,3/18/20,26.0,32.0810779194643,26.0,26.0
2955,Texas,3/18/20,86.0,52.09663824764321,86.0,86.0
2956,Utah,3/18/20,8.0,15.058748164572,8.0,8.0
2957,Vermont,3/18/20,1.0,4.881680706761991,1.0,1.0
2958,Virginia,3/18/20,12.0,16.3139605585687,12.0,12.0
2959,Washington,3/18/20,67.0,92.524746102335,67.0,67.0
2960,West Virginia,3/18/20,1.0,1.2862895373114098,1.0,1.0
2961,Wisconsin,3/18/20,38.0,33.2922135571616,38.0,38.0
2962,Wyoming,3/18/20,5.0,3.87076251785621,5.0,5.0
2963,US,3/18/20,2774.0,2774.0,2774.0,2774.0
2964,Alabama,3/19/20,27.0,26.1934368387947,27.0,27.0
2965,Alaska,3/19/20,3.0,3.1132217323611004,3.0,3.0
2966,Arizona,3/19/20,18.0,19.2630399576633,18.0,18.0
2967,Arkansas,3/19/20,58.0,19.470531294163397,58.0,58.0
2968,California,3/19/20,178.0,208.09873039719503,178.0,178.0
2969,Colorado,3/19/20,62.0,71.34370441669459,62.0,62.0
2970,Connecticut,3/19/20,63.0,58.1448520697717,63.0,63.0
2971,Delaware,3/19/20,11.0,8.598494313355289,11.0,11.0
2972,District of Columbia,3/19/20,9.0,14.647421947041302,9.0,9.0
2973,Florida,3/19/20,126.0,113.46330939048,126.0,126.0
2974,Georgia,3/19/20,90.0,91.152963232006,90.0,90.0
2975,Hawaii,3/19/20,10.0,6.36385069320004,10.0,10.0
2976,Idaho,3/19/20,14.0,14.617975155641101,14.0,14.0
2977,Illinois,3/19/20,150.0,134.016651159064,150.0,150.0
2978,Indiana,3/19/20,22.0,29.562876152592892,22.0,22.0
2979,Iowa,3/19/20,6.0,9.18016287919269,6.0,6.0
2980,Kansas,3/19/20,13.0,11.264751957688803,13.0,13.0
2981,Kentucky,3/19/20,22.0,23.3749186552447,22.0,22.0
2982,Louisiana,3/19/20,135.0,127.041593323852,135.0,135.0
2983,Maine,3/19/20,17.0,13.541776736798,17.0,17.0
2984,Maryland,3/19/20,22.0,30.5546218033516,22.0,22.0
2985,Massachusetts,3/19/20,76.0,110.345917369826,76.0,76.0
2986,Michigan,3/19/20,155.0,154.638108167477,155.0,155.0
2987,Minnesota,3/19/20,12.0,20.1342799218869,12.0,12.0
2988,Mississippi,3/19/20,16.0,22.4388310785156,16.0,16.0
2989,Missouri,3/19/20,21.0,22.771909575539894,21.0,21.0
2990,Montana,3/19/20,1.0,4.89718689789775,1.0,1.0
2991,Nebraska,3/19/20,5.0,4.1784962324733,5.0,5.0
2992,Nevada,3/19/20,40.0,29.779085754527607,40.0,40.0
2993,New Hampshire,3/19/20,5.0,11.4077155590291,5.0,5.0
2994,New Jersey,3/19/20,344.0,318.66160918335,344.0,344.0
2995,New Mexico,3/19/20,7.0,8.41168393874276,7.0,7.0
2996,New York,3/19/20,2666.0,1913.75968604468,2666.0,2666.0
2997,North Carolina,3/19/20,44.0,39.5748136803048,44.0,44.0
2998,North Dakota,3/19/20,13.0,4.01288986950044,13.0,13.0
2999,Ohio,3/19/20,30.0,42.0794548602403,30.0,30.0
3000,Oklahoma,3/19/20,27.0,14.4977820940626,27.0,27.0
3001,Oregon,3/19/20,13.0,17.8550255194713,13.0,13.0
3002,Pennsylvania,3/19/20,51.0,79.52520579356441,51.0,51.0
3003,Rhode Island,3/19/20,11.0,9.79957899711249,11.0,11.0
3004,South Carolina,3/19/20,20.0,26.411836211644502,20.0,20.0
3005,South Dakota,3/19/20,3.0,2.2309360746680498,3.0,3.0
3006,Tennessee,3/19/20,54.0,55.8530092781104,54.0,54.0
3007,Texas,3/19/20,110.0,85.1529080196544,110.0,110.0
3008,Utah,3/19/20,15.0,22.8620756695789,15.0,15.0
3009,Vermont,3/19/20,9.0,8.525884913533549,9.0,9.0
3010,Virginia,3/19/20,24.0,26.5463222555544,24.0,24.0
3011,Washington,3/19/20,352.0,210.60772684434602,352.0,352.0
3012,West Virginia,3/19/20,1.0,3.2178248734523702,1.0,1.0
3013,Wisconsin,3/19/20,48.0,48.4301870065266,48.0,48.0
3014,Wyoming,3/19/20,2.0,4.20707211953694,2.0,2.0
3015,US,3/19/20,5231.0,5231.0,5231.0,5231.0
3016,Alabama,3/20/20,28.0,30.035364170760303,28.0,28.0
3017,Alaska,3/20/20,3.0,4.2984061756390615,3.0,3.0
3018,Arizona,3/20/20,23.0,28.655109446511602,23.0,23.0
3019,Arkansas,3/20/20,38.0,20.0321002690844,38.0,38.0
3020,California,3/20/20,234.0,256.476589841764,234.0,234.0
3021,Colorado,3/20/20,86.0,87.89191219184109,86.0,86.0
3022,Connecticut,3/20/20,35.0,60.8640649242774,35.0,35.0
3023,Delaware,3/20/20,9.0,9.24881037153151,9.0,9.0
3024,District of Columbia,3/20/20,31.0,17.328338129238606,31.0,31.0
3025,Florida,3/20/20,132.0,152.88760922312798,132.0,132.0
3026,Georgia,3/20/20,198.0,108.33629926906201,198.0,198.0
3027,Hawaii,3/20/20,11.0,7.9507832319394,11.0,11.0
3028,Idaho,3/20/20,13.0,12.5022313581109,13.0,13.0
3029,Illinois,3/20/20,163.0,164.472214517278,163.0,163.0
3030,Indiana,3/20/20,26.0,39.245141000395,26.0,26.0
3031,Iowa,3/20/20,1.0,12.4261425577452,1.0,1.0
3032,Kansas,3/20/20,13.0,12.2965963301985,13.0,13.0
3033,Kentucky,3/20/20,14.0,16.952569513553602,14.0,14.0
3034,Louisiana,3/20/20,145.0,162.09893786780398,145.0,145.0
3035,Maine,3/20/20,4.0,13.6981333915374,4.0,4.0
3036,Maryland,3/20/20,42.0,40.3509054592456,42.0,42.0
3037,Massachusetts,3/20/20,85.0,132.493199458664,85.0,85.0
3038,Michigan,3/20/20,157.0,187.060844464102,157.0,157.0
3039,Minnesota,3/20/20,24.0,25.540321165111198,24.0,24.0
3040,Mississippi,3/20/20,30.0,31.3639776627356,30.0,30.0
3041,Missouri,3/20/20,37.0,31.3592354145142,37.0,37.0
3042,Montana,3/20/20,9.0,6.3102592005865885,9.0,9.0
3043,Nebraska,3/20/20,8.0,5.02072077493638,8.0,8.0
3044,Nevada,3/20/20,66.0,33.306028587109395,66.0,66.0
3045,New Hampshire,3/20/20,11.0,13.0689612373495,11.0,11.0
3046,New Jersey,3/20/20,149.0,373.43598371610494,149.0,149.0
3047,New Mexico,3/20/20,7.0,9.05677284313461,7.0,7.0
3048,New York,3/20/20,2699.0,2161.63810707784,2699.0,2699.0
3049,North Carolina,3/20/20,53.0,52.8755626186524,53.0,53.0
3050,North Dakota,3/20/20,7.0,4.4439687618784,7.0,7.0
3051,Ohio,3/20/20,54.0,54.345571762175894,54.0,54.0
3052,Oklahoma,3/20/20,5.0,14.1719508523771,5.0,5.0
3053,Oregon,3/20/20,26.0,21.494634230276198,26.0,26.0
3054,Pennsylvania,3/20/20,105.0,104.352489473342,105.0,105.0
3055,Rhode Island,3/20/20,10.0,12.279177638557801,10.0,10.0
3056,South Carolina,3/20/20,46.0,34.878979662951004,46.0,46.0
3057,South Dakota,3/20/20,0.0,2.46715244230386,0.0,0.0
3058,Tennessee,3/20/20,69.0,78.9957666714308,69.0,69.0
3059,Texas,3/20/20,123.0,111.06333516365801,123.0,123.0
3060,Utah,3/20/20,33.0,29.6307127790176,33.0,33.0
3061,Vermont,3/20/20,7.0,10.7305716071875,7.0,7.0
3062,Virginia,3/20/20,20.0,33.3239386851537,20.0,20.0
3063,Washington,3/20/20,150.0,205.477682358347,150.0,150.0
3064,West Virginia,3/20/20,6.0,4.0722795169232295,6.0,6.0
3065,Wisconsin,3/20/20,60.0,57.6606702563248,60.0,60.0
3066,Wyoming,3/20/20,3.0,4.903115726309781,3.0,3.0
3067,US,3/20/20,5308.0,5308.0,5308.0,5308.0
3068,Alabama,3/21/20,25.0,35.8017545964527,25.0,25.0
3069,Alaska,3/21/20,2.0,4.45637979107184,2.0,2.0
3070,Arizona,3/21/20,36.0,34.8627084334304,36.0,36.0
3071,Arkansas,3/21/20,22.0,21.0946667172955,22.0,22.0
3072,California,3/21/20,169.0,318.547191567993,169.0,169.0
3073,Colorado,3/21/20,111.0,104.02043774894501,111.0,111.0
3074,Connecticut,3/21/20,0.0,71.9377369316883,0.0,0.0
3075,Delaware,3/21/20,6.0,9.98585078981173,6.0,6.0
3076,District of Columbia,3/21/20,27.0,18.353068925268396,27.0,27.0
3077,Florida,3/21/20,199.0,180.071666166841,199.0,199.0
3078,Georgia,3/21/20,70.0,116.580791992773,70.0,70.0
3079,Hawaii,3/21/20,0.0,7.4883614902556594,0.0,0.0
3080,Idaho,3/21/20,6.0,7.8938737689038,6.0,6.0
3081,Illinois,3/21/20,168.0,192.161643606815,168.0,168.0
3082,Indiana,3/21/20,42.0,49.6975794083659,42.0,42.0
3083,Iowa,3/21/20,24.0,15.418999225102901,24.0,24.0
3084,Kansas,3/21/20,9.0,13.857664933182699,9.0,9.0
3085,Kentucky,3/21/20,23.0,20.8410364565221,23.0,23.0
3086,Louisiana,3/21/20,226.0,184.786802850213,226.0,226.0
3087,Maine,3/21/20,14.0,14.781551685368099,14.0,14.0
3088,Maryland,3/21/20,44.0,48.891630217113885,44.0,44.0
3089,Massachusetts,3/21/20,110.0,148.989130533441,110.0,110.0
3090,Michigan,3/21/20,154.0,204.88494277261398,154.0,154.0
3091,Minnesota,3/21/20,21.0,28.5579524800155,21.0,21.0
3092,Mississippi,3/21/20,60.0,36.7792040485412,60.0,60.0
3093,Missouri,3/21/20,10.0,35.4097744580364,10.0,10.0
3094,Montana,3/21/20,7.0,6.11675637760607,7.0,7.0
3095,Nebraska,3/21/20,1.0,5.60580942802189,1.0,1.0
3096,Nevada,3/21/20,0.0,31.0100216730367,0.0,0.0
3097,New Hampshire,3/21/20,8.0,13.7405002413957,8.0,8.0
3098,New Jersey,3/21/20,437.0,486.373358232116,437.0,437.0
3099,New Mexico,3/21/20,13.0,9.84085009498493,13.0,13.0
3100,New York,3/21/20,3324.0,2647.6235912390807,3324.0,3324.0
3101,North Carolina,3/21/20,67.0,60.3987230474593,67.0,67.0
3102,North Dakota,3/21/20,2.0,4.20648316991331,2.0,2.0
3103,Ohio,3/21/20,74.0,67.4927836318416,74.0,74.0
3104,Oklahoma,3/21/20,4.0,15.8755463815219,4.0,4.0
3105,Oregon,3/21/20,23.0,24.504193569559302,23.0,23.0
3106,Pennsylvania,3/21/20,88.0,123.054610052549,88.0,88.0
3107,Rhode Island,3/21/20,12.0,13.9337437932759,12.0,12.0
3108,South Carolina,3/21/20,48.0,40.5267926247515,48.0,48.0
3109,South Dakota,3/21/20,0.0,2.7807143959041203,0.0,0.0
3110,Tennessee,3/21/20,81.0,91.01269993330321,81.0,81.0
3111,Texas,3/21/20,153.0,122.85565017333201,153.0,153.0
3112,Utah,3/21/20,23.0,33.4882377402607,23.0,23.0
3113,Vermont,3/21/20,20.0,11.2503528868715,20.0,20.0
3114,Virginia,3/21/20,34.0,41.2067814271602,34.0,34.0
3115,Washington,3/21/20,269.0,231.61900045309105,269.0,269.0
3116,West Virginia,3/21/20,4.0,3.75750104160798,4.0,4.0
3117,Wisconsin,3/21/20,63.0,62.873123783911716,63.0,63.0
3118,Wyoming,3/21/20,2.0,4.89695824406471,2.0,2.0
3119,US,3/21/20,6335.0,6335.0,6335.0,6335.0
3120,Alabama,3/22/20,26.0,40.8712534836625,26.0,26.0
3121,Alaska,3/22/20,5.0,5.54613932146474,5.0,5.0
3122,Arizona,3/22/20,48.0,42.1772362165187,48.0,48.0
3123,Arkansas,3/22/20,43.0,26.075552368239002,43.0,43.0
3124,California,3/22/20,239.0,361.582397374871,239.0,239.0
3125,Colorado,3/22/20,120.0,115.578574298317,120.0,120.0
3126,Connecticut,3/22/20,133.0,104.020329715111,133.0,133.0
3127,Delaware,3/22/20,11.0,12.076540912376199,11.0,11.0
3128,District of Columbia,3/22/20,4.0,20.5349504110417,4.0,4.0
3129,Florida,3/22/20,241.0,221.60329579876,241.0,241.0
3130,Georgia,3/22/20,66.0,136.851486768366,66.0,66.0
3131,Hawaii,3/22/20,17.0,11.0125650593891,17.0,17.0
3132,Idaho,3/22/20,0.0,2.75101064867145,0.0,0.0
3133,Illinois,3/22/20,296.0,213.007418445318,296.0,296.0
3134,Indiana,3/22/20,76.0,62.93651174334829,76.0,76.0
3135,Iowa,3/22/20,21.0,17.1200647822968,21.0,21.0
3136,Kansas,3/22/20,8.0,15.274116755138197,8.0,8.0
3137,Kentucky,3/22/20,16.0,21.518697786514807,16.0,16.0
3138,Louisiana,3/22/20,74.0,236.889037010737,74.0,74.0
3139,Maine,3/22/20,19.0,15.3015925817274,19.0,19.0
3140,Maryland,3/22/20,51.0,61.621692548738295,51.0,51.0
3141,Massachusetts,3/22/20,117.0,180.5056780023,117.0,117.0
3142,Michigan,3/22/20,506.0,245.264371543376,506.0,506.0
3143,Minnesota,3/22/20,33.0,28.626667448467003,33.0,33.0
3144,Mississippi,3/22/20,67.0,39.30674656074721,67.0,67.0
3145,Missouri,3/22/20,33.0,43.295927680202595,33.0,33.0
3146,Montana,3/22/20,7.0,6.075464532686841,7.0,7.0
3147,Nebraska,3/22/20,13.0,6.72607684644665,13.0,13.0
3148,Nevada,3/22/20,29.0,33.2420610967881,29.0,29.0
3149,New Hampshire,3/22/20,12.0,14.6521605088217,12.0,12.0
3150,New Jersey,3/22/20,587.0,598.5789562523902,587.0,587.0
3151,New Mexico,3/22/20,2.0,10.139380131007801,2.0,2.0
3152,New York,3/22/20,4073.0,3002.12264009162,4073.0,4073.0
3153,North Carolina,3/22/20,49.0,62.701761639930496,49.0,49.0
3154,North Dakota,3/22/20,0.0,4.611422509213701,0.0,0.0
3155,Ohio,3/22/20,109.0,83.28863909484029,109.0,109.0
3156,Oklahoma,3/22/20,14.0,19.6029523535291,14.0,14.0
3157,Oregon,3/22/20,24.0,27.1472153287861,24.0,24.0
3158,Pennsylvania,3/22/20,110.0,155.750616342899,110.0,110.0
3159,Rhode Island,3/22/20,17.0,17.721860298430602,17.0,17.0
3160,South Carolina,3/22/20,22.0,43.944851674237604,22.0,22.0
3161,South Dakota,3/22/20,7.0,3.63656897445346,7.0,7.0
3162,Tennessee,3/22/20,89.0,86.48799290609793,89.0,89.0
3163,Texas,3/22/20,61.0,131.647578993995,61.0,61.0
3164,Utah,3/22/20,44.0,37.694439238952896,44.0,44.0
3165,Vermont,3/22/20,3.0,13.4401739811729,3.0,3.0
3166,Virginia,3/22/20,63.0,48.8063269360684,63.0,63.0
3167,Washington,3/22/20,204.0,217.25119248352505,204.0,204.0
3168,West Virginia,3/22/20,4.0,3.70733116579989,4.0,4.0
3169,Wisconsin,3/22/20,99.0,66.9410443476325,99.0,99.0
3170,Wyoming,3/22/20,3.0,5.332365491483861,3.0,3.0
3171,US,3/22/20,7915.0,7915.0,7915.0,7915.0
3172,Alabama,3/23/20,39.0,51.037910654389,39.0,39.0
3173,Alaska,3/23/20,12.0,7.15725231018638,12.0,12.0
3174,Arizona,3/23/20,83.0,51.248470727472494,83.0,83.0
3175,Arkansas,3/23/20,27.0,25.9851289457057,27.0,27.0
3176,California,3/23/20,462.0,420.8805355631329,462.0,462.0
3177,Colorado,3/23/20,128.0,131.846083149782,128.0,128.0
3178,Connecticut,3/23/20,88.0,113.925537387949,88.0,88.0
3179,Delaware,3/23/20,12.0,14.812812826385699,12.0,12.0
3180,District of Columbia,3/23/20,18.0,24.7514325458904,18.0,18.0
3181,Florida,3/23/20,223.0,278.842189221227,223.0,223.0
3182,Georgia,3/23/20,151.0,177.526369201449,151.0,151.0
3183,Hawaii,3/23/20,3.0,10.7397879865554,3.0,3.0
3184,Idaho,3/23/20,26.0,26.456763665739004,26.0,26.0
3185,Illinois,3/23/20,236.0,261.02894983767396,236.0,236.0
3186,Indiana,3/23/20,66.0,76.8033869553021,66.0,66.0
3187,Iowa,3/23/20,15.0,20.3791962271562,15.0,15.0
3188,Kansas,3/23/20,19.0,18.3167817429927,19.0,19.0
3189,Kentucky,3/23/20,20.0,27.7481850942685,20.0,20.0
3190,Louisiana,3/23/20,335.0,291.06169667352003,335.0,335.0
3191,Maine,3/23/20,18.0,17.449790598194802,18.0,18.0
3192,Maryland,3/23/20,46.0,73.47383728707409,46.0,46.0
3193,Massachusetts,3/23/20,137.0,237.794024141336,137.0,137.0
3194,Michigan,3/23/20,323.0,338.412299207746,323.0,323.0
3195,Minnesota,3/23/20,67.0,32.3613393972555,67.0,67.0
3196,Mississippi,3/23/20,42.0,50.5093348868231,42.0,42.0
3197,Missouri,3/23/20,103.0,59.4312063859433,103.0,103.0
3198,Montana,3/23/20,0.0,10.1548284006107,0.0,0.0
3199,Nebraska,3/23/20,0.0,7.82217958812225,0.0,0.0
3200,Nevada,3/23/20,55.0,52.169889441500594,55.0,55.0
3201,New Hampshire,3/23/20,28.0,18.9088399670016,28.0,28.0
3202,New Jersey,3/23/20,930.0,742.5618806285498,930.0,930.0
3203,New Mexico,3/23/20,26.0,15.0155997667943,26.0,26.0
3204,New York,3/23/20,5084.0,3708.78006184961,5084.0,5084.0
3205,North Carolina,3/23/20,48.0,78.4687510991505,48.0,48.0
3206,North Dakota,3/23/20,2.0,5.27598173677929,2.0,2.0
3207,Ohio,3/23/20,87.0,93.3907759166443,87.0,87.0
3208,Oklahoma,3/23/20,14.0,24.4392976015706,14.0,14.0
3209,Oregon,3/23/20,30.0,33.558446726359804,30.0,30.0
3210,Pennsylvania,3/23/20,189.0,207.39472544158002,189.0,189.0
3211,Rhode Island,3/23/20,23.0,22.4935603086215,23.0,23.0
3212,South Carolina,3/23/20,102.0,61.26755042096371,102.0,102.0
3213,South Dakota,3/23/20,7.0,5.085570585044589,7.0,7.0
3214,Tennessee,3/23/20,221.0,120.59135137771601,221.0,221.0
3215,Texas,3/23/20,115.0,186.20468265837502,115.0,115.0
3216,Utah,3/23/20,95.0,46.2504999998065,95.0,95.0
3217,Vermont,3/23/20,23.0,16.974049175055498,23.0,23.0
3218,Virginia,3/23/20,34.0,54.806612563924,34.0,34.0
3219,Washington,3/23/20,224.0,278.142172167724,224.0,224.0
3220,West Virginia,3/23/20,0.0,6.93228044593874,0.0,0.0
3221,Wisconsin,3/23/20,44.0,73.3592741009432,44.0,44.0
3222,Wyoming,3/23/20,0.0,5.859363329519019,0.0,0.0
3223,US,3/23/20,10080.0,10080.0,10080.0,10080.0
3224,Alabama,3/24/20,46.0,60.9894939140837,46.0,46.0
3225,Alaska,3/24/20,4.0,7.67163786622154,4.0,4.0
3226,Arizona,3/24/20,91.0,63.15323653798,91.0,91.0
3227,Arkansas,3/24/20,27.0,32.256181138643996,27.0,27.0
3228,California,3/24/20,429.0,527.845689635412,429.0,429.0
3229,Colorado,3/24/20,189.0,168.445916899048,189.0,189.0
3230,Connecticut,3/24/20,203.0,157.135830737281,203.0,203.0
3231,Delaware,3/24/20,36.0,18.3664944109176,36.0,36.0
3232,District of Columbia,3/24/20,21.0,28.7342772627598,21.0,21.0
3233,Florida,3/24/20,185.0,380.769576077477,185.0,185.0
3234,Georgia,3/24/20,254.0,230.774876719112,254.0,254.0
3235,Hawaii,3/24/20,34.0,15.746250296496198,34.0,34.0
3236,Idaho,3/24/20,13.0,15.1412410354372,13.0,13.0
